episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
813,27,27,196,7.2592592592592595,7.681901216506958,2.7,all_failed,terminated,0.00845135748386383,0.22818664160331817,0.22818664160331817,0.020919569395482538,0.00928682554513216,0.9,0.9,0.9898477157360406,1.6487682849063807,2.1081344879999993,19,1.6487682849063807,2.700000000000001,0.04245087241505597,0.042062698549135934,0.004902751914778663,0.0,0.004902751914778664,0.0,0.0006021717592228567,0.0,2,0.1,0.8520408163265306,0.14795918367346939,0.0,0.8520408163265306,0.14795918367346939,0.0,0.5172851453483519,0.4074074074074074,3.6999999999999993,0.5259999400783009,0.9273101508617401,0.0,0.0,2.801881773470405e-12,0.0,29,167,0.0,0.0,0.0,0.0,0.0,0.6370370370370371,0.36296296296296293,0.36296296296296293,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11695648522515421,0.12225276165766756,0.5919221918230405,0.4080778081769595,0.01311567798256874,0.08291397467255593,0.08291397467255593,0.08291399106383324,1.4039009928703308,0.009416234120726586,0.058984375,1.3259473143989453e-05,1.781960213520506e-05,0.0,0.0,2.9710561237814526,2.9710561237814526,2.9710560917854307,1.0,1.0,0.17890625,0.08291397467255593,0.0,,,5,10,0.02101554162800312,0.01962386323139071,-1,-1,0,False,0.00013268408625781244,0.0,0.09170622222222223
814,8,8,120,15.0,2.402318000793457,0.8,success_all_done,terminated,0.024179434403777122,0.19343547085621843,0.19343547085621843,0.06317525934427975,0.024179434403777122,1.0,1.0,1.0,0.6061345358230009,0.7227294099355805,20,0.6061345358230009,0.7999999999999999,0.030290896391993387,0.21150344217827963,0.014380780434944257,0.0,0.01438078043494426,0.09590942168444841,0.0020026762234022304,0.0,0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,0.5232401928631589,0.875,4.549999999999996,0.5688598307056559,0.9112314522266388,0.0,2.565427870138137e-10,2.7831259866162306e-11,2.1928275237281783e-10,20,100,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.75,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04038786185599122,0.04051983008716912,0.12563337104864655,0.8743666289513534,-0.0032846982940100133,0.06448086276650429,0.06448086276650429,0.06448087319731713,1.0480726480484008,0.015611378848552704,0.06499999836087227,1.66879082826199e-05,1.845341903390363e-05,0.0,0.0,8.89083995704276,8.89083995704276,8.89084005355835,1.0,1.0,0.5224999904632568,0.0644808642566204,0.0,,,5,5,0.024259423837065697,0.022511643543839454,-1,-1,0,False,0.00013268408625781244,0.0,0.09170266666666667
815,26,26,198,7.615384615384615,7.697672605514526,2.6,success_all_done,terminated,0.009678641334176064,0.2516446701724281,0.2516446701724281,0.020283936522901058,0.0097775524482131,1.0,1.0,1.0,1.7006420264113395,2.342049945466668,20,1.7006420264113395,2.600000000000001,0.045569238972092446,0.05121717263268758,0.006954963762829974,0.0,0.0069549637628299734,0.0207923027441166,0.0007172090318486904,0.0,0,0.0,0.7929292929292929,0.20707070707070707,0.0,0.7929292929292929,0.20707070707070707,0.0,0.5248015199608814,0.38461538461538464,2.0,0.5383833047013641,0.9401476681232452,0.0,0.0,1.7315092068481697e-11,0.0,41,157,0.0,0.0,0.0,0.0,0.0,0.6192307692307693,0.38076923076923075,0.38076923076923075,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1196767892196367,0.1256813475608533,0.5376884430216262,0.4623115569783737,0.009693805407732726,0.06542257629334927,0.06542257629334927,0.06542259119451047,1.5245454430580139,0.010605529928579927,0.06796875,1.387455158692319e-05,4.064616950927302e-06,0.0,0.0,4.496919906983241,4.496919906983241,4.496919965744018,1.0,1.0,0.28203125,0.06542257629334927,0.0,,,5,10,0.021592428907752037,0.019894837867468592,-1,-1,0,False,0.00013268408625781244,0.0,0.09169111111111111
816,8,8,124,15.5,2.236876964569092,0.8,success_all_done,terminated,0.023837869986891747,0.1907029613327792,0.1907029613327792,0.06821548473089932,0.023837869986891747,1.0,1.0,1.0,0.6382484724796822,0.7454538208876427,20,0.6382484724796822,0.7999999999999999,0.026361743378319487,0.21201695828765463,0.010510963843703038,0.0,0.010510963843703036,0.06899402291042808,0.0014354889266937805,0.0,0,0.0,0.8306451612903226,0.1693548387096774,0.0,0.8306451612903226,0.1693548387096774,0.0,0.510665272292681,0.375,1.9499999999999984,0.531600806793129,0.9177514284849165,0.0,3.3263052312548763e-10,5.342036188404897e-11,3.057891009849986e-10,21,103,0.0,0.0,0.0,0.0,0.0,0.225,0.775,0.775,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03401515274621863,0.03419488782348603,0.12787626256540635,0.8721237374345936,0.001162062025105115,0.031112737953662872,0.031112737953662872,0.031112746521830558,0.9377669930458069,0.01098917326889932,0.07375000044703484,1.5285068184311967e-05,9.503340265837323e-06,0.0,0.0,8.403356551011187,8.403356551011187,8.403356552124023,1.0,1.0,0.4625,0.031112737953662872,0.0,,,5,5,0.019000152125954628,0.017858092486858365,-1,-1,0,False,0.00013268408625781244,0.0,0.09168755555555556
817,25,25,195,7.8,8.994787216186523,2.5,all_failed,terminated,0.009949538856744766,0.24873848108961974,0.24873848108961974,0.026231683790683736,0.010719597339630127,0.9,0.9,0.9846938775510204,1.702830050815725,2.261998342091649,18,1.702830050815725,2.500000000000001,0.056703621396467126,0.04279177103938074,0.005495946052739158,0.0,0.005495946052739159,0.0,0.0005682630831578512,0.0,2,0.1,0.8923076923076924,0.10256410256410256,0.005128205128205128,0.8923076923076924,0.10256410256410256,0.005128205128205128,0.5213897043950856,0.36,1.0,0.5341688568611591,0.9157752990722656,0.0,0.0,1.517273459650248e-11,0.0,21,174,0.0,0.0,0.0,0.0,0.0,0.61,0.39,0.39,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1453939010165824,0.15905899020044192,0.6266630036684149,0.3733369963315852,0.021115066856145857,0.10574918538331986,0.10574918538331986,0.10574920326471329,1.4053831338882445,0.00835772193968296,0.0671875,7.912329965620302e-06,3.3023254218278454e-06,0.0,0.0,3.918211311456065,3.918211311456065,3.9182114124298097,1.0,1.0,0.14921875,0.10574918538331986,0.0,,,5,5,0.01705481857061386,0.01705295406281948,-1,-1,0,False,0.00013268408625781244,0.0,0.09167644444444445
818,9,9,137,15.222222222222221,2.6487624645233154,0.9,success_all_done,terminated,0.0210062675178051,0.18905640421222739,0.18905640421222739,0.05267966911196708,0.0210062675178051,1.0,1.0,1.0,0.6300663777621842,0.7641340948836514,20,0.6300663777621842,0.8999999999999999,0.021581353475033017,0.1884813178718863,0.005588913672171902,0.0,0.005588913672171902,0.03806779742411231,0.0006579274204787143,0.0,0,0.0,0.8321167883211679,0.1678832116788321,0.0,0.8321167883211679,0.1678832116788321,0.0,0.5026235819276836,0.2222222222222222,1.1999999999999993,0.5074959483648104,0.9269881248474121,0.0,4.6777862139356125e-11,1.785182938973673e-11,4.6777862139356125e-11,23,114,0.0,0.0,0.0,0.0,0.0,0.2388888888888889,0.7611111111111111,0.7611111111111111,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.028355062959897405,0.028355062959897405,0.10754234666076945,0.8924576533392305,0.005228776251897216,0.14102267026901244,0.14102267026901244,0.14102269858121871,0.9984542012214661,0.002100222441367805,0.03666666746139526,1.0445318912388757e-05,1.0992289844580228e-05,0.0,0.0,18.875370590061554,18.875370590061554,18.875370943546294,1.0,1.0,0.15222222805023194,0.1410226747393608,0.0,,,5,5,0.007813849486410618,0.007209208607673645,-1,-1,0,False,0.00013268408625781244,0.0,0.09167244444444445
819,27,27,193,7.148148148148148,7.569525480270386,2.7,all_failed,terminated,0.009634466841816902,0.26013058674651746,0.26013058674651746,0.020554615557193755,0.010134758427739143,0.95,0.95,0.9896907216494846,1.7319111452373575,2.300433262648287,19,1.7319111452373575,2.700000000000001,0.05253715520650549,0.04380750655146398,0.007729820144356323,0.0,0.007729820144356321,0.014520528421388759,0.0010452832890319901,0.0,1,0.05,0.8031088082901554,0.19689119170984457,0.0,0.8031088082901554,0.19689119170984457,0.0,0.5098288601026137,0.37037037037037035,2.0,0.5144620829847723,0.9014284133911132,0.0,0.0,1.0887822761429522e-11,0.0,38,155,0.0,0.0,0.0,0.0,0.0,0.6425925925925926,0.3574074074074074,0.3574074074074074,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14699514928245044,0.1525837289967101,0.5804110107382556,0.41958898926174437,0.00173272006213665,0.14393013790249826,0.14393013790249826,0.14393016323447227,1.55530686378479,0.003999947872944176,0.05546875,1.2065386181348004e-05,6.440769502660259e-05,0.0,0.0,7.51953802839674,7.51953802839674,7.519537734985351,1.0,1.0,0.2375,0.14393013790249826,0.0,,,5,10,0.013826234266161919,0.013566828612238168,-1,-1,0,False,0.00013268408625781244,0.0,0.09166044444444445
820,26,26,206,7.923076923076923,12.643272399902344,2.6,all_failed,terminated,0.008730088360607624,0.2269823069560848,0.2269823069560848,0.016284176614135504,0.009650011546909809,0.9,0.9,1.0,1.6918660704488544,2.4666176726175584,20,1.6918660704488544,2.600000000000001,0.044249512314583454,0.04305137497621843,0.003268825279893655,0.0,0.003268825279893656,0.0,0.0003669195295967495,0.0,2,0.1,0.9029126213592233,0.0970873786407767,0.0,0.9029126213592233,0.0970873786407767,0.0,0.511486148995419,0.38461538461538464,1.0,0.5187823820050876,0.9294962018728256,0.0,0.0,1.1974378086310189e-11,0.0,20,186,0.0,0.0,0.0,0.0,0.0,0.6038461538461538,0.3961538461538462,0.3961538461538462,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11169779807564743,0.11748837878684612,0.6270405308829372,0.37295946911706285,0.002808874100446701,0.11710450947284698,0.11710450947284698,0.11710453629493714,1.734187376499176,0.01320058098062873,0.063671875,3.991928338109574e-06,3.684607636387227e-05,0.0,0.0,3.082432134656814,3.082432134656814,3.082432174682617,1.0,1.0,0.12265625,0.11710450947284698,0.0,,,5,10,0.025020642206072807,0.023305579926818604,-1,-1,0,False,0.00013268408625781244,0.0,0.09164888888888889
821,36,36,252,7.0,14.567233324050903,3.6,all_failed,terminated,0.007287604734301567,0.26235378479911947,0.26235378479911947,0.018604249227792025,0.00856377650052309,0.75,0.75,0.9494163424124513,2.508929624425039,3.134577666933334,15,2.508929624425039,3.600000000000002,0.05366537752990744,0.019210673803181342,0.010126180548682306,0.0,0.010126180548682306,0.0,0.0012188507151453653,0.0,5,0.25,0.8253968253968254,0.17063492063492064,0.003968253968253968,0.8253968253968254,0.17063492063492064,0.003968253968253968,0.5025937504471383,0.4444444444444444,1.25,0.5038112251468155,0.9069518864154814,0.0,0.0,2.4604049700394093e-11,0.0,44,208,0.0,0.0,0.0,0.0,0.0,0.65,0.35,0.35,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.15332965008544966,0.16182151764928046,0.7373345658074989,0.26266543419250105,-0.0018281050492078067,0.11809575706720352,0.11809575706720352,0.11809576973319054,1.4870108485221862,0.005492207617498935,0.0671875,6.500070230686106e-06,1.7550168468005723e-05,0.0,0.0,1.4150338686125756,1.4150338686125756,1.415033882856369,1.0,1.0,0.050390625,0.11809575706720352,0.0,,,5,10,0.014467550441622734,0.014393396163359284,-1,-1,0,False,0.00013268408625781244,0.0,0.09163288888888889
822,24,24,194,8.083333333333334,7.144151210784912,2.4000000000000004,success_all_done,terminated,0.010450593195855618,0.25081423010330794,0.25081423010330794,0.01988969566300511,0.01063784584403038,1.0,1.0,1.0,1.6715763045323169,2.2936822456574246,20,1.6715763045323169,2.400000000000001,0.04877571106719009,0.055730218142521624,0.016428658491287114,0.0,0.016428658491287117,0.11651885064719757,0.0024733292053288843,0.0,0,0.0,0.7628865979381443,0.23711340206185566,0.0,0.7628865979381443,0.23711340206185566,0.0,0.5110654916071022,0.7083333333333334,2.849999999999998,0.5165982374106534,0.9257579594850541,0.0,1.4642706838707813e-10,2.390704648136399e-11,1.18335448384687e-10,46,148,0.0,0.0,0.0,0.0,0.0,0.5958333333333333,0.4041666666666667,0.4041666666666667,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12068217171263512,0.129103096171271,0.5905694837167038,0.40943051628329613,0.01743970662355423,0.06559564098715782,0.06559564098715782,0.06559565514326096,1.3747783184051514,0.013528217980638146,0.0671875,6.403111183317378e-06,2.2808913217886585e-05,0.0,0.0,2.485696816255526,2.485696816255526,2.485696816444397,1.0,1.0,0.1171875,0.06559564098715782,0.0,,,5,5,0.03055211901664734,0.027561430819332596,-1,-1,0,False,0.00013268408625781244,0.0,0.09162222222222223
823,24,24,204,8.5,12.926093339920044,2.4000000000000004,success_all_done,terminated,0.010496392846107483,0.2519134342424599,0.2519134342424599,0.024776072893291697,0.01049844641238451,1.0,1.0,1.0,1.7609731662929053,2.188565391010455,20,1.7609731662929053,2.400000000000001,0.05082040291514285,0.054143528019215466,0.01040198522083852,0.0,0.01040198522083852,0.02292709558062799,0.0014309765790532236,0.0,0,0.0,0.8333333333333334,0.16176470588235295,0.004901960784313725,0.8333333333333334,0.16176470588235295,0.004901960784313725,0.5279692646445862,0.625,2.0,0.5446021495993401,0.9336724877357483,0.0,8.612083268736354e-12,5.864163321600557e-11,4.292072600105539e-12,34,170,0.0,0.0,0.0,0.0,0.0,0.575,0.42500000000000004,0.42500000000000004,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11957741862386534,0.12052114415675978,0.5917028910811994,0.4082971089188006,-0.0368341825902462,0.05018366649746895,0.05018366649746895,0.050183676183223724,1.7094856262207032,0.009680840559303761,0.0734375,4.271701527613914e-06,1.999901814997429e-05,0.0,0.0,2.538377561186171,2.538377561186171,2.5383774995803834,1.0,1.0,0.0890625,0.05018366649746895,0.0,,,5,5,0.028543442487716675,0.025780379772186276,-1,-1,0,False,0.00013268408625781244,0.0,0.09161155555555556
824,9,9,130,14.444444444444445,2.3694374561309814,0.9,success_all_done,terminated,0.02125535160303116,0.19129815642369347,0.19129815642369347,0.052163740247488016,0.02125535160303116,1.0,1.0,1.0,0.6436346203864479,0.7756510478829661,20,0.6436346203864479,0.8999999999999999,0.024872984311918818,0.1876805228255184,0.02945235916738583,0.0,0.02945235916738582,0.19683257265125764,0.004214802045561943,0.0,0,0.0,0.6307692307692307,0.36923076923076925,0.0,0.6307692307692307,0.36923076923076925,0.0,0.5108362992080705,0.2222222222222222,1.0,0.5203180610151321,0.9069763273000717,0.0,2.096346402025158e-10,4.8094687954414184e-11,2.4311420099287755e-10,48,82,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.7222222222222222,0.7222222222222222,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.0344395167395799,0.0344395167395799,0.1170198725341941,0.8829801274658059,-0.00831721592694521,0.058259128034114836,0.058259128034114836,0.05825914070010185,1.0516209125518798,0.011110094841569662,0.07666666880249977,1.0462389673193684e-05,1.3098896306473762e-05,0.0,0.0,8.09712076333452,8.09712076333452,8.097120761871338,1.0,1.0,0.4399999976158142,0.05825913101434708,0.0,,,5,5,0.018531732261180878,0.018315916880965233,-1,-1,0,False,0.00013268408625781244,0.0,0.09160755555555557
825,21,21,191,9.095238095238095,6.692617177963257,2.1,success_all_done,terminated,0.010556953959167004,0.22169604906113435,0.22169604906113435,0.023554319515824318,0.010556953959167004,1.0,1.0,1.0,1.4517958511331384,1.891382244133334,20,1.4517958511331384,2.1000000000000005,0.037960490394481836,0.06760905677748699,0.053563059809959804,0.0,0.053563059809959825,0.47908338817387275,0.006915356484840147,0.0,0,0.0,0.39267015706806285,0.6073298429319371,0.0,0.39267015706806285,0.6073298429319371,0.0,0.530359478563159,5.095238095238095,11.0,0.5387567811444582,0.9478294134140012,0.0,1.5836619515763317e-10,3.531170147952345e-11,1.714181956102842e-10,116,75,0.0,0.0,0.0,0.0,0.0,0.5452380952380952,0.4547619047619048,0.4547619047619048,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08347332966325836,0.09319576434462719,0.4921389688052457,0.5078610311947542,-0.01606166660785675,0.03447078019380569,0.03447078019380569,0.034470784664154056,1.4069314479827881,0.005292988754808903,0.0921875,1.573338695379789e-05,1.1264801014476688e-05,0.0,0.0,3.5438908525683352,3.5438908525683352,3.5438908338546753,1.0,1.0,0.19765625,0.03447078019380569,0.0,,,5,5,0.014230696484446526,0.013139327988028526,-1,-1,0,False,0.00013268408625781244,0.0,0.09159822222222223
826,9,9,125,13.88888888888889,2.0848708152770996,0.9,success_all_done,terminated,0.02125396952033043,0.19128572344075562,0.19128572344075562,0.05058515146374702,0.02125396952033043,1.0,1.0,1.0,0.6615375484826208,0.8266040848,20,0.6615375484826208,0.8999999999999999,0.026750093142150957,0.1857895995697997,0.039506040181703825,0.0,0.03950604018170381,0.28691352672925524,0.005379630744820039,0.0,0,0.0,0.584,0.416,0.0,0.584,0.416,0.0,0.5292870549381608,1.5555555555555556,7.399999999999999,0.5506891335468166,0.9510106950998306,0.0,2.0158141822435022e-10,3.371681059349818e-11,1.9556383595853422e-10,52,73,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.6944444444444444,0.6944444444444444,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03852013412469739,0.03852013412469739,0.14485699417193248,0.8551430058280675,0.015527971461415291,0.027635852247476576,0.027635852247476576,0.027635860443115234,1.1047533988952636,0.0036588777089491486,0.06333333551883698,2.4612367633380926e-05,1.3955576650914737e-05,0.0,0.0,6.529993293243086,6.529993293243086,6.529993200302124,1.0,1.0,0.40333333015441897,0.02763585336506367,0.0,,,5,5,0.00959751009941101,0.009539499506354332,-1,-1,0,False,0.00013268408625781244,0.0,0.09159422222222223
827,10,10,132,13.2,2.2735307216644287,1.0,success_all_done,terminated,0.019105736166238785,0.19105735370095742,0.19105735370095742,0.05402684193104504,0.019105736166238785,1.0,1.0,1.0,0.6501090796811382,0.8274940556017176,20,0.6501090796811382,0.9999999999999999,0.023220631695510047,0.16783672200544741,0.021383187559339645,0.0,0.021383187559339642,0.1533023391000586,0.004028959509962857,0.0,0,0.0,0.6893939393939394,0.3106060606060606,0.0,0.6893939393939394,0.3106060606060606,0.0,0.5143597404658794,0.4,2.1999999999999957,0.5278829911958824,0.941087347269058,0.0,2.3230425916231923e-10,3.231641690359943e-11,2.0920385285227987e-10,41,91,0.0,0.0,0.0,0.0,0.0,0.34,0.6599999999999999,0.6599999999999999,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03518277529622737,0.03518277529622737,0.12153749251575492,0.878462507484245,0.011544620839413256,0.008033824525773526,0.008033824525773526,0.008033826481550932,1.190680456161499,0.009508395055308937,0.07400000020861626,1.086899856090895e-05,1.1731126778613544e-05,0.0,0.0,2.22106469525464,2.22106469525464,2.2210647106170653,1.0,1.0,0.0,0.008033824525773526,0.0,,,5,5,0.01583661139011383,0.015824910998344422,-1,-1,0,False,0.00013268408625781244,0.0,0.09158977777777778
828,10,10,127,12.7,3.1145286560058594,1.0,success_all_done,terminated,0.019011270254850388,0.19011270955956824,0.19011270955956824,0.05206463560461995,0.019011270254850388,1.0,1.0,1.0,0.6834936019133001,0.9096566885333333,20,0.6834936019133001,0.9999999999999999,0.023210338197530534,0.16690237136203773,0.0359237334579689,0.0,0.0359237334579689,0.21783872756771228,0.005879021000266548,0.0,0,0.0,0.5905511811023622,0.4094488188976378,0.0,0.5905511811023622,0.4094488188976378,0.0,0.4800858384970343,1.5,7.3999999999999915,0.46653082100341897,0.8652291357517241,0.0,3.3064703752749836e-10,6.575485295146066e-11,3.355793240511493e-10,52,75,0.0,0.0,0.0,0.0,0.0,0.365,0.635,0.635,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.03655171369689844,0.03655543590091173,0.13352383393096032,0.8664761660690397,0.006400308245792985,0.010359386540949344,0.010359386540949344,0.010359388403594494,1.3807515859603883,-0.0006943721557036043,0.06899999901652336,1.2270386196178152e-05,1.1432987685111584e-05,0.0,0.0,2.4023313058669364,2.4023313058669364,2.402331280708313,1.0,1.0,0.0,0.010359386168420314,0.0,,,5,5,0.006588522344827652,0.00511115074623376,-1,-1,0,False,0.00013268408625781244,0.0,0.09158533333333334
829,28,28,202,7.214285714285714,9.069984912872314,2.8000000000000003,all_failed,terminated,0.007638172712177038,0.2138688552901761,0.2138688552901761,0.022330599557608365,0.008201099000871181,0.95,0.95,0.9901477832512315,1.5290467848489075,2.1853034072922455,19,1.5290467848489075,2.800000000000001,0.030934909342111728,0.04544682469009394,0.03094416530609732,0.0,0.030944165306097324,0.22612543798441448,0.004512582144056407,0.0,1,0.05,0.5445544554455446,0.45544554455445546,0.0,0.5445544554455446,0.45544554455445546,0.0,0.5471750946524221,1.6071428571428572,4.649999999999999,0.5601777972787161,0.9342717945575714,0.0,4.6525696212329214e-10,6.80183132040213e-11,4.1064671663093477e-10,92,110,0.0,0.0,0.0,0.0,0.0,0.6392857142857142,0.36071428571428577,0.36071428571428577,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.08576014471080509,0.09577972133195874,0.4999290842894361,0.500070915710564,-0.0028171176090836525,0.09906442314386368,0.09906442314386368,0.09906444177031518,1.6408246874809265,0.014810035401023925,0.106640625,9.308195558332955e-06,7.049414853099733e-06,0.0,0.0,2.4551274074735323,2.4551274074735323,2.4551274120807647,1.0,1.0,0.048046875,0.09906442314386368,0.0,,,5,10,0.031486496329307556,0.028817285969853394,-1,-1,0,False,0.00013268408625781244,0.0,0.0915728888888889
830,23,23,202,8.782608695652174,7.910072565078735,2.3000000000000003,all_failed,terminated,0.010320674628019333,0.2373755010510542,0.2373755010510542,0.01804521754384041,0.010326575487852097,0.95,0.95,0.9950738916256158,1.6336119872332124,2.146558691852329,19,1.6336119872332124,2.3000000000000007,0.04962893964100444,0.05357779994641036,0.021468177902942885,0.0,0.021468177902942878,0.12037611428621688,0.0030782207174179783,0.0,1,0.05,0.7574257425742574,0.24257425742574257,0.0,0.7574257425742574,0.24257425742574257,0.0,0.5106806734698298,0.8695652173913043,3.0,0.5168835388182876,0.9366551339626312,0.0,8.389290200028206e-11,2.5711205733913722e-11,1.1768543153878281e-10,49,153,0.0,0.0,0.0,0.0,0.0,0.5608695652173913,0.4391304347826087,0.4391304347826087,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11301639720228758,0.1222289623865401,0.5324381883275543,0.46756181167244576,0.04189259726554155,0.1204437643289566,0.1204437643289566,0.12044378370046616,1.373072338104248,0.0001349820289760828,0.11640625,4.545304182101972e-06,4.045856394441217e-06,0.0,0.0,3.9291418256280863,3.9291418256280863,3.9291417598724365,1.0,1.0,0.04609375,0.1204437643289566,0.0,,,5,5,0.005130455829203129,0.004444620618596672,-1,-1,0,False,0.00013268408625781244,0.0,0.09156266666666667
831,25,25,207,8.28,7.0870361328125,2.5,all_failed,terminated,0.009318423457443714,0.23296056147091246,0.23296056147091246,0.0222235444933176,0.009525765664875507,0.95,0.95,0.9951690821256038,1.6082617908245005,2.0341174121928414,19,1.6082617908245005,2.500000000000001,0.04367633990704322,0.04950788468132179,0.022377741388089973,0.0,0.02237774138808998,0.16475564019661365,0.0052503957896353915,0.0,1,0.05,0.7632850241545893,0.23671497584541062,0.0,0.7632850241545893,0.23671497584541062,0.0,0.5267935620117933,0.64,2.0,0.539990391062378,0.9299903512001039,0.0,1.3581476290824743e-10,2.8574913268908375e-11,1.2350458641896523e-10,49,158,0.0,0.0,0.0,0.0,0.0,0.586,0.41400000000000003,0.41400000000000003,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10549840557256805,0.11257292734170903,0.5306713308550262,0.4693286691449739,0.01688219904899597,0.13072041124105455,0.13072041124105455,0.1307204395532608,1.3425049543380738,0.007089836476370692,0.09375,6.391918304871069e-06,3.886870581482072e-06,0.0,0.0,2.7296855371603415,2.7296855371603415,2.7296854972839357,1.0,1.0,0.0,0.13072041124105455,0.0,,,5,5,0.013675225898623466,0.013545571640133858,-1,-1,0,False,0.00013268408625781244,0.0,0.09155155555555557
832,26,26,205,7.884615384615385,12.019054412841797,2.6,success_all_done,terminated,0.00901472382247448,0.23438281587157078,0.23438281587157078,0.02389782015234232,0.00901472382247448,1.0,1.0,1.0,1.6689399418000987,2.162839273733334,20,1.6689399418000987,2.600000000000001,0.038554405497484616,0.05159283137619648,0.004700198479858816,0.0,0.004700198479858817,0.0,0.0005562739883650972,0.0,0,0.0,0.8878048780487805,0.11219512195121951,0.0,0.8878048780487805,0.11219512195121951,0.0,0.5209388320370075,0.4230769230769231,0.75,0.533605532898901,0.9319940119981766,0.0,0.0,1.8465224141395176e-11,0.0,23,182,0.0,0.0,0.0,0.0,0.0,0.6057692307692307,0.3942307692307693,0.3942307692307693,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09779654077410727,0.1019984023573664,0.585372769823984,0.41462723017601594,-0.0040619634091854095,0.029717928543686867,0.029717928543686867,0.029717934504151344,1.751649808883667,0.014293129765428602,0.113671875,5.511008203029632e-06,3.47648153820046e-06,0.0,0.0,1.3853870871840914,1.3853870871840914,1.3853870451450347,1.0,1.0,0.03359375,0.029717928543686867,0.0,,,5,10,0.03542317450046539,0.029568382445722803,-1,-1,0,False,0.00013268408625781244,0.0,0.09154000000000001
