episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
377,,0.18195717486023683,0.0075815489525098674,-0.013862600922584534,1.0,1.0,1.0,1.0,0.0,0.08290155440414508,0.917098445595855,0.0,0.3232705655493798,0.03958333333333333,0.03958333333333333,5.375,0.981662247247732,0.09036366653963776,0.0,0.0,0.0,0.0,0.13989637305699482,0.33678756476683935,0.5233160621761658,0.3160621761658031,0.3160621761658031,nan,nan,0.0735122017449816,0.43096720397170446,0.0,0.9207920792079208,0.0,0.2281094103138134,0.13774574377417564,3.08324558833196,20,20,6.270537614822388
378,,0.18184444613371054,0.0062704981425417425,-0.01928842542693019,1.0,1.0,1.0,1.0,0.0,0.08080808080808081,0.9191919191919192,0.0,0.3517044427925831,0.04827586206896552,0.04827586206896552,4.724137931034483,0.982313755988793,0.08148933645322035,0.0,0.0,0.0,0.0,0.10606060606060606,0.5404040404040404,0.35353535353535354,0.48484848484848486,0.48484848484848486,nan,nan,0.07219970292795559,0.37527200332080224,0.0,0.9857142857142858,0.0,0.21488796811767213,0.1333986316644518,1.9978861500126601,20,20,8.843910694122314
379,,0.17672701630780724,0.0060940350450968015,-0.025323628541082145,1.0,1.0,1.0,1.0,0.0,0.08415841584158416,0.9158415841584159,0.0,0.3545182250171161,0.04827586206896552,0.04827586206896552,6.0344827586206895,0.9905787612493936,0.06329745742048232,0.0,0.0,0.0,0.0,0.12376237623762376,0.4405940594059406,0.43564356435643564,0.38613861386138615,0.38613861386138615,nan,nan,0.06233168994356328,0.27508161501293,0.0,0.9545454545454546,0.0,0.210117187991129,0.14681973057064668,2.858535009800277,20,20,7.5509490966796875
380,,0.14987190892993338,0.004683497154060418,0.15460758432745933,0.8,0.8,0.8,0.9533678756476683,0.0,0.3422459893048128,0.6577540106951871,0.0,0.36215334633379825,0.146875,0.146875,2.71875,0.7189403776178388,0.2856671862104365,0.0,0.0,0.0,0.0,0.13903743315508021,0.732620320855615,0.12834224598930483,0.49732620320855614,0.49732620320855614,nan,nan,0.13135485789378365,0.714770333744914,0.0,0.6666666666666666,0.0,0.23985838989731245,-0.04580879631312408,2.182950902239386,20,20,15.745776653289795
381,,0.18853586718009624,0.01571132226500802,-0.008016284555196762,1.0,1.0,1.0,1.0,0.0,0.0234375,0.9765625,0.0,0.28476123003153286,0.004166666666666667,0.004166666666666667,3.0833333333333335,0.9979122775295728,0.03705974887705957,0.0,0.0,0.0,0.0,0.1328125,0.5,0.3671875,0.4921875,0.4921875,nan,nan,0.03680419107923229,0.24894098693972275,0.0,0.9574468085106383,0.0,0.21050663345536225,0.17344688457830268,3.1288327516246817,20,20,2.9051342010498047
382,,0.18185426145640568,0.0069943946714002185,-0.009411372896283864,1.0,1.0,1.0,1.0,0.0,0.15228426395939088,0.8477157360406091,0.0,0.3166495565907098,0.09807692307692308,0.09807692307692308,4.961538461538462,0.9832315973411305,0.08639367000628631,0.0,0.0,0.0,0.0,0.14720812182741116,0.233502538071066,0.6192893401015228,0.14213197969543148,0.14213197969543148,nan,nan,0.0791079105626086,0.2957667762067644,0.0,0.9508196721311475,0.0,0.2209160710638381,0.13452240105755178,2.514192310667352,20,20,7.210761070251465
383,,0.15545737460446743,0.0035331221501015324,0.029082742085059485,0.95,0.95,0.95,1.0,0.0,0.07335907335907337,0.9266409266409267,0.0,0.33286572992752056,0.053409090909090906,0.053409090909090906,6.7272727272727275,0.8966954512430417,0.2812488587723595,0.0,0.0,0.0,0.0,0.1274131274131274,0.5366795366795367,0.3359073359073359,0.49034749034749037,0.49034749034749037,nan,nan,0.0746617419730415,0.4072807592582596,0.0,0.9885057471264368,0.0,0.23033575016865956,-0.050913108603699964,2.4173182526404604,20,20,13.746816158294678
384,,0.1825035437913696,0.007300141751654784,-0.0008390229195356369,1.0,1.0,1.0,1.0,0.0,0.07960199004975124,0.9203980099502488,0.0,0.3075433848327957,0.03,0.03,5.36,0.9874864247957299,0.08235881578846072,0.0,0.0,0.0,0.0,0.11940298507462686,0.3482587064676617,0.5323383084577115,0.2935323383084577,0.2935323383084577,nan,nan,0.08013252690272642,0.4370763380585594,0.0,0.9719626168224299,0.0,0.21876210365354348,0.13640328786508277,2.886748811793332,20,20,6.946955680847168
385,,0.15568402023078448,0.0036205586100182437,0.01906067704161008,0.95,0.95,0.95,0.9838056680161943,0.0,0.07377049180327869,0.9262295081967213,0.0,0.3242784812132392,0.05581395348837209,0.05581395348837209,6.069767441860465,0.9226853557066199,0.22730699961559564,0.0,0.0,0.0,0.0,0.11475409836065574,0.5819672131147541,0.30327868852459017,0.5245901639344263,0.5245901639344263,nan,nan,0.06647806099665494,0.33457778198247895,0.0,1.0,0.0,0.22366775233357694,-0.003639247282018712,2.1810049980572814,20,20,13.074156761169434
386,,0.17994679318702042,0.005452933126879406,-0.011553673818707467,1.0,1.0,1.0,1.0,0.0,0.140625,0.859375,0.0,0.3274872727134745,0.11363636363636363,0.11363636363636363,7.0606060606060606,0.9815251480622235,0.11094170764724151,0.0,0.0,0.0,0.0,0.1015625,0.421875,0.4765625,0.35546875,0.35546875,nan,nan,0.09029257560703184,0.38978320669483985,0.0,0.9262295081967213,0.0,0.22660229841974422,0.11566059077250271,2.8215831227660493,20,20,12.167115926742554
387,,0.18921888095460127,0.0055652612045470964,9.252950549125672e-05,1.0,1.0,1.0,1.0,1.0,0.39097744360902253,0.6052631578947368,0.0037593984962406013,0.36671386008608403,0.2867647058823529,0.2867647058823529,4.676470588235294,0.9887693813144212,0.08717330844984253,0.0,-0.09103027627609031,0.0,0.0,0.10150375939849623,0.41729323308270677,0.48120300751879697,0.24060150375939848,0.24060150375939848,nan,nan,0.10282168385265966,0.2957214970744945,0.0,0.7109375,0.0,0.22457476862769044,0.1374014601778479,2.0901760181434788,20,20,20.85696792602539
388,,0.1893341650130701,0.008231920217959569,0.004406580701470375,1.0,1.0,1.0,1.0,1.0,0.24338624338624337,0.7513227513227513,0.005291005291005291,0.3478299592247071,0.15,0.15,4.521739130434782,0.978427587373188,0.10567116437632132,0.0,-0.02241718324610871,0.0,0.0,0.13227513227513227,0.21164021164021163,0.656084656084656,0.17989417989417988,0.17989417989417988,nan,nan,0.1101096870384741,0.4366558018462066,0.0,0.7258064516129032,0.0,0.24164930275289495,0.13597813837657363,2.491809825928268,20,20,9.691564321517944
389,,0.19239783424204154,0.017490712203821958,-0.017806943506002426,1.0,1.0,1.0,1.0,1.0,0.8045112781954887,0.18796992481203006,0.007518796992481203,0.4282042641203258,0.031818181818181815,0.031818181818181815,0.8181818181818182,0.9990249813490278,0.019944859136119236,0.0,-0.010497072836217619,0.0,0.0,0.17293233082706766,0.10526315789473684,0.7218045112781954,0.17293233082706766,0.17293233082706766,nan,nan,0.0463890252412825,0.23833134301265063,0.0,0.10416666666666667,0.010416666666666666,0.20299315312454774,0.1830482939884285,2.3652052145092837,20,20,4.79552149772644
390,,0.17526522478402268,0.00407593546009355,0.023768144100904463,0.95,0.95,0.95,0.9807692307692307,0.0,0.21875,0.78125,0.0,0.356899976264347,0.15232558139534882,0.15232558139534882,4.837209302325581,0.9049919457100069,0.2965802551134399,0.0,0.0,0.0,0.0,0.09375,0.33984375,0.56640625,0.22265625,0.22265625,nan,nan,0.1426879447537735,0.5910575251834537,0.0,0.8896551724137931,0.0,0.24137998109455938,-0.055200274018880474,2.1011944619339014,20,20,19.978123903274536
391,,0.17434245509855809,0.004358561377463952,-0.0154884892826279,1.0,1.0,1.0,1.0,0.0,0.05138339920948617,0.9486166007905138,0.0,0.33910614054431787,0.02125,0.02125,6.875,0.9710521810949176,0.11819767156538069,0.0,0.0,0.0,0.0,0.10276679841897234,0.42292490118577075,0.4743083003952569,0.39920948616600793,0.39920948616600793,nan,nan,0.06779793241341754,0.30121156668453497,0.0,0.9916666666666667,0.0,0.24554242176643049,0.1273447502010498,2.335559991039531,20,20,12.492462158203125
392,,0.17652489160141616,0.007060995664056646,-0.03362432271242142,1.0,1.0,1.0,1.0,0.0,0.1497584541062802,0.8502415458937198,0.0,0.313050882622716,0.086,0.086,5.84,0.9746302217504227,0.10534147015115872,0.0,0.0,0.0,0.0,0.1642512077294686,0.5652173913043478,0.27053140096618356,0.45893719806763283,0.45893719806763283,nan,nan,0.06804284543873483,0.3441466132990867,0.0,0.9107142857142857,0.0,0.23532626678884638,0.12998479663768767,2.2643743351996184,20,20,7.772175550460815
393,,0.1748488504858546,0.007285368770243942,0.012762996926903724,1.0,1.0,1.0,1.0,0.0,0.12254901960784313,0.8774509803921569,0.0,0.3467249813496892,0.09583333333333334,0.09583333333333334,6.333333333333333,0.9871163901091011,0.06894768083196628,0.0,0.0,0.0,0.0,0.09313725490196079,0.553921568627451,0.35294117647058826,0.46078431372549017,0.46078431372549017,nan,nan,0.0664875874365981,0.38121393732504194,0.0,0.9444444444444444,0.0,0.21212751509443178,0.1431798342624655,2.4853430121920645,20,20,7.431460618972778
394,,0.16448487476100276,0.0038252296456047154,-0.002550523728132248,1.0,1.0,1.0,1.0,0.0,0.0992063492063492,0.9007936507936508,0.0,0.35140284132841854,0.07325581395348837,0.07325581395348837,5.6976744186046515,0.9685893485682598,0.11929727134127105,0.0,0.0,0.0,0.0,0.1349206349206349,0.5357142857142857,0.32936507936507936,0.47619047619047616,0.47619047619047616,nan,nan,0.0710160254316831,0.40546944988072714,0.0,0.927710843373494,0.0,0.22670296310881585,0.1074056917675448,2.363555629450322,20,20,14.068002700805664
395,,0.1951513446126312,0.01951513446126312,-0.0063437952660024164,1.0,1.0,1.0,1.0,0.0,0.512,0.488,0.0,0.3917072598496452,0.05,0.05,0.9,0.9992511488754737,0.022756127803787912,0.0,0.0,0.0,0.0,0.184,0.32,0.496,0.24,0.24,nan,nan,0.045690971604613766,0.1896596404486481,0.0,0.3870967741935484,0.0,0.2057100259922297,0.1829538981884418,2.312292658858228,20,20,3.010023832321167
396,,0.17861336406996248,0.007144534562798499,0.013190711848437786,1.0,1.0,1.0,1.0,0.0,0.24875621890547264,0.7512437810945274,0.0,0.35977137100324036,0.138,0.138,4.72,0.9852270379675067,0.08853360610433539,0.0,0.0,0.0,0.0,0.11940298507462686,0.5373134328358209,0.34328358208955223,0.3880597014925373,0.3880597014925373,nan,nan,0.06247152918322325,0.4122760621202055,0.0,0.8840579710144928,0.0,0.21781877212587114,0.12928516602153575,2.381217736677484,20,20,10.673258781433105
397,,0.1932879698586538,0.021476441095405977,0.009568022284656762,1.0,1.0,1.0,1.0,0.0,0.504,0.496,0.0,0.36355180443885426,0.022222222222222223,0.022222222222222223,1.4444444444444444,0.9991253029271274,0.024230289880777023,0.0,0.0,0.0,0.0,0.2,0.384,0.416,0.208,0.208,nan,nan,0.041040363995411604,0.20700146535146427,0.0,0.4807692307692308,0.0,0.20208604644464823,0.1778557565638712,2.4763896605257854,20,20,2.2062950134277344
398,,0.18520893679452052,0.007123420645943097,-0.02160979751497507,1.0,1.0,1.0,1.0,0.0,0.0945273631840796,0.9054726368159204,0.0,0.3430377199744376,0.051923076923076926,0.051923076923076926,6.076923076923077,0.9880325346518484,0.07826890864646391,0.0,0.0,0.0,0.0,0.11940298507462686,0.1890547263681592,0.6915422885572139,0.15422885572139303,0.15422885572139303,nan,nan,0.07693997021737047,0.24558214581921428,0.0,0.9280575539568345,0.0,0.23187269636536045,0.15360378771889655,2.263620658564068,20,20,7.837070465087891
399,,0.18918024088855193,0.017198203717141085,-0.02530370019376278,1.0,1.0,1.0,1.0,1.0,0.2076923076923077,0.7769230769230769,0.015384615384615385,0.3471825579604642,0.022727272727272728,0.022727272727272728,1.6363636363636365,0.9987838641949519,0.02810629241149512,0.0,-0.004222936795230368,0.0,0.0,0.2,0.5,0.3,0.4076923076923077,0.4076923076923077,nan,nan,0.03442648124318907,0.2217415270141595,0.015384615384615385,0.7948717948717948,0.02564102564102564,0.2011095018427549,0.17300320943125977,2.959722413245921,20,20,2.8560497760772705
400,,0.1604698499642603,0.004457495832340564,0.026867739483714105,1.0,1.0,1.0,1.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.3598949882353837,0.1111111111111111,0.1111111111111111,7.388888888888889,0.9450554088613209,0.13645936670455971,0.0,0.0,0.0,0.0,0.11462450592885376,0.6284584980237155,0.25691699604743085,0.5454545454545454,0.5454545454545454,nan,nan,0.0640102163602676,0.3725042784398408,0.0,0.8769230769230769,0.0,0.24213731894477836,0.10567795224021866,2.1152218281976936,20,20,12.499732255935669
401,,0.17552449768101525,0.005850816589367175,0.05016475841403008,0.95,0.95,0.95,0.9948717948717949,1.0,0.2268041237113402,0.7680412371134021,0.005154639175257732,0.3592922716697164,0.08,0.08,4.5,0.9068729468410439,0.3008724041372978,100.0,0.02528650585320845,1.0,0.02528650585320845,0.12886597938144329,0.5824742268041238,0.28865979381443296,0.4793814432989691,0.4793814432989691,nan,nan,0.07530059811409505,0.35928479200481855,0.008849557522123894,0.8035714285714286,0.0,0.25218787698811795,-0.04868452714917986,1.7017907452201422,20,20,8.781761884689331
402,,0.14096474366562428,0.0037095985175164283,0.12343187369406224,0.85,0.85,0.85,0.9539170506912442,0.0,0.18095238095238095,0.819047619047619,0.0,0.3530537445946768,0.060526315789473685,0.060526315789473685,3.4210526315789473,0.726396419416969,0.3088753913005702,0.0,0.0,0.0,0.0,0.10952380952380952,0.5619047619047619,0.32857142857142857,0.49047619047619045,0.49047619047619045,nan,nan,0.059080416264299496,0.23077896133982204,0.0,0.8405797101449275,0.0,0.23388159345953158,-0.07499379784103859,2.1689066086540096,20,20,10.809818506240845
403,,0.12677609243986987,0.002641168592497289,0.13411648472150167,0.7,0.7,0.7,0.8905109489051095,1.0,0.34,0.652,0.008,0.37603986557331076,0.2125,0.2125,2.625,0.6266135063268689,0.28883578519947406,50.0,-0.059728266027177596,0.5,0.027707121316479677,0.06,0.824,0.116,0.516,0.516,nan,nan,0.15157168783412753,0.8889414867408636,0.009708737864077669,0.9310344827586207,0.0,0.23901263605472944,-0.04982314914474459,1.8959635643054786,20,20,34.83959174156189
404,,0.17961317979251679,0.007483882491354866,0.02595815733075142,1.0,1.0,1.0,1.0,0.0,0.17326732673267325,0.8267326732673267,0.0,0.33568655899507577,0.12083333333333333,0.12083333333333333,5.666666666666667,0.981372204776385,0.08736886732587298,0.0,0.0,0.0,0.0,0.18316831683168316,0.5297029702970297,0.2871287128712871,0.4603960396039604,0.4603960396039604,nan,nan,0.05776596510346417,0.32694209977528826,0.0,0.8103448275862069,0.0,0.22393911124884686,0.13657024392297387,2.5601365523058037,20,20,6.892866373062134
405,,0.18118336459089954,0.006968590945803829,-0.01462721060961485,1.0,1.0,1.0,1.0,0.0,0.07537688442211055,0.9246231155778895,0.0,0.3312437225690211,0.04230769230769231,0.04230769230769231,5.346153846153846,0.9918164644765747,0.05515237185801272,0.0,0.0,0.0,0.0,0.17587939698492464,0.20603015075376885,0.6180904522613065,0.20100502512562815,0.20100502512562815,nan,nan,0.06719191762138232,0.29937520309579996,0.0,0.9186991869918699,0.0,0.20769417049858185,0.15254179864056913,2.785673257875303,20,20,7.463571786880493
406,,0.17767491752019546,0.007106996700807818,-0.007182694785296917,1.0,1.0,1.0,1.0,0.0,0.08333333333333333,0.9166666666666666,0.0,0.3361382770650089,0.066,0.066,5.8,0.9819228838309911,0.07592245344948481,0.0,0.0,0.0,0.0,0.12745098039215685,0.5098039215686274,0.3627450980392157,0.47058823529411764,0.47058823529411764,nan,nan,0.06263263614738421,0.3935578923973922,0.0,0.9594594594594594,0.0,0.21480869576537195,0.13888624231588714,2.6623715845082594,20,20,8.631652355194092
407,,0.1818648845060644,0.00586660917761498,0.029420166835188867,0.95,0.95,0.95,0.9898477157360406,0.0,0.28061224489795916,0.7193877551020408,0.0,0.3445350639364352,0.11774193548387096,0.11774193548387096,4.709677419354839,0.9198282024526034,0.27727308287275987,0.0,0.0,0.0,0.0,0.08163265306122448,0.4489795918367347,0.46938775510204084,0.30612244897959184,0.30612244897959184,nan,nan,0.13132116782026376,0.631415920155889,0.0,0.7717391304347826,0.0,0.23632758785140268,-0.04094549502135717,2.0464996407695177,20,20,14.41299033164978
408,,0.1730071935648001,0.0057669064521600035,-0.011409644689410924,1.0,1.0,1.0,1.0,0.0,0.0975609756097561,0.9024390243902439,0.0,0.3534923531844106,0.03666666666666667,0.03666666666666667,5.033333333333333,0.9742367417728125,0.0912466408314353,0.0,0.0,0.0,0.0,0.15121951219512195,0.4926829268292683,0.35609756097560974,0.45365853658536587,0.45365853658536587,nan,nan,0.046752648770309345,0.2649366767451133,0.0,0.9178082191780822,0.0,0.22845959976374763,0.13721295893231233,2.123240646341008,20,20,7.932971000671387
409,,0.18008814116661662,0.007203525646664665,-0.03246111888438463,1.0,1.0,1.0,1.0,0.0,0.024875621890547265,0.9751243781094527,0.0,0.31839057901198975,0.02,0.02,6.0,0.9870343268130277,0.07031170140599455,0.0,0.0,0.0,0.0,0.13432835820895522,0.582089552238806,0.2835820895522388,0.5621890547263682,0.5621890547263682,nan,nan,0.05442613517605389,0.3312289202264397,0.0,0.9824561403508771,0.0,0.20964028272268648,0.13932858131669193,2.364899643776198,20,20,7.801281690597534
410,,0.16472525318465955,0.005490841772821985,0.052550869062542915,0.95,0.95,0.95,0.995,0.0,0.095,0.905,0.0,0.32597728800222586,0.04833333333333333,0.04833333333333333,5.266666666666667,0.9345347740765766,0.20596009143997812,0.0,0.0,0.0,0.0,0.11,0.485,0.405,0.435,0.435,nan,nan,0.06659991705852793,0.30864130924564886,0.0,0.9382716049382716,0.0,0.2156711902933607,0.009711098853382574,2.495761585758491,20,20,9.383173704147339
411,,0.18329703934350863,0.0038999370073086945,0.018845989803473153,0.95,0.95,0.95,0.9891304347826086,0.0,0.11355311355311355,0.8864468864468864,0.0,0.3185741584678676,0.04042553191489362,0.04042553191489362,6.0,0.924486092380135,0.2724073081012336,0.0,0.0,0.0,0.0,0.10989010989010989,0.28205128205128205,0.608058608058608,0.2454212454212454,0.2454212454212454,nan,nan,0.16861981709077786,0.48720041119428087,0.0,0.9216867469879518,0.0,0.26698978196221584,-0.00541752613901772,2.1739310258217377,20,20,21.414180517196655
412,,0.16650328606766637,0.004625091279657399,0.021921535953879356,1.0,1.0,1.0,1.0,0.0,0.04044117647058824,0.9595588235294118,0.0,0.3094648443345957,0.022222222222222223,0.022222222222222223,8.055555555555555,0.9569799556516729,0.12037374951315344,0.0,0.0,0.0,0.0,0.10294117647058823,0.4485294117647059,0.4485294117647059,0.43014705882352944,0.43014705882352944,nan,nan,0.06132612956003222,0.3684780797385049,0.0,0.9672131147540983,0.0,0.22331126616260327,0.10293751664944983,2.714274109243906,20,20,13.453373670578003
413,,0.186868680141069,0.007786195005877875,0.02225368581712246,1.0,1.0,1.0,1.0,0.0,0.029556650246305417,0.9704433497536946,0.0,0.31484645060700134,0.010416666666666666,0.010416666666666666,7.75,0.9798702390784009,0.11808496054481728,0.0,0.0,0.0,0.0,0.1477832512315271,0.20689655172413793,0.645320197044335,0.21182266009852216,0.21182266009852216,nan,nan,0.07338549478811456,0.28793167237300155,0.0,0.9618320610687023,0.0,0.230847750259296,0.11276278971447871,2.598176684735525,20,20,7.583217620849609
414,,0.15659101774884432,0.005219700591628144,0.03342555016279221,0.95,0.95,0.95,0.9900990099009901,0.0,0.05970149253731343,0.9402985074626866,0.0,0.33724735217673396,0.021666666666666667,0.021666666666666667,5.533333333333333,0.8817590436933926,0.2804962011285364,0.0,0.0,0.0,0.0,0.12437810945273632,0.572139303482587,0.3034825870646766,0.5522388059701493,0.5522388059701493,nan,nan,0.04256962853837646,0.2770419280375593,0.0,0.9344262295081968,0.0,0.2119352221342533,-0.06856097899428311,2.134583237565104,20,20,7.842166185379028
415,,0.18987829315985466,0.01460602255075805,-0.01632806211709976,1.0,1.0,1.0,1.0,0.0,0.15151515151515152,0.8484848484848485,0.0,0.31193012996563296,0.015384615384615385,0.015384615384615385,2.3076923076923075,0.9988355016576964,0.02160375347374363,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.23484848484848486,0.23484848484848486,nan,nan,0.05594492634025907,0.33800816086322377,0.0,0.8472222222222222,0.0,0.19852850609312045,0.17692475261937682,2.255880675387429,20,20,3.3606460094451904
416,,0.18919502557252713,0.01719954777932065,-0.0216531865298748,1.0,1.0,1.0,1.0,0.0,0.15789473684210525,0.8421052631578947,0.0,0.3492060367737643,0.013636363636363636,0.013636363636363636,1.6363636363636365,0.9990140481899927,0.02001416943135495,0.0,0.0,0.0,0.0,0.16541353383458646,0.42857142857142855,0.40601503759398494,0.3533834586466165,0.3533834586466165,nan,nan,0.03685205071115169,0.22018162024757912,0.0,0.8703703703703703,0.0,0.19804815251738958,0.17803398308603463,2.4446568868431835,20,20,2.720686912536621
417,,0.17567781895882958,0.00450455946048281,-0.00832943587253491,1.0,1.0,1.0,1.0,0.0,0.0711743772241993,0.9288256227758007,0.0,0.3397901692791866,0.06282051282051282,0.06282051282051282,6.538461538461538,0.9824885451852569,0.097011661170811,0.0,0.0,0.0,0.0,0.13167259786476868,0.3807829181494662,0.4875444839857651,0.3487544483985765,0.3487544483985765,nan,nan,0.06372425585579097,0.33451059046756454,0.0,0.948905109489051,0.0,0.23207218396592819,0.13506052279511718,2.664754155363789,20,20,15.071077823638916
418,,0.1801289996408966,0.0066714444311443185,0.0504950188100338,0.95,0.95,0.95,0.9952380952380953,0.0,0.11483253588516747,0.8851674641148325,0.0,0.34340715593274646,0.05740740740740741,0.05740740740740741,6.888888888888889,0.9152693038985349,0.2736666306637805,0.0,0.0,0.0,0.0,0.11004784688995216,0.3157894736842105,0.5741626794258373,0.2583732057416268,0.2583732057416268,nan,nan,0.11495087238949223,0.38099315358796054,0.0,0.95,0.0,0.2408374251235008,-0.03282920554027971,2.1277758124228443,20,20,9.07459568977356
419,,0.1651001367513441,0.0038395380639847467,0.09994394207994144,0.85,0.85,0.85,0.9923076923076923,1.0,0.32945736434108525,0.6627906976744186,0.007751937984496124,0.35792377149810756,0.2302325581395349,0.2302325581395349,4.116279069767442,0.8172549771120804,0.26044282352096837,0.0,-0.15710646706138603,0.0,0.0,0.1124031007751938,0.7364341085271318,0.1511627906976744,0.46511627906976744,0.46511627906976744,nan,nan,0.14736551191935265,0.5095909686738072,0.010526315789473684,0.9743589743589743,0.0,0.23485517975577586,-0.0255876437651925,2.1839387209932672,20,20,28.567088842391968
420,,0.1531475288726855,0.004254098024241264,0.06486540213227272,0.85,0.85,0.85,0.9187817258883249,0.0,0.3224043715846995,0.6775956284153005,0.0,0.3554100183913963,0.09861111111111111,0.09861111111111111,3.361111111111111,0.7586845495124902,0.2824824980330495,0.0,0.0,0.0,0.0,0.08743169398907104,0.5355191256830601,0.3770491803278688,0.30601092896174864,0.30601092896174864,nan,nan,0.1342097716541435,0.7665208377382416,0.0,0.8695652173913043,0.0,0.21492556844908334,-0.06755692958396617,2.159529611358401,20,20,16.216850996017456
421,,0.1880769484841507,0.006965812906820397,-0.0050159918144345285,1.0,1.0,1.0,1.0,0.0,0.3446601941747573,0.6553398058252428,0.0,0.3405898156595261,0.20185185185185187,0.20185185185185187,3.5555555555555554,0.9923707239744748,0.06646467606750717,0.0,0.0,0.0,0.0,0.08737864077669903,0.6553398058252428,0.25728155339805825,0.4368932038834951,0.4368932038834951,nan,nan,0.07857344066625586,0.3346520653259099,0.0,0.8113207547169812,0.0,0.22182654489037987,0.1553618688228727,2.3025207108797803,20,20,14.295050859451294
422,,0.1698235334935015,0.004245588337337537,0.012806067367394765,1.0,1.0,1.0,1.0,0.0,0.031007751937984496,0.9689922480620154,0.0,0.319870630358173,0.03125,0.03125,7.175,0.9646688808778106,0.11512065499192475,0.0,0.0,0.0,0.0,0.1124031007751938,0.5658914728682171,0.32170542635658916,0.5542635658914729,0.5542635658914729,nan,nan,0.07011689643154605,0.36681195072070477,0.0,0.963855421686747,0.0,0.21574883272446127,0.10062817773253652,2.248997065159702,20,20,14.013115882873535
423,,0.18794361449683347,0.006480814292994258,0.00029061436653137206,1.0,1.0,1.0,1.0,0.0,0.13526570048309178,0.8647342995169082,0.0,0.3218657629181037,0.09482758620689655,0.09482758620689655,5.379310344827586,0.9715225671633683,0.11935279207565783,0.0,0.0,0.0,0.0,0.10144927536231885,0.2753623188405797,0.6231884057971014,0.21739130434782608,0.21739130434782608,nan,nan,0.1201890961246047,0.5967482992404758,0.0,0.8914728682170543,0.0,0.25890360457728745,0.13955081250162962,2.5028363452729576,20,20,11.238280534744263
424,,0.181177051710165,0.004418952480735731,0.03456564669807752,0.95,0.95,0.95,0.9881889763779528,1.0,0.24603174603174602,0.746031746031746,0.007936507936507936,0.33392809757965664,0.1926829268292683,0.1926829268292683,4.560975609756097,0.903136917222913,0.31128291249935525,0.0,-0.19424546556579544,0.0,0.0,0.07539682539682539,0.75,0.1746031746031746,0.5634920634920635,0.5634920634920635,nan,nan,0.13003671353011828,0.5408856940827358,0.010582010582010581,0.8863636363636364,0.0,0.26499253587300176,-0.04629037662635351,2.211936899336277,20,20,25.48590397834778
425,,0.17567741285547422,0.006506570846499045,0.03203144762665033,1.0,1.0,1.0,1.0,0.0,0.1650485436893204,0.8349514563106796,0.0,0.32747585791296807,0.11666666666666667,0.11666666666666667,5.666666666666667,0.9541324813892131,0.18156900886553745,0.0,0.0,0.0,0.0,0.15048543689320387,0.5339805825242718,0.3155339805825243,0.45145631067961167,0.45145631067961167,nan,nan,0.07491368237260168,0.31814319060546015,0.0,0.9538461538461539,0.0,0.23714629147591595,0.05557728261037852,2.204947561572551,20,20,10.560115575790405
426,,0.1749905246413661,0.0053027431709504885,0.025020278245210647,0.95,0.95,0.95,0.9947368421052631,0.0,0.1736842105263158,0.8263157894736842,0.0,0.3423693061624583,0.07575757575757576,0.07575757575757576,3.8484848484848486,0.8947827596735117,0.29642057799057914,0.0,0.0,0.0,0.0,0.13157894736842105,0.5736842105263158,0.29473684210526313,0.47368421052631576,0.47368421052631576,nan,nan,0.05057709640926929,0.25349467182340385,0.0,0.8928571428571429,0.0,0.22682360975349064,-0.06959696823708848,2.4092571181894535,20,20,8.368833541870117
427,,0.19256555130101546,0.021396172366779497,0.024499135836958886,1.0,1.0,1.0,1.0,0.0,0.4140625,0.5859375,0.0,0.3649488716088753,0.044444444444444446,0.044444444444444446,1.6666666666666667,0.9993341747577894,0.020837755927735874,0.0,0.0,0.0,0.0,0.1875,0.203125,0.609375,0.234375,0.234375,nan,nan,0.03685849723105376,0.19299575126132726,0.0,0.5,0.0,0.20155763637213905,0.18071988044440318,2.6883541378664604,20,20,2.521815299987793
