episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
125,,0.19836334599837535,0.01166843211755149,0.05958693772554398,1.0,1.0,1.0,1.0,1.0,0.05025125628140704,0.9095477386934674,0.04020100502512563,0.3754877932722379,0.1,0.1,9.647058823529411,0.9907512301905897,0.07574375766485328,12.5,-0.08765207613916723,0.125,0.0013534362197136496,0.1507537688442211,0.49748743718592964,0.35175879396984927,0.5125628140703518,0.5125628140703518,nan,nan,0.024239027054371826,0.09316793918006822,0.0,0.9857142857142858,0.014285714285714285,0.23621946746778116,0.16047570980292789,3.6442686118450616,20,20,6.098986864089966
126,,0.13502149090198654,0.0035531971289996457,0.10958631411194801,0.75,0.75,0.75,0.8464285714285714,1.0,0.05905511811023622,0.8858267716535433,0.05511811023622047,0.435426713699838,0.06710526315789474,0.06710526315789474,4.578947368421052,0.5340171209213496,0.4505765573167095,35.714285714285715,-0.1009404020662422,0.35714285714285715,0.03979209361122209,0.12598425196850394,0.547244094488189,0.32677165354330706,0.5590551181102362,0.5590551181102362,nan,nan,0.05939044084620626,0.25930631354944744,0.03597122302158273,0.891566265060241,0.04819277108433735,0.3422097212023404,-0.10836683611436909,3.247496066818437,20,20,19.989848852157593
127,,0.19565538086100717,0.008893426402773054,0.0011300267651677132,1.0,1.0,1.0,1.0,1.0,0.0392156862745098,0.8627450980392157,0.09803921568627451,0.4068711517455416,0.15681818181818183,0.15681818181818183,5.863636363636363,0.9924736751336174,0.06456949888115349,15.0,-0.09095716118678354,0.15,0.005948297049406405,0.10784313725490197,0.5735294117647058,0.31862745098039214,0.5735294117647058,0.5735294117647058,nan,nan,0.026253127649818422,0.11071552885829422,0.05128205128205128,0.9384615384615385,0.06153846153846154,0.2274519278595527,0.16288242897839922,2.959983132587295,20,20,6.869863271713257
128,,0.1847134633712224,0.006841239384119348,0.17772939652204514,0.85,0.85,0.85,0.9121951219512195,1.0,0.07614213197969544,0.8223350253807107,0.10152284263959391,0.4460578795446997,0.12962962962962962,0.12962962962962962,3.5925925925925926,0.5114518342191238,0.9338050309002864,20.0,-0.06223206101225802,0.2,0.030670061294155778,0.1065989847715736,0.6700507614213198,0.2233502538071066,0.6548223350253807,0.6548223350253807,nan,nan,0.2984275023480822,0.2677438470980288,0.05303030303030303,0.8863636363636364,0.09090909090909091,0.8418768300637056,-0.09192820083658078,2.9593694342231602,20,20,10.315815687179565
129,,0.11904157780348977,0.005175720774064772,0.13575855046510696,0.75,0.75,0.75,0.8796992481203008,1.0,0.09302325581395349,0.7674418604651163,0.13953488372093023,0.4795624752468227,0.01956521739130435,0.01956521739130435,0.43478260869565216,0.5005379206789763,0.29646081973152444,38.88888888888889,-0.009344105902480616,0.3888888888888889,0.011238293787612251,0.17054263565891473,0.751937984496124,0.07751937984496124,0.6666666666666666,0.6666666666666666,nan,nan,0.015173175422496092,0.08367499302044044,0.10309278350515463,0.9,0.1,0.20366684429941545,-0.09279397543210899,2.328183062368057,20,20,4.581608533859253
130,,0.06457441101739687,0.002306228964907031,0.28333481699228286,0.35,0.35,0.35,0.6570048309178744,0.9166666666666666,0.04375,0.88125,0.075,0.47195454403658266,0.0625,0.0625,4.392857142857143,0.09201289846475778,0.8705624784722631,16.666666666666664,-0.09913601423495809,0.16666666666666666,0.0072569657333970555,0.15,0.3375,0.5125,0.35,0.35,nan,nan,0.20518365121384644,0.2666542523199771,0.018518518518518517,0.975609756097561,0.024390243902439025,0.77008739142241,-0.10047508704985308,3.320676703953005,20,20,23.326129913330078
131,,0.1608082463885655,0.0069916628864593695,0.1614074409008026,0.85,0.85,0.85,0.9191176470588235,1.0,0.023076923076923078,0.8769230769230769,0.1,0.4719738546900613,0.017391304347826087,0.017391304347826087,0.7391304347826086,0.6436812244051039,0.5621989215260966,23.076923076923077,-0.03814114161033807,0.23076923076923078,0.02077311610545508,0.19230769230769232,0.6384615384615384,0.16923076923076924,0.6307692307692307,0.6307692307692307,nan,nan,0.06080988727780745,0.13367818859334124,0.03614457831325301,0.9545454545454546,0.0,0.47517990667646975,-0.08701901484962685,2.5465299054889594,20,20,4.443459749221802
132,,0.1463644992880368,0.0066529317858198544,0.021141335368156433,0.85,0.85,0.85,0.8712121212121212,1.0,0.01639344262295082,0.9016393442622951,0.08196721311475409,0.4773565924356014,0.0022727272727272726,0.0022727272727272726,0.5909090909090909,0.7076872144868722,0.2780362356449647,10.0,-0.032224734121498996,0.1,0.00517616740665558,0.19672131147540983,0.5,0.30327868852459017,0.5,0.5,nan,nan,0.023368094114471608,0.09677160270393302,0.03278688524590164,1.0,0.0,0.1941046829272003,-0.0839315527177644,2.813429318358003,20,20,4.4789979457855225
133,,0.18406309868731816,0.007079349949512237,0.10483453795313835,0.85,0.85,0.85,0.8970588235294118,1.0,0.02564102564102564,0.8974358974358975,0.07692307692307693,0.4511006632026133,0.07884615384615384,0.07884615384615384,5.423076923076923,0.6623695160315264,0.6579412379395777,33.33333333333333,-0.051496732124331514,0.3333333333333333,0.042473076293847736,0.1794871794871795,0.4153846153846154,0.40512820512820513,0.4512820512820513,0.4512820512820513,nan,nan,0.08559394625451718,0.12616307214307132,0.037037037037037035,0.9367088607594937,0.06329113924050633,0.571892464342218,-0.08604877359735974,3.1459379738877744,20,20,8.89198088645935
134,,0.20939842342882597,0.008724934309534416,0.1888030081987381,1.0,1.0,1.0,1.0,1.0,0.041353383458646614,0.9135338345864662,0.045112781954887216,0.38949593073969785,0.13125,0.13125,12.5,0.9858491472929272,0.1188335726741889,0.0,-0.2158752929636548,0.0,0.0,0.15037593984962405,0.22180451127819548,0.6278195488721805,0.24436090225563908,0.24436090225563908,nan,nan,0.07255331992881607,0.16071137974396507,0.01694915254237288,0.9760479041916168,0.005988023952095809,0.2575094518079852,0.13867587913379628,3.4892394560952757,20,20,10.142952680587769
135,,0.19501588116961757,0.00722281041368954,0.053364936634898184,0.95,0.95,0.95,0.9901477832512315,0.9473684210526315,0.03940886699507389,0.8620689655172413,0.09852216748768473,0.4453109001723701,0.06666666666666667,0.06666666666666667,6.555555555555555,0.8882075595114973,0.3457147625124501,25.0,-0.04576597713177137,0.25,0.06179934265022968,0.2019704433497537,0.28078817733990147,0.5172413793103449,0.3103448275862069,0.3103448275862069,nan,nan,0.07156066606758059,0.17401404904144244,0.05263157894736842,0.9142857142857143,0.06666666666666667,0.2595564437690509,-0.08615831874339917,2.5707740858309163,20,20,6.821028470993042
136,,0.10692987005022543,0.0036872368982836354,0.282890585064888,0.45,0.45,0.45,0.6989795918367347,1.0,0.037267080745341616,0.8944099378881988,0.06832298136645963,0.4451421657356369,0.07241379310344828,0.07241379310344828,3.0344827586206895,0.1878685921091642,0.7929275987914979,9.090909090909092,-0.10586533387879467,0.09090909090909091,0.02124972621748278,0.13664596273291926,0.6335403726708074,0.22981366459627328,0.6645962732919255,0.6645962732919255,nan,nan,0.24859026323436492,2.03034648965085,0.0,0.972972972972973,0.02702702702702703,0.6714813319939676,-0.12144626679753023,2.5314382572276704,20,20,17.293965101242065
137,,0.2108908555840806,0.008787118982670025,0.11466824114322663,0.95,0.95,0.95,0.9798994974874372,1.0,0.010050251256281407,0.9045226130653267,0.08542713567839195,0.4101121725679453,0.06041666666666667,0.06041666666666667,7.416666666666667,0.8119568610348223,0.611178410537986,11.76470588235294,-0.07941003976027075,0.11764705882352941,0.07092405412503505,0.16080402010050251,0.18090452261306533,0.6582914572864321,0.19095477386934673,0.19095477386934673,nan,nan,0.13769723470300718,0.18435569861103968,0.05555555555555555,0.9847328244274809,0.015267175572519083,0.5862795431889494,-0.02489886734903672,3.490535813709306,20,20,7.3176867961883545
138,,0.1458096599363621,0.0038370963141147922,0.09202125631272792,0.8,0.8,0.8,0.8740157480314961,1.0,0.03017241379310345,0.9310344827586207,0.03879310344827586,0.42946781356750807,0.05,0.05,5.7894736842105265,0.6448120032561664,0.34857178562767993,11.11111111111111,-0.15519546393770914,0.1111111111111111,0.027285379666036946,0.16379310344827586,0.5818965517241379,0.2543103448275862,0.5991379310344828,0.5991379310344828,nan,nan,0.04717153086902829,0.16671258198886607,0.007407407407407408,0.9661016949152542,0.03389830508474576,0.252259873802155,-0.09631191182552495,2.456742560810404,20,20,15.287660837173462
139,,0.19980961635873964,0.008325400681614152,-0.012091821432113648,0.95,0.95,0.95,0.9605911330049262,1.0,0.020202020202020204,0.8888888888888888,0.09090909090909091,0.41474086608929306,0.08333333333333333,0.08333333333333333,7.375,0.9028828983616606,0.32589574350981126,5.555555555555555,-0.14037914260904086,0.05555555555555555,0.021183783433368658,0.10606060606060606,0.5050505050505051,0.3888888888888889,0.4696969696969697,0.4696969696969697,nan,nan,0.05061333608315981,0.17877769320196962,0.06,0.987012987012987,0.0,0.25416025416549953,-0.07173548934431173,2.4139312003535673,20,20,7.818037986755371
140,,0.15166697061499085,0.005617295207962624,0.10545936226844788,0.8,0.8,0.8,0.9368421052631579,0.9565217391304348,0.01675977653631285,0.8547486033519553,0.12849162011173185,0.42306837956291726,0.09814814814814815,0.09814814814814815,4.407407407407407,0.6890822956987094,0.356576876860082,17.391304347826086,-0.23489721137976607,0.17391304347826086,0.05324819077650028,0.12849162011173185,0.4581005586592179,0.4134078212290503,0.45251396648044695,0.45251396648044695,nan,nan,0.053923509758225394,0.14004267494692743,0.08536585365853659,0.9594594594594594,0.04054054054054054,0.27310475808472584,-0.08347211877535617,2.4392030249917207,20,20,6.872824430465698
141,,0.24864832482097415,0.007104237852027833,0.19335298240184784,0.9,0.9,0.9,0.92578125,1.0,0.02459016393442623,0.9057377049180327,0.06967213114754098,0.4133801022011695,0.08571428571428572,0.08571428571428572,6.285714285714286,0.5902542333145098,0.9456592828595576,5.88235294117647,-0.238606575390719,0.058823529411764705,0.032679452219974536,0.1598360655737705,0.47540983606557374,0.36475409836065575,0.47950819672131145,0.47950819672131145,nan,nan,0.27881378919977406,2.0737605139542215,0.034482758620689655,0.9662921348314607,0.011235955056179775,0.8823031405117181,-0.06335614234783954,2.923734727599222,20,20,15.71628212928772
142,,0.08263210570504265,0.0021745290975011223,0.30637651681900024,0.2,0.2,0.2,0.4331983805668016,1.0,0.013245033112582781,0.8940397350993378,0.09271523178807947,0.467780049942973,0.06184210526315789,0.06184210526315789,2.0526315789473686,0.08496120978638246,1.244153998896178,7.142857142857142,-0.7764117314144977,0.07142857142857142,0.03406193245440861,0.15894039735099338,0.4105960264900662,0.4304635761589404,0.4370860927152318,0.4370860927152318,nan,nan,1.1248042455010132,11.980384302554356,0.0,0.9692307692307692,0.03076923076923077,1.1225203270528497,-0.12163367184332849,2.5935423415806445,20,20,70.8103494644165
143,,0.17099204285334707,0.00899958120280774,-0.006211407855153084,0.95,0.95,0.95,0.9765625,1.0,0.06299212598425197,0.84251968503937,0.09448818897637795,0.43033018522110067,0.010526315789473684,0.010526315789473684,0.7894736842105263,0.8913025815622682,0.2849084401594086,16.666666666666664,-0.0491643594781967,0.16666666666666666,0.01804244513900854,0.2047244094488189,0.28346456692913385,0.5118110236220472,0.3228346456692913,0.3228346456692913,nan,nan,0.01399999704964779,0.04927516682911743,0.05555555555555555,0.9846153846153847,0.0,0.1963892608852301,-0.08851917927417849,2.8276892359703467,20,20,3.1465506553649902
144,,0.13917005745587682,0.006325911702539855,0.25632546842098236,0.55,0.55,0.55,0.8359375,1.0,0.05084745762711865,0.8559322033898306,0.09322033898305085,0.4425918962674173,0.025,0.025,0.45454545454545453,0.2404777662950845,0.8616339623744191,9.090909090909092,-0.07844297464817793,0.09090909090909091,0.004928370388077953,0.2288135593220339,0.5677966101694916,0.2033898305084746,0.6271186440677966,0.6271186440677966,nan,nan,0.4334892117234978,2.310991318813915,0.0,0.9583333333333334,0.041666666666666664,0.7722460991427248,-0.08938786323169433,2.4664123218799476,20,20,7.252717018127441
145,,0.19696766651598657,0.010366719290315083,0.027990105003118514,1.0,1.0,1.0,1.0,1.0,0.009708737864077669,0.9029126213592233,0.08737864077669903,0.34284799199905186,0.11578947368421053,0.11578947368421053,8.210526315789474,0.9917090717769038,0.08208443609181248,0.0,-0.13425445975661085,0.0,0.0,0.1262135922330097,0.5825242718446602,0.2912621359223301,0.587378640776699,0.587378640776699,nan,nan,0.022355485776597798,0.10029353334393432,0.0,0.9833333333333333,0.0,0.23751333649523582,0.15542890040342333,3.156356559696188,20,20,7.136072397232056
146,,0.2068220385779578,0.008617584940748243,0.11165137887001038,0.95,0.95,0.95,0.9854368932038835,1.0,0.01932367149758454,0.8840579710144928,0.0966183574879227,0.38168288379796045,0.12916666666666668,0.12916666666666668,5.25,0.8577482106615839,0.4936932073496741,0.0,-0.35969739842372545,0.0,0.0,0.08695652173913043,0.6328502415458938,0.28019323671497587,0.5990338164251208,0.5990338164251208,nan,nan,0.08286037186501405,0.22260229724239222,0.061068702290076333,0.9827586206896551,0.017241379310344827,0.47832186973162394,-0.015371337618050138,3.0974271509337368,20,20,7.80536675453186
147,,0.20345839108260497,0.010172919554130248,0.01802724339067936,1.0,1.0,1.0,1.0,1.0,0.009900990099009901,0.8811881188118812,0.10891089108910891,0.3674019724543905,0.1625,0.1625,6.2,0.994185597165983,0.05840601274137655,22.727272727272727,-0.06382899108825195,0.22727272727272727,0.022058438636303402,0.10891089108910891,0.5594059405940595,0.3316831683168317,0.5148514851485149,0.5148514851485149,nan,nan,0.027824571114891224,0.1133542966587011,0.10619469026548672,0.9850746268656716,0.014925373134328358,0.22905677646318057,0.17065076372180402,3.0336803551294613,20,20,6.797137260437012
148,,0.15926800286159004,0.005492000098675519,0.06628802195191383,0.85,0.85,0.85,0.927536231884058,1.0,0.015151515151515152,0.9090909090909091,0.07575757575757576,0.41911718114499996,0.0603448275862069,0.0603448275862069,4.448275862068965,0.735722673916734,0.3023772039497964,13.333333333333334,-0.11213795308547511,0.13333333333333333,0.08564857541085982,0.13636363636363635,0.42424242424242425,0.4393939393939394,0.41919191919191917,0.41919191919191917,nan,nan,0.037406038302444905,0.116327527935774,0.03571428571428571,0.9885057471264368,0.011494252873563218,0.21927107847393043,-0.08310612547586599,2.8486716865268815,20,20,8.338913679122925
149,,0.18641606959798163,0.007169848830691601,0.0413321889936924,0.95,0.95,0.95,0.9655172413793104,1.0,0.01,0.89,0.1,0.40240245875409947,0.07884615384615384,0.07884615384615384,5.384615384615385,0.9184453725410221,0.26993538928293853,10.0,-0.10420575492833759,0.1,0.039908761201020077,0.15,0.57,0.28,0.56,0.56,nan,nan,0.029136235111345662,0.11886994110398193,0.05263157894736842,0.9642857142857143,0.03571428571428571,0.2224493328549424,-0.04748605642799615,2.51086448408343,20,20,7.646971225738525
150,,0.19235360128130005,0.006869771474332145,0.07493091300129891,0.95,0.95,0.95,0.9797979797979798,1.0,0.0,0.8578680203045685,0.14213197969543148,0.41325863009343655,0.11428571428571428,0.11428571428571428,4.428571428571429,0.9005546570551789,0.3303884830482504,14.285714285714285,-0.2617397561758275,0.14285714285714285,0.04852541618769083,0.1065989847715736,0.6852791878172588,0.20812182741116753,0.6294416243654822,0.6294416243654822,nan,nan,0.04939209047481074,0.1862211962376533,0.08888888888888889,0.975609756097561,0.024390243902439025,0.2653420196171899,-0.06504646343106049,2.68099668190291,20,20,7.1506547927856445
151,,0.16436935971835595,0.006087754063642813,0.1485396943986416,0.75,0.75,0.75,0.905,0.9473684210526315,0.047619047619047616,0.8465608465608465,0.10582010582010581,0.42315574871134704,0.0962962962962963,0.0962962962962963,3.740740740740741,0.6278176806149034,0.537593143488003,35.0,-0.052745202489713594,0.35,0.03517195379417599,0.12698412698412698,0.5343915343915344,0.3386243386243386,0.5185185185185185,0.5185185185185185,nan,nan,0.08033027623782975,0.17515905356414208,0.0891089108910891,0.953125,0.046875,0.4837486652975289,-0.05384447819047408,2.698434671259446,20,20,10.879998683929443
152,,0.20116056212920266,0.011175586784955704,0.06697298884391785,1.0,1.0,1.0,1.0,1.0,0.02030456852791878,0.8730964467005076,0.1065989847715736,0.3751727474493641,0.12777777777777777,0.12777777777777777,9.61111111111111,0.9959991738324426,0.0544428639065917,23.809523809523807,-0.03821369958580883,0.23809523809523808,0.10358014160524272,0.16243654822335024,0.233502538071066,0.6040609137055838,0.2639593908629442,0.2639593908629442,nan,nan,0.0557002242835614,0.14117232285850034,0.0,0.9327731092436975,0.05042016806722689,0.2197953652166974,0.1653525013101057,3.6247541571774287,20,20,6.298931121826172
153,,0.2105638654420507,0.006792382756195183,0.007305828854441643,1.0,1.0,1.0,1.0,1.0,0.010869565217391304,0.8804347826086957,0.10869565217391304,0.37698164691682906,0.16612903225806452,0.16612903225806452,9.32258064516129,0.9889086322876063,0.09116716537229677,13.333333333333334,-0.12411785667413588,0.13333333333333333,0.07873438143758955,0.09420289855072464,0.5543478260869565,0.35144927536231885,0.5,0.5,nan,nan,0.04739027481681455,0.1687269018856316,0.09803921568627451,0.9690721649484536,0.030927835051546393,0.2671048504537826,0.17593768508148586,2.7924364084528768,20,20,12.43364667892456
154,,0.2917392143389859,0.007677347745762788,0.2666166141629219,0.85,0.85,0.85,0.8872180451127819,1.0,0.004081632653061225,0.9142857142857143,0.08163265306122448,0.40879270617718394,0.07763157894736843,0.07763157894736843,5.7631578947368425,0.40217924745986117,1.5105332175192505,5.0,-0.25010325922257176,0.05,0.017685609778969547,0.08571428571428572,0.5183673469387755,0.39591836734693875,0.4857142857142857,0.4857142857142857,nan,nan,0.4667937304126868,3.6120031224458202,0.07086614173228346,1.0,0.0,1.4634841156797043,-0.04704910183954626,2.704998796124189,20,20,20.184142112731934
155,,0.1797942943924859,0.006421224799731639,0.13979731053113936,0.8,0.8,0.8,0.9072164948453608,1.0,0.010869565217391304,0.907608695652174,0.08152173913043478,0.4162121056973514,0.08035714285714286,0.08035714285714286,5.0,0.58308636881466,0.7067026164020619,6.666666666666667,-0.17182040734359125,0.06666666666666667,0.04132146616877047,0.09239130434782608,0.6086956521739131,0.29891304347826086,0.5978260869565217,0.5978260869565217,nan,nan,0.1006625970758189,0.2576585486191954,0.026785714285714284,0.9818181818181818,0.01818181818181818,0.6304478621948343,-0.07625475420722756,2.554902049409328,20,20,9.713522911071777
156,,0.20629807637982536,0.008251923055193015,0.05853496789932251,1.0,1.0,1.0,1.0,1.0,0.00390625,0.9296875,0.06640625,0.32981751685682686,0.114,0.114,11.32,0.9924532977101167,0.07333743824062455,11.76470588235294,-0.18541685694414445,0.11764705882352941,0.018157145783237322,0.15625,0.13671875,0.70703125,0.15234375,0.15234375,nan,nan,0.0876883136244953,0.17401863995082822,0.0,0.9834254143646409,0.016574585635359115,0.2456275435868529,0.17229010534622835,3.437993362925691,20,20,10.672305583953857
157,,0.16025672516811634,0.006163720198773705,0.15519698038697244,0.75,0.75,0.75,0.8527918781725888,0.9444444444444444,0.010869565217391304,0.875,0.11413043478260869,0.3993984949586425,0.15,0.15,2.8846153846153846,0.6277663180580444,0.556207922021712,0.0,-0.2753182405616702,0.0,0.0,0.1358695652173913,0.7282608695652174,0.1358695652173913,0.7228260869565217,0.7228260869565217,nan,nan,0.1127579546298231,0.24481518236511132,0.022388059701492536,0.92,0.08,0.4695611507296764,-0.08664677129203555,2.5862822128453593,20,20,10.396137475967407
158,,0.20996994582757408,0.008398797833102963,0.14385416954755784,0.85,0.85,0.85,0.949238578680203,1.0,0.005154639175257732,0.8917525773195877,0.10309278350515463,0.3810030033085495,0.068,0.068,5.76,0.6778811524608532,0.6468884510520498,0.0,-0.3173057627454573,0.0,0.0,0.10824742268041238,0.36082474226804123,0.5309278350515464,0.32989690721649484,0.32989690721649484,nan,nan,0.16920427401593582,0.36389623695517004,0.1,1.0,0.0,0.5839025423929752,-0.06298590865907461,3.0626280438480555,20,20,8.712599515914917
159,,0.23160769070017528,0.006433546963893758,0.1732042759656906,0.95,0.95,0.95,0.9508196721311475,1.0,0.012605042016806723,0.8949579831932774,0.09243697478991597,0.38360298128819625,0.10138888888888889,0.10138888888888889,6.944444444444445,0.6328186490463343,1.0191184270668632,0.0,-0.2282046126283211,0.0,0.0,0.15966386554621848,0.5210084033613446,0.31932773109243695,0.49159663865546216,0.49159663865546216,nan,nan,0.22463433760204374,0.3590904880066252,0.056451612903225805,0.9868421052631579,0.013157894736842105,0.9493246292580175,-0.06979379780884575,2.5384931737245147,20,20,13.472727298736572
160,,0.18371864437218238,0.01837186443721824,0.02335550859570503,1.0,1.0,1.0,1.0,1.0,0.015151515151515152,0.8484848484848485,0.13636363636363635,0.3114311784179881,0.06,0.06,1.3,0.9978444884253035,0.03436910783843783,11.11111111111111,-0.0519473535258608,0.1111111111111111,0.001335328057991244,0.1590909090909091,0.6666666666666666,0.17424242424242425,0.6818181818181818,0.6818181818181818,nan,nan,0.009907676735138265,0.05604978347031807,0.022727272727272728,0.9130434782608695,0.08695652173913043,0.2069957489661825,0.17262664112774467,4.025757188109186,20,20,2.8754734992980957
161,,0.15869199608073642,0.006899652003510279,0.05167325586080551,0.9,0.9,0.9,0.9612403100775194,1.0,0.0234375,0.84375,0.1328125,0.41785684094318876,0.030434782608695653,0.030434782608695653,0.391304347826087,0.7958020080377755,0.2807876474103321,5.88235294117647,-0.0717494795829409,0.058823529411764705,0.011101033956938011,0.15625,0.6796875,0.1640625,0.6875,0.6875,nan,nan,0.01199606072928971,0.06685575705725677,0.034482758620689655,0.9523809523809523,0.047619047619047616,0.1969287746158977,-0.08385887279443438,2.579993672344453,20,20,3.763583183288574
162,,0.21878590876311388,0.005913132669273348,0.12100447937846184,0.8,0.8,0.8,0.8528301886792453,1.0,0.016877637130801686,0.9029535864978903,0.08016877637130802,0.3953407999055737,0.06756756756756757,0.06756756756756757,6.5675675675675675,0.6625235191805074,0.6661350146725361,5.263157894736842,-0.39542364673904445,0.05263157894736842,0.005429406597357744,0.1308016877637131,0.29535864978902954,0.5738396624472574,0.2869198312236287,0.2869198312236287,nan,nan,0.19646268012710297,1.9217333712063118,0.07142857142857142,0.9926470588235294,0.0,0.6157409520842931,-0.05039406258824299,2.429561755252457,20,20,20.065167903900146
163,,0.2217157248033156,0.008211693511233912,0.04882437475025654,1.0,1.0,1.0,1.0,1.0,0.007662835249042145,0.9195402298850575,0.07279693486590039,0.34509059152333066,0.1388888888888889,0.1388888888888889,10.481481481481481,0.9876315956831514,0.1051129129379432,5.263157894736842,-0.35710803270346797,0.05263157894736842,0.30891375930015375,0.1724137931034483,0.3563218390804598,0.47126436781609193,0.3486590038314176,0.3486590038314176,nan,nan,0.06569526274674446,0.1543239579887619,0.010752688172043012,0.991869918699187,0.008130081300813009,0.2800498235885964,0.17493691065065323,2.464909991436007,20,20,12.006807088851929
164,,0.21170810578041674,0.006829293734852153,0.04140280056744814,0.95,0.95,0.95,0.96875,1.0,0.007936507936507936,0.9166666666666666,0.07539682539682539,0.3406030048673206,0.07741935483870968,0.07741935483870968,11.774193548387096,0.8787907911851175,0.41905783823456966,5.263157894736842,-0.35304544897608936,0.05263157894736842,0.20414942705552136,0.12301587301587301,0.30158730158730157,0.5753968253968254,0.30158730158730157,0.30158730158730157,nan,nan,0.11720933766096453,0.31079703205869535,0.02631578947368421,1.0,0.0,0.3409083904730065,-0.07814944776156317,2.434860931702106,20,20,12.952191829681396
165,,0.2032161092882863,0.010160805464414314,0.03028816096484661,1.0,1.0,1.0,1.0,1.0,0.015544041450777202,0.8756476683937824,0.10880829015544041,0.3111916556597862,0.15,0.15,6.25,0.9798750946793251,0.13233259641652317,9.523809523809524,-0.2834638596278475,0.09523809523809523,0.15713082324594163,0.07772020725388601,0.5129533678756477,0.40932642487046633,0.46632124352331605,0.46632124352331605,nan,nan,0.05711943276828376,0.16057799708438458,0.08080808080808081,0.9746835443037974,0.012658227848101266,0.2860652274609343,0.15373263104441115,3.3416604311213187,20,20,6.133097410202026
166,,0.23343760311675324,0.008337057254169758,0.201235431432724,0.8,0.8,0.8,0.88,1.0,0.0,0.9042553191489362,0.09574468085106383,0.3591196644760203,0.05178571428571429,0.05178571428571429,4.25,0.5482742265189922,0.9498102823528269,0.0,-0.4517215439768447,0.0,0.0,0.18085106382978725,0.4574468085106383,0.3617021276595745,0.4521276595744681,0.4521276595744681,nan,nan,0.33935122837035325,3.914797305106327,0.011627906976744186,1.0,0.0,0.8734042055708561,-0.07640607678197081,2.9061222156874673,20,20,12.03210973739624
167,,0.1832237490723165,0.016656704461119682,-0.0011607170104980468,1.0,1.0,1.0,1.0,1.0,0.0,0.855072463768116,0.14492753623188406,0.2984583866470282,0.06363636363636363,0.06363636363636363,0.36363636363636365,0.9989712033469756,0.018025016802624583,0.0,-0.05622717265214516,0.0,0.0,0.18115942028985507,0.5362318840579711,0.2826086956521739,0.5144927536231884,0.5144927536231884,nan,nan,0.011283921839266783,0.07823179804749268,0.04054054054054054,1.0,0.0,0.19281938765496465,0.17479437085234006,3.3355001828490294,20,20,2.8819258213043213
168,,0.2803713613491074,0.00849610185906386,0.18087290972471237,0.9,0.9,0.9,0.956,1.0,0.0,0.9142857142857143,0.08571428571428572,0.3415040978825842,0.06363636363636363,0.06363636363636363,13.242424242424242,0.6603318698740207,0.9919590887035167,0.0,-0.4441209527300605,0.0,0.0,0.1510204081632653,0.24081632653061225,0.6081632653061224,0.22857142857142856,0.22857142857142856,nan,nan,0.33647902529882723,2.1133379861812673,0.06779661016949153,0.9932885906040269,0.006711409395973154,0.9995211354515237,0.00756204674800702,3.9113555188529454,20,20,15.100176572799683
169,,0.16639281408461257,0.006933033920192191,0.09902075678110123,0.9,0.9,0.9,0.9552238805970149,1.0,0.015151515151515152,0.8333333333333334,0.15151515151515152,0.38335912371403535,0.027083333333333334,0.027083333333333334,0.6666666666666666,0.7539878012744065,0.47460344332537296,5.0,-0.059623264275610946,0.05,0.007743481686508291,0.2196969696969697,0.3484848484848485,0.4318181818181818,0.36363636363636365,0.36363636363636365,nan,nan,0.04437746894009801,0.07687324435305726,0.021739130434782608,0.9824561403508771,0.017543859649122806,0.3839901852947588,-0.09061325803061418,2.8452980106944996,20,20,3.959780693054199
170,,0.19240039992737373,0.009161923806065416,0.021973097510635854,1.0,1.0,1.0,1.0,1.0,0.014563106796116505,0.8932038834951457,0.09223300970873786,0.298753401167934,0.10238095238095238,0.10238095238095238,6.619047619047619,0.9862812893677382,0.11497884717286812,15.789473684210526,-0.10589379724538558,0.15789473684210525,0.11862677645384166,0.1650485436893204,0.28640776699029125,0.5485436893203883,0.3058252427184466,0.3058252427184466,nan,nan,0.050178607465013764,0.1278365988003605,0.01694915254237288,0.9646017699115044,0.02654867256637168,0.22798614199079836,0.11300729481793025,2.766138962809019,20,20,7.361928462982178
171,,0.0870386269834913,0.003784288129717013,0.2769579768180847,0.5,0.5,0.5,0.796875,1.0,0.008695652173913044,0.8956521739130435,0.09565217391304348,0.37406806208626064,0.017391304347826087,0.017391304347826087,1.0,0.19380777896191684,0.5663657656727397,0.0,-0.06940379714375637,0.0,0.0,0.17391304347826086,0.5826086956521739,0.24347826086956523,0.591304347826087,0.591304347826087,nan,nan,0.16760711279976703,1.9795625463883149,0.0,1.0,0.0,0.4757386139046084,-0.09062715176813119,2.690685619691126,20,20,7.869233131408691
