episode,ratio_local__lr_c=2e-4__raw,ratio_local__lr_c=2e-4__smooth,ratio_local__lr_c=2e-4__band_low,ratio_local__lr_c=2e-4__band_high,ratio_local__lr_c=3e-4__raw,ratio_local__lr_c=3e-4__smooth,ratio_local__lr_c=3e-4__band_low,ratio_local__lr_c=3e-4__band_high,ratio_local__lr_c=5e-4__raw,ratio_local__lr_c=5e-4__smooth,ratio_local__lr_c=5e-4__band_low,ratio_local__lr_c=5e-4__band_high,ratio_rsu__lr_c=2e-4__raw,ratio_rsu__lr_c=2e-4__smooth,ratio_rsu__lr_c=2e-4__band_low,ratio_rsu__lr_c=2e-4__band_high,ratio_rsu__lr_c=3e-4__raw,ratio_rsu__lr_c=3e-4__smooth,ratio_rsu__lr_c=3e-4__band_low,ratio_rsu__lr_c=3e-4__band_high,ratio_rsu__lr_c=5e-4__raw,ratio_rsu__lr_c=5e-4__smooth,ratio_rsu__lr_c=5e-4__band_low,ratio_rsu__lr_c=5e-4__band_high,ratio_v2v__lr_c=2e-4__raw,ratio_v2v__lr_c=2e-4__smooth,ratio_v2v__lr_c=2e-4__band_low,ratio_v2v__lr_c=2e-4__band_high,ratio_v2v__lr_c=3e-4__raw,ratio_v2v__lr_c=3e-4__smooth,ratio_v2v__lr_c=3e-4__band_low,ratio_v2v__lr_c=3e-4__band_high,ratio_v2v__lr_c=5e-4__raw,ratio_v2v__lr_c=5e-4__smooth,ratio_v2v__lr_c=5e-4__band_low,ratio_v2v__lr_c=5e-4__band_high
248,0.5238095238095238,0.7541311075201372,0.6505146175962003,0.8577475974440741,0.7724867724867724,0.8842699907783064,0.8112800515381727,0.95725993001844,0.031578947368421,0.060682909171816596,0.021138684802504845,0.10022713354112835,0.4708994708994709,0.23932311872489948,0.13679194875268544,0.34185428869711354,0.2275132275132275,0.10856385924379587,0.034412047069495716,0.18271567141809603,0.7368421052631579,0.55534085459076,0.37348810554068895,0.7371936036408311,0.0052910052910052,0.006545773754963264,0.00044481259834851586,0.012646734911578012,0.0,0.007166149977897764,0.0,0.014666689117899666,0.231578947368421,0.38397623623742333,0.22684997036798635,0.5411025021068603
249,0.5902439024390244,0.7471119954441997,0.6402914089967542,0.8539325818916452,0.7549019607843137,0.877898012085724,0.8033330288058844,0.9524629953655637,0.0360824742268041,0.0594922176664208,0.020362753468882763,0.09862168186395884,0.4048780487804878,0.24649759622883682,0.14063158271153986,0.3523636097461338,0.2352941176470588,0.1148089401732008,0.039662272348660654,0.18995560799774094,0.7061855670103093,0.5629688162474791,0.38325795115987044,0.7426796813350878,0.0048780487804878,0.006390408326963436,0.0003504022492142175,0.012430414404712653,0.0098039215686274,0.007293047741075169,0.00017827420096194237,0.014407821281188395,0.2577319587628865,0.37753896608610005,0.22195947623665313,0.533118455935547
250,0.3307086614173228,0.7334710644219636,0.603157150853499,0.8637849779904283,0.5396825396825397,0.8656642075633623,0.7714399282551164,0.9598884868716081,0.0158730158730158,0.057751633901404226,0.018393784659018725,0.09710948314378973,0.6535433070866141,0.2605261644399886,0.13214877850247858,0.38890355037749863,0.4603174603174603,0.12704274469556254,0.03228053074567634,0.22180495864544875,0.8650793650793651,0.5727463262431391,0.3938589458284184,0.7516337066578599,0.0157480314960629,0.006002771138047692,0.0,0.012352569008036475,0.0,0.007293047741075169,0.0015723323487740323,0.013013763133376304,0.119047619047619,0.36950203985545654,0.2152036138254816,0.5238004658854315
251,0.6060606060606061,0.728174193271434,0.5986645993958883,0.8576837871469796,0.715,0.8579733764883849,0.7622802827536616,0.9536664702231082,0.0483870967741935,0.057501913001233834,0.02610409286720977,0.0888997331352579,0.3888888888888889,0.26590857937524914,0.13810342366407344,0.3937137350864248,0.275,0.13445579799276217,0.03871832785671449,0.23019326812880986,0.7204301075268817,0.575681770942201,0.4039689857709841,0.7473945561134179,0.005050505050505,0.005917227353316914,0.0,0.012168871795403869,0.01,0.0075708255188529465,0.0020472535654083544,0.013094397472297539,0.2311827956989247,0.3668163160565651,0.2142598018757052,0.519372830237425
252,0.5,0.7210160736133142,0.5855560400836999,0.8564761071429285,0.70703125,0.8504838640856611,0.7520301207757232,0.9489376073955991,0.0622406639004149,0.05732242338523604,0.02756612483412311,0.08707872193634897,0.4765625,0.27262933258037736,0.13971533869839142,0.4055433264623633,0.2890625,0.14216105766634624,0.04369348273811473,0.24062863259457773,0.7551867219917012,0.5806498499457873,0.4171310501823103,0.7441686497092643,0.0234375,0.006354593806308369,0.0,0.013313109074327725,0.00390625,0.007355078247992595,0.002143627643194621,0.01256652885279057,0.1825726141078838,0.36202772666897665,0.21442273060199993,0.5096327227359534
253,0.6567164179104478,0.7158206963330489,0.581216439012693,0.8504249536534048,0.6467661691542289,0.841105841006612,0.7389252266985031,0.9432864553147209,0.0247524752475247,0.053464537596657175,0.030385414613161812,0.07654366058015254,0.3233830845771144,0.2777059460408527,0.14562561382444536,0.40978627825726,0.3532338308457711,0.15153908074539546,0.049075629683713276,0.25400253180707766,0.8217821782178217,0.5946387488356762,0.4303319557760912,0.7589455418952613,0.0199004975124378,0.0064733576260983085,0.0,0.01372607034417786,0.0,0.007355078247992595,0.0020567675614941985,0.012653388934490993,0.1534653465346534,0.3518967135676665,0.20167673941414324,0.5021166877211898
254,0.665,0.7100947513158667,0.5757713504862777,0.8444181521454558,0.6582914572864321,0.8336185189438353,0.7285696333475266,0.9386674045401441,0.0552763819095477,0.05253085684723103,0.030760268242331815,0.07430144545213024,0.32,0.2831584088129031,0.1514212339283006,0.4148955836975056,0.3366834170854271,0.15931636924977302,0.05432137758551604,0.26431136091403,0.7537688442211056,0.6040026982121884,0.43987927211215583,0.768126124312221,0.015,0.006746839871230039,0.0,0.014137921766792034,0.0050251256281407,0.0070651118063916945,0.002127266802867985,0.012002956809915404,0.1909547738693467,0.34346644494058043,0.19220436751776449,0.4947285223633964
255,0.6169154228855721,0.7060672696764448,0.5710647173953438,0.8410698219575459,0.7044334975369458,0.8271720067501966,0.7219096443265737,0.9324343691738196,0.0558375634517766,0.051457228360436556,0.029666075875229566,0.07324838084564354,0.36318407960199,0.2866330988547573,0.15437791228700348,0.4188882854225111,0.2906403940886699,0.16584650365347064,0.06073836202278876,0.27095464528415253,0.7766497461928934,0.6139840013107225,0.449194722549451,0.778773280071994,0.0199004975124378,0.007299631468797756,0.0,0.014873761068724817,0.0049261083743842,0.006981489596332702,0.0020744699053146156,0.01188850928735079,0.1675126903553299,0.33455877032884085,0.18180838854054454,0.48730915211713716
256,0.5849802371541502,0.6977814850837748,0.5620592999193191,0.8335036702482305,0.6254826254826255,0.8172044761944308,0.7085786078160249,0.9258303445728367,0.024793388429752,0.050547212571414875,0.030642332980891345,0.0704520921619384,0.4031620553359684,0.29469758742169894,0.1616317614105337,0.42776341343286417,0.3552123552123552,0.17549564859673325,0.06821817252141132,0.2827731246720552,0.8016528925619835,0.6300570932503938,0.47099147019945276,0.7891227163013349,0.0118577075098814,0.007520927494526196,0.00010679431532342656,0.014935060673728965,0.0193050193050193,0.007299875208835963,0.002041931101605803,0.012557819316066123,0.1735537190082644,0.3193956941781912,0.17043650695541088,0.4683548814009715
257,0.78125,0.7004115638565775,0.5663459855176052,0.8344771421955499,0.6105263157894737,0.8085969291344092,0.6949986287849034,0.922195229483915,0.00625,0.048318421280123584,0.02905552293672567,0.0675813196235215,0.21875,0.29234390444768016,0.161048603280005,0.4236392056153553,0.3526315789473684,0.18363259544145696,0.07308835300656633,0.29417683787634763,0.71875,0.6386109596167603,0.49178481647296746,0.7854371027605531,0.0,0.007244531695742339,0.0,0.014816208573473405,0.0368421052631578,0.007770475424133743,0.0,0.015732166474110812,0.275,0.3130706191031161,0.17421034674002192,0.45193089146621035
258,0.5670103092783505,0.6980518284389281,0.5669311240741759,0.8291725328036803,0.5685279187817259,0.798937811388472,0.6782436273647805,0.9196319954121634,0.0360824742268041,0.047172154833691964,0.02802735671467099,0.06631695295271293,0.4175257731958763,0.2944102521780667,0.1666994969313071,0.42212100742482633,0.4263959390862944,0.19397172730168108,0.07609417494572349,0.31184927965763864,0.7319587628865979,0.6495815759584537,0.5171350731882355,0.7820280787286719,0.0154639175257731,0.0075379193830051,0.0,0.015109596260736166,0.0050761421319796,0.007090461309846914,0.0,0.015052336532452155,0.2319587628865979,0.30324626920785436,0.17857699881799657,0.4279155395977121
259,0.7609756097560976,0.6956333949408677,0.5673307918721178,0.8239359980096177,0.6568627450980392,0.7915848702120014,0.6694119457323964,0.9137577946916065,0.0301507537688442,0.04327111368021215,0.024806960300013954,0.06173526706041035,0.2195121951219512,0.29628668025607297,0.1707437780059438,0.4218295825062021,0.3431372549019608,0.2017331652101778,0.08196573509199315,0.3215005953283625,0.7537688442211056,0.6608790765332229,0.5312105771711007,0.7905475758953451,0.0195121951219512,0.0080799248030593,0.00043983549166831757,0.015720014114450283,0.0,0.0066819645778207724,0.0,0.014545324910785655,0.2160804020100502,0.2958498097865649,0.1731076835616457,0.4185919360114841
260,0.8241206030150754,0.6984009173602206,0.5716779362962823,0.8251238984241589,0.675,0.7865456964228276,0.6631358683166085,0.9099555245290466,0.0406091370558375,0.04163671432587,0.02331323580699323,0.059960192844746775,0.1758793969849246,0.29351915783671995,0.16950167029501223,0.41753664537842766,0.315,0.20692191164892426,0.08596728107641438,0.32787654222143414,0.6954314720812182,0.6706815775225876,0.5460864066556033,0.795276748389572,0.0,0.0080799248030593,0.00043983549166831757,0.015720014114450283,0.01,0.006532391928248125,0.0,0.014370575276987967,0.2639593908629442,0.2876817081515423,0.16954906067694442,0.4058143556261402
261,0.751269035532995,0.6972960356772648,0.5698563569809842,0.8247357143735454,0.8477157360406091,0.7843731911482353,0.6602942043831028,0.9084521779133679,0.0748663101604278,0.039806869031972426,0.021470254652990458,0.05814348341095439,0.248730964467005,0.29462403951967575,0.17003606203839142,0.4192120170009601,0.1218274111675127,0.20845415455172553,0.08618147163501577,0.3307268374684353,0.5882352941176471,0.6730296772563082,0.5705631366993222,0.7754962178132943,0.0,0.0080799248030593,0.00027736484577112024,0.01588248476034748,0.0304568527918781,0.007172654300038977,0.0,0.016296015147263747,0.3368983957219251,0.28716345371171925,0.18853777219121415,0.38578913523222436
262,0.8585858585858586,0.7002600956588687,0.5697843846597366,0.8307358066580008,0.8535353535353535,0.7830198498826135,0.6592302300912821,0.9068094696739449,0.038647342995169,0.03860014099742696,0.02027307021712885,0.05692721177772507,0.1212121212121212,0.29130766778225137,0.1627125899486428,0.41990274561585994,0.1363636363636363,0.20994462314745727,0.08784590708771478,0.33204333920719975,0.6618357487922706,0.6758667399300571,0.6159878344534852,0.735745645406629,0.0202020202020202,0.008432236558879829,0.0005786902145998012,0.016285782903159858,0.0101010101010101,0.007035526969929191,0.0,0.016178825025428226,0.2995169082125604,0.2855331190725159,0.23074164195138214,0.34032459619364963
263,0.8421052631578947,0.7035664384388958,0.569255697435653,0.8378771794421386,0.8263157894736842,0.7809730662568825,0.6576349440523849,0.90431118846138,0.0621761658031088,0.038796198096507195,0.019972648869127575,0.05761974732388682,0.1473684210526315,0.2877089273414057,0.15525684761678255,0.4201610070660288,0.1631578947368421,0.21191268432604476,0.09019441488407588,0.33363095376801366,0.5751295336787565,0.6754383608349569,0.607543647262098,0.7433330744078158,0.0105263157894736,0.008724634219698539,0.0011158193952662387,0.016333449044130838,0.0105263157894736,0.007114249417072691,0.0,0.01628364817691429,0.3626943005181347,0.2857654410685358,0.22502585600509603,0.3465050261319756
264,0.8188976377952756,0.7051564275140955,0.5729275725425136,0.8373852824856773,0.8503937007874016,0.7796810241538981,0.655602557219875,0.9037594910879211,0.0238095238095238,0.03708459776681641,0.01824504518707122,0.055924150346561605,0.1653543307086614,0.2856814929468708,0.1548328972177742,0.41653008867596736,0.1181102362204724,0.212759389054964,0.08969417585141425,0.33582460225851374,0.7222222222222222,0.6837747960976903,0.6159321282192028,0.7516174639761778,0.0157480314960629,0.00916207953903362,0.001564418862777521,0.01675974021528972,0.0314960629921259,0.0075595867911380475,0.0,0.01782783187516766,0.2539682539682539,0.27914060613549313,0.21823578429249432,0.34004542797849197
265,0.8725490196078431,0.706316977204057,0.5700288063145016,0.8426051480936123,0.9014778325123152,0.7816693831898929,0.6558674908142914,0.9074712755654943,0.048780487804878,0.03637504675238735,0.01733837479086795,0.055411718713906745,0.1078431372549019,0.2841187310899913,0.1486118881214131,0.4196255740585695,0.0985221674876847,0.21105739886203884,0.08651234483204502,0.33560245289203267,0.7024390243902439,0.6929641683968187,0.6251388022279422,0.7607895345656953,0.0196078431372549,0.00956429170595167,0.001816725582163681,0.01731185782973966,0.0,0.0072732179480681745,0.0,0.01764770986848435,0.248780487804878,0.2706607848507938,0.21006595654378296,0.33125561315780466
266,0.855,0.7061551788077225,0.5681600323737496,0.8441503252416954,0.915,0.7852911780616877,0.65998099498689,0.9106013611364854,0.0414507772020725,0.036270964449306185,0.017735756136710162,0.05480617276190221,0.14,0.2845711938620417,0.14760096827535368,0.42154141944872975,0.075,0.20730027635491632,0.08305457919726388,0.33154597351256876,0.7046632124352331,0.7021803310774585,0.6343746439821467,0.7699860181727702,0.005,0.009273627330235752,0.0014404341382329936,0.01710682052223851,0.01,0.007408545583395811,0.0,0.01778199111468121,0.2538860103626943,0.2615487044732353,0.20170117267720541,0.3213962362692652
267,0.7766497461928934,0.704450222618245,0.5653699509756734,0.8435304942608165,0.9242424242424242,0.7912640271196433,0.6647547385213426,0.917773315717944,0.0733333333333333,0.03664962669364007,0.018150137878276074,0.05514911550900406,0.2030456852791878,0.28571213425907704,0.14749450694320557,0.42392976157494855,0.0454545454545454,0.20087968748751894,0.07419018788662876,0.3275691870884091,0.6333333333333333,0.704018363139371,0.6348495082326494,0.7731872180460927,0.0203045685279187,0.009837643122677937,0.002157896149054062,0.017517390096301814,0.0303030303030303,0.00785628539283775,0.0,0.018947076968686156,0.2933333333333333,0.2593320101669887,0.19860332251803364,0.32006069781594376
268,0.8975609756097561,0.7056046941629605,0.5612858051984477,0.8499235831274732,0.9019607843137256,0.7938740489061356,0.667922307898422,0.9198257899138491,0.0744680851063829,0.03741610127992848,0.01857947997849577,0.0562527225813612,0.0682926829268292,0.2836091532292667,0.13873033237629426,0.42848797408223915,0.0784313725490196,0.19772500339165838,0.07143312540981095,0.3240168813735058,0.6595744680851063,0.7075829316972908,0.6374512242601666,0.777714639134415,0.0341463414634146,0.010786152607772787,0.0020304649862118943,0.019541840229333682,0.0196078431372549,0.008400947702205942,0.0,0.01962709397906722,0.2659574468085106,0.2550009670227807,0.1951383899022369,0.3148635441433245
269,0.8782287822878229,0.710237638502354,0.5636249712977965,0.8568503057069115,0.8634686346863468,0.7974059996485285,0.6738943379403806,0.9209176613566765,0.030188679245283,0.03617932449012632,0.017637251441856985,0.05472139753839565,0.1107011070110701,0.2788069037142343,0.13157713873290447,0.4260366686955641,0.1328413284132841,0.19422874952364708,0.07009744573795798,0.31836005330933614,0.6943396226415094,0.7176108841780734,0.647279270772292,0.7879424975838548,0.011070110701107,0.010955457783411608,0.0022211625078584797,0.019689753058964737,0.003690036900369,0.008365250827824265,0.0,0.01950301036615842,0.2754716981132075,0.24620979133180018,0.18578528302369016,0.3066342996399102
270,0.8636363636363636,0.7123056155703311,0.5625664649608118,0.8620447661798505,0.8737373737373737,0.7976524582283205,0.6753057943927432,0.9199991220638979,0.0368098159509202,0.03610820607931417,0.01764032429951271,0.054576087859115635,0.1212121212121212,0.2763180512253818,0.12580284475580158,0.42683325769496194,0.1262626262626262,0.19413244109400532,0.07106422417560913,0.3172006580124015,0.6012269938650306,0.726000172940291,0.6518635192442916,0.8001368266362903,0.0151515151515151,0.011376333204287027,0.002931781977368658,0.019820884431205395,0.0,0.008215100677674114,0.0,0.01935286021600827,0.3619631901840491,0.2378916209803947,0.17275627722201048,0.30302696473877894
271,0.7751937984496124,0.7154266863872052,0.5676321997257536,0.8632211730486568,0.9069767441860463,0.8033698837532841,0.6789761880530735,0.9277635794534947,0.0229007633587786,0.036328191911273594,0.017566078598600873,0.05509030522394631,0.2170542635658914,0.27298164879782727,0.12477713685220476,0.4211861607434498,0.0930232558139534,0.1886278721037373,0.0637383762134275,0.3135173679940471,0.7633587786259542,0.7266053325213491,0.6520434667689445,0.8011671982737536,0.0077519379844961,0.011591664814967475,0.003256077862237942,0.01992725176769701,0.0,0.008002244142978501,0.0,0.019140003681312655,0.2137404580152671,0.23706647556737728,0.17179570446114112,0.30233724667361345
272,0.8114754098360656,0.7139472727849596,0.5657403233445824,0.8621542222253369,0.9344262295081968,0.8079372790174006,0.6841966831723308,0.9316778748624704,0.008130081300813,0.03586984578429837,0.016288632266763352,0.05545105930183338,0.180327868852459,0.27436756786015404,0.1256288206362281,0.42310631508408,0.0655737704918032,0.1841993657285096,0.05992286527695033,0.30847586618006884,0.7398373983739838,0.726083574430205,0.6521799774593233,0.7999871714010867,0.0081967213114754,0.011685159354886345,0.0036637882230072943,0.019706530486765395,0.0,0.007863355254089611,0.0,0.019001114792423765,0.2520325203252032,0.23804657978549665,0.17318907388316282,0.30290408568783045
273,0.9029535864978904,0.7176927629090958,0.5655456687099457,0.8698398571082459,0.788135593220339,0.8066817862364842,0.6846546399496407,0.9287089325233278,0.0231481481481481,0.03548404331516256,0.016621649149993614,0.05434643748033151,0.0970464135021097,0.27082336598078427,0.11873427888397017,0.4229124530775984,0.2076271186440678,0.1855384443059817,0.06269128112233378,0.3083856074896296,0.6342592592592593,0.722302710232674,0.6487992070402473,0.7958062134251007,0.0,0.01148387111011984,0.0031263168139857005,0.019841425406253978,0.0042372881355932,0.007779769457534027,0.0,0.018817038878895194,0.3425925925925926,0.24221324645216327,0.175495490937981,0.30893100196634554
274,0.9246231155778896,0.7207803077142962,0.5639508291530202,0.8776097862755723,0.805,0.8032905825327804,0.6857572045948926,0.9208239604706682,0.03,0.035994379232475227,0.017083934866465693,0.05490482359848476,0.0653266331658291,0.26774450014903484,0.11102609190233154,0.42446290839573814,0.195,0.18907432393561133,0.0702721117678329,0.3078765361033897,0.715,0.7226224776745345,0.6551811274617855,0.7900638278872835,0.0100502512562814,0.011475192136668819,0.003161041212309706,0.019789343061027934,0.0,0.007635093531608104,0.0,0.01867236295296927,0.255,0.2413831430929902,0.18078431289566188,0.3019819732903185
275,0.9566929133858268,0.7277599342919818,0.5739133322823209,0.8816065363016428,0.7843137254901961,0.8003139396792567,0.6832359460683047,0.9173919332902086,0.0597826086956521,0.0376550072517989,0.018436737970268444,0.05687327653332935,0.0433070866141732,0.2614108684033907,0.10845690066225996,0.41436483614452135,0.2117647058823529,0.19194203432726153,0.0735335844817105,0.3103504841728126,0.5597826086956522,0.7159497723605248,0.6427335647720702,0.7891659799489794,0.0,0.010829197304627478,0.0022055561172762087,0.01945283849197875,0.0039215686274509,0.0077440259934817395,0.0,0.018797639182618828,0.3804347826086957,0.24639522038767614,0.1811646538239769,0.3116257869513754
276,0.9899497487437184,0.7344252050904184,0.5799133549769291,0.8889370552039078,0.9095477386934674,0.8001048999004168,0.6801687568115822,0.9200410429892514,0.0254777070063694,0.03809817107075889,0.018748256782198977,0.05744808535931881,0.0100502512562814,0.25488176318229605,0.10228981922191088,0.4074737071426812,0.0703517587939698,0.19199923087912654,0.07033422586702945,0.3136642358912236,0.6178343949044586,0.7137996695734795,0.6389509718465194,0.7886483673004396,0.0,0.01069303172728543,0.00186322002845544,0.01952284342611542,0.0201005025125628,0.007895869220456722,0.0,0.018978626116610935,0.3566878980891719,0.24810215935576163,0.18018127771248865,0.3160230409990346
277,0.970873786407767,0.7454810235570775,0.5896518990284956,0.9013101480856593,0.8252427184466019,0.7970835822938149,0.6768854354560597,0.9172817291315701,0.0288461538461538,0.03832965255224038,0.018882194333817735,0.05777711077066302,0.029126213592233,0.24424470518464872,0.09117077950002223,0.3973186308692752,0.174757281553398,0.19502054848572825,0.07322336919176096,0.3168177277796955,0.6442307692307693,0.7110396980635079,0.6353884699625505,0.7866909261644652,0.0,0.010274271258273706,0.0012580577980889351,0.019290484718458477,0.0,0.007895869220456722,0.0,0.019137983754638002,0.3269230769230769,0.2506306493842516,0.18146187273198186,0.31979942603652134
278,0.9446640316205532,0.7515581265222846,0.6187544250039979,0.8843618280405713,0.6811023622047244,0.7907633856432693,0.6782812531483116,0.9032455181382271,0.0405405405405405,0.03858317832932636,0.019689931294985658,0.057476425363667066,0.0553359683794466,0.23816760221944155,0.10853189928385817,0.3678033051550249,0.3149606299212598,0.2012313838064401,0.08762679266972886,0.3148359749431513,0.6351351351351351,0.708321665895214,0.6389902054062319,0.777653126384196,0.0,0.010274271258273706,0.0010405498448663435,0.019507992671681067,0.0039370078740157,0.00800523055029049,0.0,0.019146664456430353,0.3243243243243243,0.2530951557754596,0.18872759705590442,0.3174627144950148
279,0.945,0.7619978498424427,0.6316081163662599,0.8923875833186254,0.7761194029850746,0.7893222579484103,0.677644691110407,0.9009998247864135,0.0154639175257731,0.03802066810186768,0.018632874497579197,0.05740846170615617,0.055,0.227837672487338,0.10145619356694527,0.35421915140773075,0.2238805970149253,0.20267251150129914,0.08981070355553557,0.3155343194470627,0.5618556701030928,0.7039772687243563,0.630673716829947,0.7772808206187656,0.0,0.010164477670219252,0.0007625232132335812,0.019566432127204922,0.0,0.00800523055029049,0.0,0.019298144984243894,0.422680412371134,0.258002063173776,0.18773480666038628,0.3282693196871657
280,0.9196787148594378,0.7655237554221594,0.6482569251683602,0.8827905856759587,0.8047808764940239,0.785338767614983,0.6747141195628032,0.8959634156671628,0.0269230769230769,0.03731419743466403,0.018343255069712235,0.056285139799615816,0.0803212851405622,0.22431176690762125,0.1105461917183997,0.3380773420968428,0.1952191235059761,0.20665600183472652,0.09502388248953555,0.31828812117991745,0.6269230769230769,0.7027763245260299,0.6299148463723191,0.7756378026797407,0.0,0.010164477670219252,0.0008853816743884801,0.019443573666050023,0.0,0.00800523055029049,0.0,0.019392379836234715,0.3461538461538461,0.25990947803930603,0.19076456588727608,0.329054390191336
281,0.9174757281553398,0.7696576168593102,0.6556850015902163,0.8836302321284042,0.8413461538461539,0.7840645484131321,0.6767060601870922,0.891423036639172,0.0285714285714285,0.03789741051787711,0.019010497024823103,0.056784324010931114,0.0825242718446602,0.22059249916864623,0.10993614069405357,0.3312488576432389,0.1586538461538461,0.2079302210365773,0.10015195409286311,0.3157084879802915,0.5485714285714286,0.6952871470368523,0.6235582823516407,0.767016011722064,0.0,0.009749883972043464,0.0004968291948892426,0.019002938749197687,0.0,0.00800523055029049,0.0,0.019392379836234715,0.4228571428571429,0.2668154424452704,0.19721699486906874,0.33641389002147204
282,0.8269230769230769,0.7713381646165004,0.6621007093120465,0.8805756199209543,0.8455598455598455,0.7811938466373208,0.6770055251514924,0.8853821681231493,0.0042553191489361,0.03709734018202341,0.017493786677634637,0.05670089368641218,0.1692307692307692,0.21900787130664612,0.1128727605856393,0.3251429820276529,0.1505791505791505,0.21069367270513845,0.10636997523516425,0.31501737017511267,0.6808510638297872,0.6900949933920875,0.6201351741858783,0.7600548125982967,0.0038461538461538,0.009653964076853493,0.00041676096109360787,0.018891167192613377,0.0038610038610038,0.008112480657540597,0.0,0.01951781205740727,0.3148936170212766,0.272807666425889,0.20583818201794535,0.33977715083383264
283,0.8345864661654135,0.7817323431320964,0.6813489195703101,0.8821157666938827,0.7669172932330827,0.7795085990355579,0.6768655946253083,0.8821516034458076,0.0,0.03573568440860293,0.01538293796822265,0.05608843084898321,0.1428571428571428,0.20826215387776037,0.11034912018610593,0.3061751875694148,0.2330827067669172,0.21251575665063438,0.10975124907409545,0.3152802642271733,0.762962962962963,0.6908635724286404,0.6216354165700246,0.7600917282872561,0.0225563909774436,0.010005502990143321,0.0006381089719633831,0.01937289700832326,0.0,0.007975644313807703,0.0,0.019487292519271525,0.237037037037037,0.27340074316275653,0.210116644118232,0.33668484220728107
284,0.7406015037593985,0.7877543425751483,0.6986067099614662,0.8769019751888304,0.7386363636363636,0.7785683099008244,0.6811974045139609,0.8759392152876878,0.0075757575757575,0.0350689291365845,0.014169968128906866,0.055967890144262136,0.2556390977443609,0.2022826990678962,0.11535052672015039,0.289214871415642,0.2613636363636363,0.21345604578536792,0.11500541701566641,0.31190667455506943,0.6704545454545454,0.6890194735450678,0.6248383812695957,0.7532005658205398,0.0037593984962406,0.009962958356955414,0.0005632538323726878,0.01936266288153814,0.0,0.007975644313807703,0.0,0.01942844495313556,0.3219696969696969,0.2759115973183476,0.2172821024999607,0.3345410921367345
285,0.8155339805825242,0.7940124003013567,0.7056160736738212,0.8824087269288922,0.6844660194174758,0.7766117559739677,0.6839595136539928,0.8692639982939426,0.0203045685279187,0.034630653978282126,0.014249147797584353,0.0550121601589799,0.1844660194174757,0.19616014269670143,0.11012652898687983,0.282193756406523,0.3155339805825243,0.21568493086690865,0.11939320042059842,0.3119766613132189,0.649746192893401,0.6874517131529315,0.6241144995050485,0.7507889268008145,0.0,0.009827457001941865,0.0004277524773591383,0.01922716152652459,0.0,0.007703313159123608,0.0,0.01779893780727413,0.3299492385786802,0.2779176328687863,0.21930671357249226,0.3365285521650803
286,0.7920792079207921,0.8068282488153419,0.7369739599686124,0.8766825376620714,0.7376237623762376,0.7821101232710148,0.7011819584973247,0.863038288044705,0.0101522842639593,0.03447174476691944,0.013602917521693906,0.055340572012144984,0.198019801980198,0.183506711999301,0.1156333139352825,0.2513801100633195,0.2574257425742574,0.21004904981848632,0.1251189971059059,0.29497910253106674,0.649746192893401,0.6814702361477658,0.6196096664358443,0.7433308058596874,0.0099009900990099,0.009665039185357056,0.0003557925846305772,0.018974285786083536,0.0049504950495049,0.007840826910498745,0.0,0.017937387887981396,0.3401015228426396,0.28405801908531464,0.22682258881653405,0.3412934493540952
287,0.7883211678832117,0.8118910421993033,0.7432862239112492,0.8804958604873574,0.8686131386861314,0.7863771549011852,0.7114481823716355,0.8613061274307349,0.0,0.033127658745414075,0.011342196475309013,0.05491312101551914,0.2043795620437956,0.17838145292027063,0.11117406915488909,0.24558883668565218,0.1313868613138686,0.2060597959660938,0.12752550821526226,0.28459408371692535,0.6515151515151515,0.6795559318141067,0.6205428598970879,0.7385690037311254,0.0072992700729927,0.00972750488042616,0.0006718365340115419,0.01878317322684078,0.0,0.007563049132720966,0.0,0.017659610110203616,0.3484848484848485,0.2873164094404792,0.2325266612497159,0.3421061576312425
288,0.8317307692307693,0.8211057857890468,0.7526356677109972,0.8895759038670964,0.8365384615384616,0.7899745774439202,0.7211421449782265,0.8588070099096139,0.0099009900990099,0.03167377891759727,0.009564956191958171,0.053782601643236366,0.1634615384615384,0.1696842039886467,0.10274064141768478,0.2366277665596086,0.1634615384615384,0.2025708803678032,0.12960156419243926,0.2755401965431672,0.7029702970297029,0.6781054755651623,0.6188860419127356,0.7373249092175891,0.0048076923076923,0.009210010222306504,0.0002675606044779018,0.018152459840135107,0.0,0.007454542188276522,0.0,0.017619246090794717,0.2871287128712871,0.29022074551724036,0.23602074167563925,0.3444207493588415
289,0.9035532994923858,0.8279623658329895,0.7625355510234745,0.8933891806425046,0.8520408163265306,0.7956766509764841,0.7268025709664224,0.8645507309865458,0.0052910052910052,0.031133182529916165,0.010268555243347546,0.05199780981648479,0.0964467005076142,0.16338041554227167,0.10028269885397292,0.22647813223057042,0.1479591836734693,0.19686880683523927,0.12425833694108428,0.26947927672939426,0.671957671957672,0.6739436837246026,0.6161575945653008,0.7317297728839043,0.0,0.008657218624738788,0.0,0.01759966824256739,0.0,0.007454542188276522,0.0,0.016555114257328328,0.3227513227513227,0.2949231337454812,0.2408845054023221,0.34896176208864027
