episode,approx_kl__lr_c=2e-4__raw,approx_kl__lr_c=2e-4__smooth,approx_kl__lr_c=2e-4__band_low,approx_kl__lr_c=2e-4__band_high,approx_kl__lr_c=3e-4__raw,approx_kl__lr_c=3e-4__smooth,approx_kl__lr_c=3e-4__band_low,approx_kl__lr_c=3e-4__band_high,approx_kl__lr_c=5e-4__raw,approx_kl__lr_c=5e-4__smooth,approx_kl__lr_c=5e-4__band_low,approx_kl__lr_c=5e-4__band_high,entropy__lr_c=2e-4__raw,entropy__lr_c=2e-4__smooth,entropy__lr_c=2e-4__band_low,entropy__lr_c=2e-4__band_high,entropy__lr_c=3e-4__raw,entropy__lr_c=3e-4__smooth,entropy__lr_c=3e-4__band_low,entropy__lr_c=3e-4__band_high,entropy__lr_c=5e-4__raw,entropy__lr_c=5e-4__smooth,entropy__lr_c=5e-4__band_low,entropy__lr_c=5e-4__band_high,clip_frac__lr_c=2e-4__raw,clip_frac__lr_c=2e-4__smooth,clip_frac__lr_c=2e-4__band_low,clip_frac__lr_c=2e-4__band_high,clip_frac__lr_c=3e-4__raw,clip_frac__lr_c=3e-4__smooth,clip_frac__lr_c=3e-4__band_low,clip_frac__lr_c=3e-4__band_high,clip_frac__lr_c=5e-4__raw,clip_frac__lr_c=5e-4__smooth,clip_frac__lr_c=5e-4__band_low,clip_frac__lr_c=5e-4__band_high
225,0.0049512550234794,0.007747584908523699,0.002506127127838699,0.0129890426892087,0.024367947038263,0.00730450233538615,0.001981182229893413,0.012627822440878888,0.0120043431408703,0.009025261823639778,0.004287503896260332,0.013763019751019224,0.6033479571342468,1.0242260106735759,0.7976489332947319,1.25080308805242,0.8407121539115906,1.1177359610795974,0.8852617051330591,1.3502102170261356,1.4549334526062012,1.5864776400504288,1.3326608031659228,1.8402944769349348,0.0155555563047528,0.04104470506275967,0.02281916065807961,0.05927024946743974,0.0455555569380521,0.05071426528954394,0.04008943828892317,0.06133909229016471,0.0421875,0.07320240162037037,0.05165729845499013,0.0947475047857506
226,-0.0011601105332374,0.007583164540011644,0.002155846613244779,0.013010482466778509,0.0278625518083572,0.007895889724251716,0.0012680463877852198,0.014523733060718212,0.0053824663860723,0.008856518278372668,0.004189085475436667,0.013523951081308667,0.5459819197654724,1.0036693915724753,0.7603765248610501,1.2469622582839004,0.9224400758743286,1.1036491019858254,0.8689657016919701,1.3383325022796808,1.056415605545044,1.5729923067269502,1.3013927598748918,1.8445918535790087,0.0237500004470348,0.04018533007517731,0.021756936057638523,0.05861372409271609,0.1166666701436042,0.0521537908490885,0.03507663504842282,0.06923094664975418,0.0299999993294477,0.07221281826841058,0.049864029890482164,0.094561606646339
227,0.0001561144017614,0.007295586134056977,0.002048861977970195,0.012542310290143759,0.0036897423211485,0.0075905190598724685,0.0009229658929172527,0.014258072226827685,-0.0009840093553066,0.008607933869697453,0.003787029548437274,0.013428838190957632,0.7086655974388123,0.9891221717000008,0.7417629778576194,1.2364813655423823,1.0574270486831665,1.0961009002394144,0.8641468717401932,1.3280549287386356,1.6570700407028198,1.570657284833767,1.298976365441468,1.8423382042260659,0.0379999998956918,0.03980859396116875,0.02169330078117783,0.057923887141159675,0.0870000019669532,0.05337688118150387,0.03481090997589563,0.07194285238711211,0.06484375,0.07113859951841059,0.05063021051250669,0.0916469885243145
228,0.0027235748479142,0.0065255962851181026,0.0013607434854788292,0.011690449084757377,0.0403021400794386,0.00831641517311418,-0.0007649033234259535,0.017397733669654313,0.0120416953228414,0.008789824174622167,0.004093481272467934,0.013486167076776402,0.9360147476196288,0.9883067682385445,0.7423304796644478,1.2342830568126413,1.315890336036682,1.1030217399199804,0.8694391124590432,1.3366043673809176,1.2913100957870485,1.5629945779288257,1.287704579007902,1.8382845768497493,0.042578125,0.039657986331386126,0.021565179867062807,0.057750792795709445,0.177734375,0.05653616935359657,0.026051337809985167,0.08702100089720798,0.076953125,0.07088903354618836,0.05109429162539063,0.0906837754669861
229,0.0057939380872994,0.0064117401006148315,0.0012508953909199415,0.011572584810309722,0.021182831376791,0.008818607882683278,-0.000577019713729688,0.018214235479096244,0.023809537757188,0.009143292393181771,0.0036367838052301406,0.014649800981133401,1.065927505493164,0.9955311290091939,0.7510313678685752,1.2400308901498127,1.3950170040130616,1.1144797672828037,0.87513818269474,1.3538213518708675,2.133284020423889,1.5828883890752439,1.2893878617676937,1.876388916382794,0.04296875,0.039740451582259036,0.021636629533578002,0.057844273630940066,0.09375,0.05783478044732299,0.026522885928245407,0.08914667496640058,0.13515625,0.0725600404906328,0.04903562273075905,0.09608445825050656
230,0.0067283128388226,0.006278725118048594,0.0011502324092577676,0.01140721782683942,0.01995300790295,0.009148891271359814,-0.00046554431077015096,0.01876332685348978,0.0052736612269654,0.008909406627666296,0.0033784363364687976,0.014440376918863794,0.9589198350906372,0.9871874377131462,0.7475802350489479,1.2267946403773444,1.2285300612449646,1.112982572449578,0.8871044176478522,1.338860727251304,1.5497227787971497,1.5859728754670532,1.293064585820656,1.8788811651134505,0.0421875,0.039252170332259036,0.02114079424256318,0.05736354642195489,0.1171875,0.057661169336211876,0.02438706989118379,0.09093526878123996,0.0875,0.07232132521285502,0.04867096074046741,0.09597168968524263
231,-0.0006060794345103,0.006069713482887592,0.0012431413126925278,0.010896285653082656,0.0202300816774368,0.009539291277407574,-0.00029570897143137154,0.01937429152624652,0.0179541755467653,0.009366093372443164,0.003580344373421122,0.015151842371465205,0.7155610799789429,0.985088518427478,0.740477139466885,1.229699897388071,1.3663077116012574,1.128616433673435,0.8989306178500249,1.358302249496845,1.7371846199035643,1.5891464234502228,1.2963351086295634,1.8819577382708823,0.028999999910593,0.038823157943854165,0.020746005984467592,0.05690030990324074,0.19140625,0.06131134290179167,0.020086303259188212,0.10253638254439512,0.0734375,0.07143156826841059,0.04772987706136744,0.09513325947545373
232,-0.0040020360611379,0.005745980074236798,0.0006609013379621611,0.010831058810511433,0.0121854317374527,0.009745406798484228,-6.312095841616745e-05,0.019553934555384622,0.013549954816699,0.009708548633002252,0.00386343990281754,0.015553657363186965,0.5869357466697693,0.9700325424472491,0.7160966551140916,1.2239684297804065,0.921453642845154,1.1231115804778204,0.8905722861593697,1.3556508747962712,1.5870289087295533,1.5909557591985775,1.300800738156406,1.881110780240749,0.0187500004656612,0.037293210040122524,0.018859036032157193,0.05572738404808786,0.0850000008940696,0.062348669315515824,0.021005448427219416,0.10369189020381223,0.0640625,0.07012948493507726,0.046452924878585176,0.09380604499156933
233,0.0015712808002717,0.005516585755092925,0.0006220271906661051,0.010411144319519745,0.0107643521390855,0.009726891891949406,0.00010274039950937223,0.019351043384389442,-0.0005664338357746,0.009206228861930154,0.0031042624369785176,0.015308195286881791,1.0196916222572328,0.9803462361296018,0.7321195610841156,1.228572911175088,1.4323277354240418,1.1433882875574959,0.9079080310293931,1.3788685440855986,1.462442970275879,1.5873467476279648,1.3189651123397885,1.855728382916141,0.04609375,0.0384694253163481,0.02013954904263934,0.05679930159005686,0.13203125,0.06355092625168185,0.02035718878316272,0.10674466372020097,0.06171875,0.06908781826841058,0.04653215742384439,0.09164347911297677
234,0.0097060301341116,0.005540956659199363,0.0005448574111845076,0.010537055907214219,0.0158726227702572,0.009915009801530908,0.00042759564348912073,0.019402423959572694,0.0108491913648322,0.009410788514866904,0.003305727755663678,0.01551584927407013,1.2467836022377017,0.984012541671594,0.7324718211735557,1.2355532621696323,1.4300382256507873,1.149035609761874,0.9071397079778197,1.3909315115459282,2.3064914464950563,1.6121980588745186,1.3116518955821872,1.91274422216685,0.0578125,0.038838348927459215,0.020107983094188816,0.05756871476072961,0.09609375,0.06488556166834852,0.021577491886708523,0.10819363144998853,0.124609375,0.07015118632396614,0.045225689362943224,0.09507668328498906
235,0.0075653429375961,0.005323648967142014,0.00043525101827009225,0.010212046916013937,0.0250326998531818,0.01038378784391233,0.0006055544676455381,0.020162021220179124,0.0120312810875475,0.009287943460987151,0.003214331672242176,0.015361555249732126,1.147206735610962,0.9833307416902648,0.7357381081959099,1.2309233751846198,1.6155736565589904,1.1577058917946286,0.9005935024862167,1.4148182811030403,1.5655287861824037,1.6098921088156877,1.3095816826535671,1.9102025349778082,0.03984375,0.03839347045523699,0.019767933148738894,0.05701900776173509,0.1453125,0.06759823527945963,0.022605609779398364,0.1125908607795209,0.066796875,0.06892505785174391,0.04424251121763828,0.09360760448584954
236,-0.0040298748528584,0.004899109058142441,-0.00012680960480352527,0.009925027721088407,0.0367997755296528,0.011057478243377793,0.00020555733652321238,0.02190939915023237,0.0115802983753383,0.009188165257176072,0.0031023726139231527,0.015273957900428991,1.0603479027748108,0.9813554414444499,0.7405225606673869,1.2221883222215129,1.3103549599647522,1.1591286132733025,0.9012415401494577,1.4170156863971473,1.2477848768234252,1.6054954258380112,1.2993364087923558,1.9116544428836666,0.04921875,0.038523678788570326,0.019821577513709672,0.05722578006343098,0.175,0.07104875611279296,0.02219262761199607,0.11990488461358985,0.06953125,0.06823061340729947,0.04356262006107946,0.09289860675351948
237,0.0040103605715557,0.0048277896394547555,-0.00016200195919115548,0.009817581238100666,0.0083284446503967,0.011055162137913735,0.0002860838576283879,0.02182424041819908,0.0138301709666848,0.009262627125415847,0.003144246685073111,0.015381007565758583,0.7086935877799988,0.969237300588025,0.7284034552043804,1.2100711459716695,1.651937770843506,1.1718612243731819,0.9128653812296881,1.4308570675166756,1.6694339036941528,1.6110503333586235,1.3051100615958187,1.9169906051214283,0.0388888899236917,0.038649064619783985,0.020610219378197646,0.056687909861370324,0.13359375,0.0729150755572374,0.023477784446004187,0.12235236666847063,0.090625,0.0682414641017439,0.04314935140249353,0.09333357680099429
238,0.0037703961366787,0.004691037889979581,-0.0002861025328982497,0.009668178312857411,0.0216603961307555,0.011332879976288011,0.00045044515436109753,0.022215314798214925,0.0149623559322208,0.009371632807327538,0.0031621080762631627,0.015581157538391913,1.4145941138267517,0.9882476473848025,0.7329473470342882,1.2435479477353168,1.8641077995300293,1.2041785091161727,0.9161776438218716,1.4921793744104739,2.0053070783615112,1.6192886496031726,1.3070523247954693,1.931524974410876,0.0640625,0.03928660317496567,0.020740020652527832,0.057833185697403505,0.17734375,0.07669545748719461,0.02445319807376762,0.1289377169006216,0.089453125,0.06840422451841059,0.04302554436106628,0.0937829046757549
239,0.0028369727428071,0.004332103590153269,-0.00030335921443098296,0.00896756639473752,0.045830232091248,0.01237902978923721,2.7712222021095134e-06,0.02475528835627231,0.0069285027217119,0.00937560710741238,0.0033683797204271133,0.015382834494397648,0.7637805342674255,0.9800695758726863,0.723487504375741,1.2366516473696314,1.2776097774505617,1.2059766170051363,0.929956255411359,1.4819969785989136,1.0851709127426148,1.6088509126945778,1.2799178380985854,1.9377839872905702,0.0177777783945202,0.03902088174148013,0.020026465812347797,0.05801529767061246,0.189090909063816,0.08114503135007839,0.025673003788296976,0.1366170589118598,0.0466666676104068,0.067921006952033,0.042325990409991174,0.09351602349407483
240,0.0084489369764924,0.004506945227384886,-0.0001858821343624431,0.009199772589132215,0.0221266756765544,0.012847526564440078,0.0005270477111461724,0.025168005417733983,0.0009590573841705,0.009124232723412102,0.002949832749217401,0.015298632697606803,1.1723170042037965,0.9819518713487518,0.7482717007176605,1.2156320419798432,1.5851260542869567,1.2157776618445362,0.9332144874109392,1.4983408362781332,1.3899400115013123,1.6084530165901891,1.305768975518872,1.9111370576615063,0.0390625,0.03894854377851716,0.01998064508630222,0.057916442470732105,0.20859375,0.08549977672044876,0.026327568664843905,0.1446719847760536,0.072265625,0.06795355903536632,0.0433305836732006,0.09257653439753204
241,0.0114677131641656,0.004489422492743273,-0.0002759340670502215,0.009254779052536768,0.0163594809826463,0.013296737634003894,0.0011301487897244587,0.02546332647828333,0.0121378352865576,0.00913104658010757,0.003011273217277487,0.015250819942937654,1.3286056399345398,0.9844206261965964,0.7482118948382082,1.2206293575549847,1.6443899750709534,1.223595764350008,0.9310133910564448,1.5161781376435712,1.4330230474472043,1.587434791635584,1.2834656859019762,1.8914038973691918,0.068359375,0.03943682502851716,0.019768050497835057,0.059105599559199265,0.18671875,0.08910220727600432,0.028723288073649295,0.14948112647835934,0.053515625,0.06660807292425523,0.042017992997055734,0.09119815285145473
242,0.0073864688863977,0.004611626822885133,-0.00010627086931731724,0.009329524515087582,0.0440607567628224,0.014505445295031224,0.0015062497765363989,0.02750464081352605,0.0052499442128464,0.009079999663798032,0.002934765872236016,0.01522523345536005,1.237949275970459,0.9866525380147828,0.7464304336646083,1.2268746423649572,1.4780003627141316,1.2313082449966006,0.9374128149945602,1.525203674998641,1.4430892944335938,1.5847249525564688,1.2803950566224003,1.8890548484905374,0.053125,0.03979489794518383,0.025066151227327985,0.054523644663039675,0.15625,0.0921512524148932,0.032108849618219845,0.15219365521156658,0.07265625,0.06616319445203299,0.04154913253934146,0.09077725636472452
243,0.0039300327538512,0.004425709383105141,-0.00016081601481606443,0.009012234781026347,0.0202100165653973,0.01493608141200735,0.0019257574022857361,0.027946405421728965,0.0098342986777424,0.009224430275908461,0.0031122821337984767,0.015336578418018446,1.270809578895569,0.9871226633588474,0.745360993360634,1.2288843333570607,1.5307679295539856,1.2384955224063663,0.9582109584909607,1.518780086321772,1.4002431154251098,1.580957237989814,1.2824561572319135,1.8794583187477145,0.062109375,0.04074975905629494,0.02543141918121295,0.056068098931376924,0.1546875,0.09551496769267098,0.03607371004422477,0.1549562253411172,0.06796875,0.06673828125758856,0.04213638462286509,0.09134017789231202
244,0.0114196074195206,0.004781919875811686,0.0003206415727449938,0.009243198178878378,0.0241682209074497,0.015383604551243428,0.0025800173423239092,0.028187191760162947,0.0119474550709128,0.009334354728236067,0.003221641550897719,0.015447067905574414,1.2810060739517213,0.987554487089316,0.7385309772122158,1.2365779969664161,1.5179741621017455,1.2453414731555514,0.9629130045561771,1.5277699417549258,1.383880877494812,1.5799719003615555,1.2798192647955349,1.8801245359275762,0.08046875,0.04207354377851716,0.025665690455353548,0.058481397101680765,0.11796875,0.09700151283155987,0.03842006945438489,0.15558295620873486,0.065625,0.06689019097981078,0.04228829434508731,0.09149208761453424
245,0.0039976465981453,0.004860802227846763,0.00044614932470404736,0.009275455130989478,0.0168671276420354,0.015728740336675755,0.0030142014228710136,0.028443279250480496,0.0159706810489296,0.009432983061695365,0.0031714302026018973,0.015694535920788833,0.8087804198265076,0.9903339298235045,0.7428393968678345,1.2378284627791745,1.6470030546188354,1.271532592177391,1.0048883628587557,1.5381768214960263,1.5523380994796754,1.580619129317778,1.28985727169057,1.871380986944986,0.050000000745058,0.04308048823279223,0.026711609638083934,0.05944936682750053,0.1484375,0.09997894338297622,0.04237803298876171,0.15757985377719075,0.0484375,0.06647786459092188,0.04171194751169562,0.09124378167014813
246,0.0174286220222711,0.005172031078082305,0.0001665182450663891,0.010177543911098222,0.0260394282639026,0.016184496690523954,0.003569616824697598,0.028799376556350308,0.0107406702823936,0.009477115024303701,0.0035076892130413975,0.015446540835566003,0.7749566555023193,0.9812022055188814,0.7307831774563109,1.2316212335814518,2.052963638305664,1.2982380903429456,1.001404727171224,1.595071453514667,2.35330810546875,1.6063770222443123,1.2774143770671476,1.9353396674214771,0.0487499997019767,0.043523196557847144,0.027180402920488348,0.05986599019520594,0.140625,0.10253970727186511,0.04694025319582519,0.158139161347905,0.11640625,0.06809461806314411,0.041561129737239716,0.0946281063890485
247,0.0049427837366238,0.005452213331160136,0.0007160034291781112,0.01018842323314216,0.0269137114286422,0.01680387320597619,0.0046037034417331126,0.02900404297021927,-0.0002519811503589,0.008973553681237312,0.0027412529356604367,0.015205854426814186,1.4100197672843933,0.9976223867800501,0.7443820197767281,1.250862753783372,1.6434669256210328,1.3218777431382072,1.0485742626802024,1.595181223596212,1.3925066947937013,1.5986237732348618,1.2680464342169393,1.9292011122527843,0.077734375,0.0447874229841141,0.02841000695108522,0.06116483901714299,0.14609375,0.10499292866292373,0.05215561328546488,0.1578302440403826,0.05078125,0.06796440972981078,0.04213908050225822,0.09378973895736335
248,0.0117769066244363,0.005635240130962909,0.0007317331220763248,0.010538747139849492,0.0344206646084785,0.017609913578416986,0.005197896185377509,0.030021930971456463,0.006939464341849,0.008833687259875959,0.002592822960903838,0.015074551558848081,1.2956372022628784,0.9908244349890284,0.7322127227802984,1.2494361471977584,1.6366006851196289,1.3287452465958065,1.051910495356256,1.605579997835357,1.3356210231781005,1.5718678243734219,1.251757226294469,1.8919784224523748,0.07109375,0.045492718123003,0.028442557382060984,0.06254287886394501,0.134375,0.10736923074625707,0.056687041561970575,0.15805141993054356,0.0421875,0.06625000000758856,0.039982064753769905,0.09251793526140721
249,0.0165683914907276,0.006099198999409355,0.0007737964936345544,0.011424601505184154,0.0079530099406838,0.0176852932133139,0.005508036716288422,0.029862549710339376,0.00336118938867,0.008533060221385207,0.002202314484696854,0.01486380595807356,1.1985455989837646,0.9884220194485454,0.7272376658130268,1.2496063730840639,1.4987881660461426,1.337153935432434,1.0624274083493046,1.6118804625155634,1.2979299545288083,1.5636106167678478,1.2420869828175598,1.885134250718136,0.06796875,0.04607865562300299,0.028652798667331923,0.06350451257867407,0.12890625,0.10995169602403483,0.0626268516041184,0.15727654044395126,0.0390625,0.06589192709092188,0.039453938792107596,0.09232991538973617
250,0.0108910657931119,0.006144971863142422,0.0007465231380652136,0.011543420588219631,0.0443622319027781,0.018860569403356394,0.006534400748782395,0.031186738057930395,0.0009202209301292,0.008367832417867142,0.0018647037166335794,0.014870961119100705,0.8764830589294433,0.9813249053226577,0.719340763747409,1.2433090468979064,1.5009466886520386,1.3482934614022575,1.0734531576448294,1.6231337651596855,1.3110678911209106,1.5592590114584677,1.2379781871705378,1.8805398357463976,0.0455555569380521,0.04431674401017111,0.026998546573995665,0.061634941446346556,0.2099999964237213,0.11465655703580488,0.06845539885396064,0.16085771521764913,0.03984375,0.06517578125758855,0.03933582292519963,0.09101573958997747
251,0.0031468677334487,0.006253721556492561,0.0008610412927322628,0.01164640182025286,0.0425643388181924,0.019601096578723273,0.007121583212762727,0.03208060994468382,0.0166518141981214,0.008493497649733697,0.0018416480796070826,0.01514534721986031,1.2352005004882811,0.997009964287281,0.7314645289485,1.262555399626062,1.772125816345215,1.376419464747111,1.0968046782099046,1.6560342512843176,1.539163076877594,1.5487964263668765,1.2281173912263195,1.8694754615074336,0.0703125,0.045332369003962286,0.027480039615140037,0.06318469839278454,0.23359375,0.11996471674560946,0.07440494809251061,0.16552448539870832,0.067578125,0.06507812500758854,0.03946863861707648,0.09068761139810061
252,0.0073111860547214,0.006081577209880778,0.0007073278470464241,0.011455826572715131,0.022854211119314,0.020127600741896543,0.008469171784589401,0.03178602969920369,0.006628314172849,0.00852705084209982,0.002327834320436024,0.014726267363763616,1.377147364616394,1.0076396837830546,0.7333985587133796,1.2818808088527296,1.8606248378753665,1.395251848300298,1.105681443131379,1.684822253469217,1.64272084236145,1.5526227793207876,1.2327546579311968,1.8724909007103785,0.086328125,0.045885754420628956,0.026671046219359076,0.06510046262189884,0.2143229166666666,0.12432307901412797,0.07934047884357058,0.16930567918468536,0.0591145833333333,0.06489728010018114,0.03947055270741162,0.09032400749295066
253,0.0144268775358796,0.006245712146132767,0.0006256166427988739,0.01186580764946666,0.0240870526060462,0.02051485412328605,0.008856283291746004,0.0321734249548261,0.0020877134753391,0.008325095424488909,0.002005405544107779,0.01464478530487004,1.2323780536651612,1.0208769637677404,0.757040415057922,1.2847135124775588,1.6791672468185426,1.421279592646493,1.1562645906490148,1.6862945946439711,1.2050934791564942,1.5324079051061912,1.2064822129005497,1.8583335973118327,0.07265625,0.0470706502208486,0.02858086757383499,0.06556043286786221,0.14921875,0.12714859982262605,0.086889966827525,0.1674072328177271,0.03359375,0.06370370371129225,0.03789811727202302,0.08950929015056147
254,0.0002221826929599,0.006088296525693392,0.0005277374599208847,0.011648855591465898,-0.001888324599713,0.020257947273798677,0.007614292009227346,0.03290160253837,0.0070223271846771,0.008539912434665585,0.002246697482361353,0.014833127386969817,1.3074565410614014,1.0301021749774615,0.781241888347382,1.278962461607541,1.614009475708008,1.4330454117721982,1.1921608440670532,1.6739299794773432,1.4667874097824096,1.528683709546372,1.2162171978567866,1.8411502212359572,0.0671875,0.04802551133195971,0.03014569390733468,0.06590532875658474,0.1859375,0.1313369678781816,0.09118129422487548,0.17149264153148774,0.04921875,0.06330222801684782,0.03830827698338944,0.08829617905030619
255,0.0080535860732197,0.005933714502693668,0.000484361626209435,0.011383067379177901,0.0317303702235221,0.021111473067193593,0.008980032649561483,0.033242913484825706,0.0120023690164089,0.008566493314854694,0.0025629907978800487,0.01456999583182934,1.3414787530899048,1.0505390370885532,0.8076528203101481,1.2934252538669584,1.7160518646240237,1.4603537963496314,1.2345108649262553,1.6861967277730074,1.4397578477859496,1.524932403145013,1.2124840820893872,1.837380724200639,0.0703125,0.04973558077019534,0.03182632571668022,0.06764483582371046,0.16875,0.1352605789934319,0.09725383546257192,0.1732673225242919,0.053125,0.0638881655168478,0.038725972829271135,0.08905035820442446
256,0.0055680911522358,0.005955018093098019,0.0005492184401214104,0.011360817746074628,0.0189356649760156,0.021295801341356835,0.009540716732882603,0.03305088594983106,0.0116599448490887,0.008673049669919702,0.002675233067553944,0.01467086627228546,1.335773229598999,1.056753638552295,0.8120629653634188,1.3014443117411714,1.6686318039894104,1.467722574097139,1.2451682980591081,1.6902768501351697,1.434900712966919,1.5085401750273175,1.1992272884077637,1.8178530616468713,0.06328125,0.05049512938130645,0.032660231311215614,0.0683300274513973,0.156640625,0.13832409172491342,0.10053363084581116,0.17611455260401568,0.055859375,0.06338541667425522,0.038170088628275645,0.0886007447202348
257,0.0106629835441708,0.006025212169172099,0.0005629594022396661,0.011487464936104533,0.0281876841560006,0.021999693613206164,0.01022249616284102,0.033776891063571304,0.0134690564125776,0.008792101342179255,0.0034274897763925663,0.014156712907965944,1.457896876335144,1.0689054961005846,0.8159537024949677,1.3218572897062015,2.046769809722901,1.4906506875046979,1.2519506618485745,1.7293507131608212,1.877729165554047,1.522994726896286,1.2281293907999111,1.817860062992661,0.0484375,0.05087490368686201,0.03314738912322435,0.06860241825049967,0.2078125,0.14316350144713563,0.10622948578412363,0.18009751711014765,0.112890625,0.06530598959092188,0.04201794660810426,0.08859403257373949
258,0.0089562725275754,0.006046997066651845,0.000566823847772892,0.011527170285530797,0.0233501605689525,0.022621391625445363,0.01086789838267169,0.03437488486821903,0.0234016194939613,0.009200133979579188,0.0032478940207854934,0.015152373938372883,1.34450159072876,1.0761311718159252,0.8221930024085464,1.330069341223304,1.741887617111206,1.5012795192224009,1.270866414604287,1.7316926238405148,1.4700427770614624,1.527669361564848,1.232518697502121,1.822820025627575,0.069921875,0.05179721271463979,0.03405049277177004,0.06954393265750954,0.229296875,0.14845864033602452,0.11032460251562305,0.186592678156426,0.08828125,0.06699869792425522,0.043684665187698514,0.09031273066081194
259,0.0064428134122863,0.005993462191933416,0.0007024104627105692,0.011284513921156262,0.015373835619539,0.022877110214688322,0.011031546930290409,0.03472267349908623,0.0147433020640164,0.009456740833896483,0.0036398424267031224,0.015273639241089845,1.2932443618774414,1.084782085650497,0.8435475389188385,1.3260166323821556,1.6887543439865111,1.513937689419146,1.2874365083477393,1.740438870490553,1.4504157185554505,1.528166139788098,1.2352528206794386,1.8210794588967572,0.071875,0.05257846271463979,0.03542751357190998,0.06972941185736961,0.19921875,0.15297252922491342,0.11460567733621814,0.1913393811136087,0.06484375,0.06741102431314411,0.044128667530063746,0.09069338109622446
260,0.0078113329596817,0.0061354401886799075,0.0012981422153362805,0.010972738162023534,0.0203800972085446,0.02341996312456167,0.011771247223325667,0.03506867902579767,0.0062386164907366,0.009732252896840952,0.003935431671316422,0.015529074122365483,1.363001275062561,1.0951567030615275,0.8791436059703648,1.3111698001526901,1.864535212516785,1.5282864897339432,1.3409422285281571,1.7156307509397293,1.5613583087921143,1.533056304189894,1.2402985400207627,1.8258140683590252,0.0859375,0.05380459118686201,0.03764043328510064,0.06996874908862338,0.180078125,0.15611923061380228,0.12099478578077974,0.19124367544682483,0.04765625,0.06734592014647743,0.04379070371856159,0.09090113657439328
261,0.0089759710244834,0.006247237855374464,0.00153784000484222,0.010956635705906707,0.0233351478353142,0.02339127425781309,0.012034912056000087,0.03474763645962609,0.0177282294724136,0.009891249739383823,0.004221951373469179,0.015560548105298467,1.436564600467682,1.1183016098207896,0.9000666640565494,1.33653655558503,1.9250773906707763,1.5584077463105874,1.3683459903072994,1.7484695023138754,1.7406782865524293,1.5409936606884003,1.245755388234004,1.8362319331427965,0.071875,0.05536902017839665,0.0393011495975192,0.07143689075927409,0.19765625,0.1603442498655231,0.1255255579868561,0.19516294174419008,0.05625,0.06773654514647744,0.04412120912972993,0.09135188116322494
262,0.0129831790924072,0.00664010701164237,0.0018374549046868485,0.011442759118597892,0.0328475011512637,0.023529745072893824,0.012197770727560436,0.034861719418227216,0.0050698046805337,0.00988256469200775,0.004141087783385163,0.015624041600630335,1.2277102947235108,1.13723850912518,0.9191112526816743,1.3553657655686857,1.7001851439476012,1.5800117759792895,1.395241420678348,1.764782131280231,1.4916411876678466,1.5530832601918114,1.2993934509995848,1.806773069384038,0.0515625,0.05614158961042347,0.03998363182065033,0.0722995474001966,0.195703125,0.1625397069448674,0.1306285340094985,0.19445087988023632,0.05859375,0.06853081599843722,0.04788679956581883,0.0891748324310556
263,0.0058461859822273,0.0067981645555442,0.0019821068403704945,0.011614222270717905,0.0231813054531812,0.024071177382116955,0.01273337634274504,0.03540897842148887,0.0014699379447847,0.009950729894788063,0.004018858347073104,0.015882601442503023,1.456274437904358,1.1580054213603337,0.9350728839734916,1.3809379587471757,1.8413065671920776,1.6017862070489814,1.4145277674466077,1.7890446466513552,1.557032871246338,1.5503044499291314,1.2966825875959371,1.8039263122623257,0.06796875,0.056974054891098684,0.041303251258517984,0.07264485852367938,0.19453125,0.1655266860568965,0.13389835717836995,0.19715501493542303,0.05390625,0.06822699655399278,0.047514918515359605,0.08893907459262596
264,0.0042212770786136,0.00683976739528585,0.002542768575564936,0.011136766215006765,0.0146267764270305,0.02335797283621673,0.01209809470422965,0.03461785096820381,0.0060634615831077,0.009784667846462126,0.0038361968374113764,0.015733138855512876,0.8773557424545289,1.156376004550192,0.9261872287779678,1.3865647803224164,1.845256519317627,1.6164908232512298,1.4411269994969786,1.791854647005481,1.6782321453094482,1.561052284638087,1.3106589321747117,1.8114456371014622,0.0466666679829359,0.05708762552951358,0.0413334272896886,0.07284182376933857,0.19453125,0.1659932659180076,0.13416688204995394,0.19781964978606123,0.071875,0.068085937526215,0.04734206504772203,0.08882981000470797
265,0.0121698391274549,0.007016875757512392,0.0027225443719917234,0.011311207143033061,0.018952269712463,0.023296012789985398,0.01241988922309823,0.034172136356872565,0.0126957746222615,0.00947595220382528,0.003556349560049533,0.015395554847601028,1.504024863243103,1.1685453755988013,0.9537119518972562,1.3833787993003464,1.88380389213562,1.6300682368101898,1.4514288330441407,1.8087076405762388,1.3882302284240722,1.5403563459714256,1.290467812969776,1.7902448789730752,0.059375,0.05754335469618024,0.042427908542600444,0.07265880084976005,0.21796875,0.16944378675134092,0.1378295275675011,0.20105804593518073,0.04609375,0.06561197919288167,0.045350906747917946,0.0858730516378454
