episode,policy,total_reward,avg_step_reward,loss,veh_success_rate,vehicle_success_rate,task_success_rate,subtask_success_rate,v2v_subtask_success_rate,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_queue_len,avg_veh_queue,avg_rsu_queue,ma_fairness,ma_reward_gap,ma_collaboration,v2v_gain_mean,v2v_gain_pos_rate,v2v_gain_pos_mean,best_mode_local_rate,best_mode_rsu_rate,best_mode_v2v_rate,mode_match_rate,oracle_match_rate,oracle_match_eps_abs_rate,oracle_match_eps_rel_rate,action_regret_mean,action_regret_p95,oracle_rsu_chosen_v2v_rate,oracle_v2v_chosen_rsu_rate,oracle_v2v_chosen_v2v_rate,max_agent_reward,min_agent_reward,avg_assigned_cpu_ghz,episode_vehicle_count,episode_task_count,duration
210,,0.18380861269462295,0.0073523445077849185,0.06158837005496025,0.9,0.9,0.9,0.9514563106796117,1.0,0.01507537688442211,0.9195979899497487,0.06532663316582915,0.4916122568435967,0.054,0.054,7.48,0.8234430189338766,0.37889461772513,23.076923076923077,-0.02210488665638957,0.23076923076923078,0.0547959086531819,0.15577889447236182,0.39195979899497485,0.45226130653266333,0.3768844221105528,0.3768844221105528,nan,nan,0.09109923886970532,0.27448098318977127,0.07692307692307693,0.9555555555555556,0.03333333333333333,0.3049558989123282,-0.07393871881280176,3.058436057043928,20,20,8.52611756324768
211,,0.17524302420349477,0.008344905914452132,-0.02335886172950268,0.95,0.95,0.95,0.9682539682539683,1.0,0.008,0.848,0.144,0.4769469284452498,0.02142857142857143,0.02142857142857143,1.0952380952380953,0.8918097202722609,0.29033430811016603,33.33333333333333,-0.012722347779872963,0.3333333333333333,0.01832931235193229,0.208,0.448,0.344,0.424,0.424,nan,nan,0.024283952070595517,0.1163492728973442,0.14285714285714285,0.8604651162790697,0.11627906976744186,0.20051735211747995,-0.08981695599268606,2.093282351133483,20,20,3.5002171993255615
212,,0.06890033084219199,0.00255186410526637,0.3715596318244934,0.25,0.25,0.25,0.5454545454545454,0.8666666666666667,0.028169014084507043,0.8591549295774648,0.11267605633802817,0.519228771035732,0.053703703703703705,0.053703703703703705,2.1481481481481484,0.08419734684841718,1.0453994745390476,56.25,-0.0004911148922427042,0.5625,0.04140784943267494,0.1619718309859155,0.323943661971831,0.5140845070422535,0.3380281690140845,0.3380281690140845,nan,nan,0.3842115058917568,2.1520012795292613,0.13043478260869565,0.863013698630137,0.1095890410958904,0.9670469543983923,-0.07835252014065532,2.418963277876978,20,20,23.479149341583252
213,,0.1610669220459908,0.005965441557258918,0.14412438198924066,0.8,0.8,0.8,0.917098445595855,1.0,0.0427807486631016,0.8128342245989305,0.1443850267379679,0.4927932994491938,0.10555555555555556,0.10555555555555556,4.7407407407407405,0.6816003175374328,0.5026032488091934,40.74074074074074,-0.05117267855100056,0.4074074074074074,0.08925790209053444,0.15508021390374332,0.3582887700534759,0.48663101604278075,0.3850267379679144,0.3850267379679144,nan,nan,0.12197934824351245,0.41459946540712317,0.11940298507462686,0.8131868131868132,0.13186813186813187,0.3984174089102669,-0.10418583989892652,2.756782253070906,20,20,9.57673954963684
214,,0.15672588936215862,0.005804662568968838,0.05427424125373363,0.85,0.85,0.85,0.8817733990147784,0.9230769230769231,0.016129032258064516,0.9086021505376344,0.07526881720430108,0.48683088614984793,0.05185185185185185,0.05185185185185185,6.703703703703703,0.7565411564080771,0.2984423871745445,57.14285714285714,0.0049213685801235705,0.5714285714285714,0.0870409388875995,0.15591397849462366,0.4032258064516129,0.44086021505376344,0.3763440860215054,0.3763440860215054,nan,nan,0.08823989526567257,0.3616324979280672,0.10666666666666667,0.9512195121951219,0.04878048780487805,0.2332963921850802,-0.06514599498946434,2.252243329578548,20,20,9.805479526519775
215,,0.14051948384463264,0.00638724926566512,0.14338158071041107,0.75,0.75,0.75,0.8617886178861789,1.0,0.017391304347826087,0.8521739130434782,0.13043478260869565,0.4816470693881539,0.01818181818181818,0.01818181818181818,1.8181818181818181,0.5178545477410833,0.5713672096575302,26.666666666666668,-0.021495066738096473,0.26666666666666666,0.012925898225305033,0.21739130434782608,0.4260869565217391,0.3565217391304348,0.391304347826087,0.391304347826087,nan,nan,0.17041980853054634,0.61233232393168,0.10204081632653061,0.926829268292683,0.07317073170731707,0.4784507113428703,-0.09291649831465991,1.8775455615323604,20,20,6.32047700881958
216,,0.199839365578536,0.006055738350864727,0.07349381223320961,0.9,0.9,0.9,0.9810606060606061,1.0,0.011406844106463879,0.8821292775665399,0.10646387832699619,0.5159352851749369,0.10303030303030303,0.10303030303030303,11.0,0.8592285269344032,0.4135951841168686,46.42857142857143,-0.03203699837811421,0.4642857142857143,0.059188710456676515,0.13307984790874525,0.19011406844106463,0.6768060836501901,0.22053231939163498,0.22053231939163498,nan,nan,0.15660171703201994,0.33076956816041203,0.16,0.9044943820224719,0.0898876404494382,0.3967551390865289,-0.016840045030339715,2.282864012399517,20,20,13.10726022720337
217,,0.12853890416999694,0.005588648007391172,0.082514189183712,0.75,0.75,0.75,0.796875,0.8333333333333334,0.0,0.9482758620689655,0.05172413793103448,0.49456228796676127,0.0,0.0,1.434782608695652,0.579491012849796,0.27826103050110296,16.666666666666664,-0.005398156297857128,0.16666666666666666,0.028234483052566567,0.20689655172413793,0.43103448275862066,0.3620689655172414,0.39655172413793105,0.39655172413793105,nan,nan,0.07231621368229572,0.4731044639050518,0.08,1.0,0.0,0.19972284915486976,-0.07853818134623318,2.5459260419148193,20,20,7.1313159465789795
218,,0.16348328435123982,0.005838688726829994,0.07481240257620811,0.85,0.85,0.85,0.8769230769230769,1.0,0.0111731843575419,0.9441340782122905,0.0446927374301676,0.5085343232577932,0.026785714285714284,0.026785714285714284,5.571428571428571,0.7929364229188339,0.3135888610641243,12.5,-0.10582935905613879,0.125,0.003574137751236897,0.19553072625698323,0.26256983240223464,0.5418994413407822,0.2849162011173184,0.2849162011173184,nan,nan,0.08598134228761893,0.2806437900228525,0.0,0.9381443298969072,0.041237113402061855,0.24260896347522082,-0.0709798975889035,2.465521613861985,20,20,9.619434118270874
219,,0.18902125705703876,0.008218315524219076,0.05534474030137062,0.95,0.95,0.95,0.9841269841269841,1.0,0.023809523809523808,0.873015873015873,0.10317460317460317,0.48637238066522,0.013043478260869565,0.013043478260869565,1.4782608695652173,0.8152732767532214,0.5678245311179421,30.76923076923077,-0.032818288492618364,0.3076923076923077,0.016599349274650968,0.23015873015873015,0.30952380952380953,0.4603174603174603,0.30952380952380953,0.30952380952380953,nan,nan,0.08938129754415348,0.3220538625484939,0.10256410256410256,0.9137931034482759,0.06896551724137931,0.47491555324579404,-0.09290897787214802,1.912101212299856,20,20,3.537299156188965
220,,0.042018855538895165,0.0010504713884723791,0.357090824842453,0.3,0.3,0.3,0.6367041198501873,0.9230769230769231,0.03125,0.9010416666666666,0.06770833333333333,0.5119284241064451,0.06125,0.06125,3.725,0.13046466107910382,0.3023219702202815,53.84615384615385,-0.03201450914632286,0.5384615384615384,0.07049629279028104,0.109375,0.5052083333333334,0.3854166666666667,0.4791666666666667,0.4791666666666667,nan,nan,0.15079591968479553,0.9160032835553926,0.07216494845360824,0.918918918918919,0.05405405405405406,0.21742129962503415,-0.08490067059524734,2.124831557779063,20,20,30.436016082763672
221,,0.20940964033410728,0.010470482016705364,0.004423224180936813,1.0,1.0,1.0,1.0,1.0,0.0297029702970297,0.8118811881188119,0.15841584158415842,0.5075684754084796,0.2025,0.2025,8.95,0.9867371809893727,0.10430426044751301,40.625,-0.020850061119419762,0.40625,0.10563793266575366,0.12376237623762376,0.3465346534653465,0.5297029702970297,0.3712871287128713,0.3712871287128713,nan,nan,0.06129535794637888,0.1796837868071403,0.08571428571428572,0.8598130841121495,0.1308411214953271,0.2587276198219136,0.1544233593744006,2.117559487856671,20,20,7.499218225479126
222,,0.20936383238068454,0.010468191619034227,-0.003483935073018074,1.0,1.0,1.0,1.0,1.0,0.028985507246376812,0.8599033816425121,0.1111111111111111,0.5076415867661126,0.105,0.105,10.9,0.9944936134968436,0.05041316297448445,39.130434782608695,-0.026758442096693535,0.391304347826087,0.06357551243679756,0.1497584541062802,0.21256038647342995,0.6376811594202898,0.22705314009661837,0.22705314009661837,nan,nan,0.09531637015053833,0.23764438526388065,0.13636363636363635,0.9015151515151515,0.06818181818181818,0.23341638210165866,0.1830032191271742,2.34028755537576,20,20,7.764315366744995
223,,0.16278247474087137,0.006260864413110438,0.11049719229340553,0.8,0.8,0.8,0.9320388349514563,0.9310344827586207,0.02512562814070352,0.8140703517587939,0.16080402010050251,0.482388417626946,0.09615384615384616,0.09615384615384616,6.615384615384615,0.6800942931537786,0.41787903497748424,34.375,-0.20027649074303044,0.34375,0.06377440399541273,0.20603015075376885,0.36180904522613067,0.4321608040201005,0.4020100502512563,0.4020100502512563,nan,nan,0.1369088937650045,0.5022978612598807,0.09722222222222222,0.7674418604651163,0.20930232558139536,0.3629118820956788,-0.05496715288180545,2.0101012029355316,20,20,9.3912672996521
224,,0.20222664420794131,0.009629840200378157,-0.05214944183826446,1.0,1.0,1.0,1.0,1.0,0.00510204081632653,0.8673469387755102,0.12755102040816327,0.49155465371330226,0.10952380952380952,0.10952380952380952,8.476190476190476,0.9831753100125932,0.10981976916211386,20.0,-0.04727743769382665,0.2,0.05504302741017921,0.16326530612244897,0.3163265306122449,0.5204081632653061,0.3673469387755102,0.3673469387755102,nan,nan,0.060765116962524096,0.18788928253457315,0.06451612903225806,0.8529411764705882,0.13725490196078433,0.24080528988595945,0.1309855207238456,2.7628886048007395,20,20,7.002939701080322
225,,0.16023841857088247,0.007283564480494658,0.08731464445590972,0.85,0.85,0.85,0.9104477611940298,1.0,0.015151515151515152,0.8106060606060606,0.17424242424242425,0.4917653835674917,0.013636363636363636,0.013636363636363636,1.0,0.6942493298026241,0.46765126648190025,65.21739130434783,-0.005226337781219496,0.6521739130434783,0.022084804443901047,0.19696969696969696,0.3560606060606061,0.44696969696969696,0.3939393939393939,0.3939393939393939,nan,nan,0.10962820015996833,0.18568987639640935,0.14893617021276595,0.7966101694915254,0.1864406779661017,0.3747826568311694,-0.09286860965073085,2.4136817781676836,20,20,4.842317342758179
226,,0.18482585317131753,0.020536205907924168,0.031719771027565,1.0,1.0,1.0,1.0,1.0,0.0,0.7835820895522388,0.21641791044776118,0.49427835628804234,0.05555555555555555,0.05555555555555555,2.0,0.9991448992208466,0.016769851288740534,37.93103448275862,-0.023206111848916265,0.3793103448275862,0.00875313260582915,0.23134328358208955,0.208955223880597,0.5597014925373134,0.26865671641791045,0.26865671641791045,nan,nan,0.025110249085436815,0.11473007590291726,0.14285714285714285,0.84,0.16,0.19338106030259938,0.17661120901385885,2.9743630333009112,20,20,2.6458823680877686
227,,0.1313405600588253,0.005710459132992405,0.1371711939573288,0.8,0.8,0.8,0.9153846153846154,1.0,0.024,0.88,0.096,0.45977646999526767,0.013043478260869565,0.013043478260869565,0.8695652173913043,0.6039728127819048,0.2924582415500932,16.666666666666664,-0.04086475862088759,0.16666666666666666,0.012642403174343602,0.224,0.248,0.528,0.256,0.256,nan,nan,0.04187232868105873,0.20520015300254535,0.0967741935483871,0.9242424242424242,0.045454545454545456,0.19939135609453684,-0.09306688545555636,2.2385774411894377,20,20,4.409591197967529
228,,0.17255491411436463,0.0061626755040844515,0.11800568401813508,0.85,0.85,0.85,0.9179487179487179,0.975,0.026455026455026454,0.7407407407407407,0.2328042328042328,0.4648904497269541,0.17142857142857143,0.17142857142857143,4.107142857142857,0.757005453699708,0.45626151402509946,34.090909090909086,-0.07470671809425664,0.3409090909090909,0.030167750251987344,0.1693121693121693,0.42328042328042326,0.4074074074074074,0.36507936507936506,0.36507936507936506,nan,nan,0.08516459684708357,0.2595847507187126,0.25,0.8701298701298701,0.11688311688311688,0.36351078637583123,-0.09275072764926824,2.2206661175002433,20,20,7.6465370655059814
229,,0.07207663067471426,0.002574165381239795,0.2811747655272484,0.4,0.4,0.4,0.6820512820512821,0.9047619047619048,0.012578616352201259,0.8427672955974843,0.14465408805031446,0.4695307240289237,0.060714285714285714,0.060714285714285714,2.75,0.1215036323428066,0.8546130746200458,56.52173913043478,-0.015489811227481911,0.5652173913043478,0.053614415871780514,0.13836477987421383,0.6226415094339622,0.2389937106918239,0.5911949685534591,0.5911949685534591,nan,nan,0.3358789170350383,1.2399816626561553,0.1111111111111111,0.8421052631578947,0.15789473684210525,0.7562012958154223,-0.09841177880462354,2.321353055733922,20,20,22.9999098777771
230,,0.15944516104479856,0.006132506194030714,0.17561739757657052,0.75,0.75,0.75,0.8512820512820513,1.0,0.0335195530726257,0.88268156424581,0.08379888268156424,0.4747580053929526,0.05961538461538462,0.05961538461538462,4.461538461538462,0.4982934467054842,0.7355686585879272,33.33333333333333,-0.04082763304399906,0.3333333333333333,0.032632838006170256,0.19553072625698323,0.3854748603351955,0.41899441340782123,0.3687150837988827,0.3687150837988827,nan,nan,0.2911540243816412,0.37867805806756505,0.08695652173913043,0.96,0.02666666666666667,0.6513579249264134,-0.0842107336615138,2.5969853538113674,20,20,11.598289489746094
231,,0.1443569140731198,0.00721784570365599,0.10807878524065018,0.85,0.85,0.85,0.9014084507042254,1.0,0.014492753623188406,0.9202898550724637,0.06521739130434782,0.4666753946675453,0.01,0.01,0.85,0.6963387718076764,0.28136416938481706,11.11111111111111,-0.03707130566842285,0.1111111111111111,0.0018757782077673257,0.2028985507246377,0.4492753623188406,0.34782608695652173,0.4420289855072464,0.4420289855072464,nan,nan,0.03140748065818009,0.18754529510069054,0.016129032258064516,0.9583333333333334,0.020833333333333332,0.1917800608302616,-0.08958410855455547,2.3614816855107645,20,20,5.3172523975372314
232,,0.16351562782139004,0.007432528537335911,0.08651682361960411,0.9,0.9,0.9,0.976,1.0,0.024193548387096774,0.9596774193548387,0.016129032258064516,0.4798300903724422,0.004545454545454545,0.004545454545454545,1.8181818181818181,0.7901812613053154,0.2950181095533329,0.0,-0.02193565515307623,0.0,0.0,0.1774193548387097,0.49193548387096775,0.33064516129032256,0.5,0.5,nan,nan,0.04787190932064329,0.28791972110709657,0.01639344262295082,0.975609756097561,0.0,0.2026047640235732,-0.0924133455297597,2.015257176990117,20,20,3.9207489490509033
233,,0.18047922185643392,0.007219168874257356,0.10307916849851609,0.85,0.85,0.85,0.9207920792079208,1.0,0.0,0.9690721649484536,0.030927835051546393,0.4923661178834736,0.014,0.014,8.28,0.8175119617324246,0.33416117727399247,50.0,-0.007168934998098823,0.5,0.04265962443743726,0.13402061855670103,0.3917525773195876,0.4742268041237113,0.4020618556701031,0.4020618556701031,nan,nan,0.10954509675475238,0.35794249241431747,0.02631578947368421,0.9565217391304348,0.043478260869565216,0.262225038020333,-0.07193613925365948,3.166766255962625,20,20,9.208085298538208
234,,0.024793940351748117,0.0008549634604051075,0.6539226591587066,0.2,0.2,0.2,0.6578947368421053,0.6666666666666666,0.0,0.9733333333333334,0.02666666666666667,0.4947657689741202,0.005172413793103448,0.005172413793103448,4.344827586206897,0.06533204996150271,0.3889822422909229,75.0,0.05959747588368459,0.75,0.08118089779428962,0.1,0.34,0.56,0.35333333333333333,0.35333333333333333,nan,nan,0.2099983166398806,1.3522988966681806,0.0196078431372549,0.9642857142857143,0.03571428571428571,0.21471177582386772,-0.17427046646705516,2.7569388278667146,20,20,19.00905680656433
235,,0.243135049430634,0.007151030865606882,0.06756654568016529,1.0,1.0,1.0,1.0,1.0,0.003816793893129771,0.9923664122137404,0.003816793893129771,0.4928315570221885,0.0058823529411764705,0.0058823529411764705,17.352941176470587,0.9653138963579483,0.18485719665628172,0.0,-0.2079740329465541,0.0,0.0,0.11450381679389313,0.17938931297709923,0.7061068702290076,0.17938931297709923,0.17938931297709923,nan,nan,0.20837807525477206,0.48121814785018424,0.0,0.9945945945945946,0.0,0.33066212022792185,0.14580492357164013,2.138596321784592,20,20,15.485627174377441
236,,0.19111236220821545,0.007644494488328618,0.05089158341288567,0.95,0.95,0.95,0.9714285714285714,0.0,0.0,1.0,0.0,0.4926433485019952,0.0,0.0,7.44,0.9238251399234461,0.2871343538575604,0.0,0.0,0.0,0.0,0.12135922330097088,0.4077669902912621,0.470873786407767,0.4077669902912621,0.4077669902912621,nan,nan,0.08373803910894394,0.5347741460511632,0.0,1.0,0.0,0.2642594097953418,-0.022874944062218613,2.860062670726977,20,20,7.725424766540527
237,,0.11952254635899076,0.004980106098291282,0.15317051410675048,0.75,0.75,0.75,0.7971014492753623,1.0,0.00819672131147541,0.9344262295081968,0.05737704918032787,0.4639021231676452,0.0,0.0,0.8333333333333334,0.5703289995579859,0.2827492790731496,57.14285714285714,-0.0037694544687197997,0.5714285714285714,0.01352038292853653,0.16393442622950818,0.5819672131147541,0.2540983606557377,0.5491803278688525,0.5491803278688525,nan,nan,0.06319903252831946,0.403613448687761,0.056338028169014086,0.967741935483871,0.03225806451612903,0.20075517972661533,-0.08199409934653429,2.3564153817605575,20,20,6.537621974945068
238,,0.0881434449194598,0.0030394291351537863,0.30126137733459474,0.35,0.35,0.35,0.6839378238341969,0.75,0.012738853503184714,0.9299363057324841,0.05732484076433121,0.4945431244784388,0.034482758620689655,0.034482758620689655,3.413793103448276,0.12571694160628688,0.9658742873399867,22.22222222222222,-0.06372609037005596,0.2222222222222222,0.031008045320119835,0.12101910828025478,0.47770700636942676,0.4012738853503185,0.4968152866242038,0.4968152866242038,nan,nan,0.34217751563276894,2.481603316742605,0.013333333333333334,0.9365079365079365,0.06349206349206349,0.8750208861872422,-0.09085340115274451,2.0938574482795618,20,20,20.534728050231934
239,,0.18915412458108655,0.017195829507371505,0.14749125093221666,1.0,1.0,1.0,1.0,1.0,0.031007751937984496,0.937984496124031,0.031007751937984496,0.5276312253183939,0.00909090909090909,0.00909090909090909,3.4545454545454546,0.9991542510633009,0.025800983181142795,50.0,-0.02412739289276425,0.5,0.014878265246533923,0.20930232558139536,0.43410852713178294,0.35658914728682173,0.4186046511627907,0.4186046511627907,nan,nan,0.04052268779866143,0.2553281604039062,0.017857142857142856,0.9782608695652174,0.021739130434782608,0.20216980388924644,0.17636882070810364,2.6949068327344503,20,20,2.7004780769348145
240,,0.1713245437083851,0.00634535347068093,0.07049750089645386,0.9,0.9,0.9,0.9323671497584541,1.0,0.005050505050505051,0.9646464646464646,0.030303030303030304,0.5002867964484419,0.02962962962962963,0.02962962962962963,7.37037037037037,0.7934293991752425,0.3262000854930396,16.666666666666664,-0.04352758290619992,0.16666666666666666,0.002169257804140595,0.1919191919191919,0.3333333333333333,0.47474747474747475,0.3282828282828283,0.3282828282828283,nan,nan,0.07962292629668878,0.3405559497334927,0.030303030303030304,0.9787234042553191,0.02127659574468085,0.23040065602317988,-0.0957994294698597,2.022149543204642,20,20,9.53176498413086
241,,0.19927205876131662,0.007664309952358331,0.047022410109639166,0.95,0.95,0.95,0.9698492462311558,1.0,0.0,0.9744897959183674,0.025510204081632654,0.4773505904407312,0.013461538461538462,0.013461538461538462,7.884615384615385,0.9278270764887135,0.2868144103692749,0.0,-0.04352469013540445,0.0,0.0,0.17346938775510204,0.11224489795918367,0.7142857142857143,0.11224489795918367,0.11224489795918367,nan,nan,0.113980539388622,0.3283273055817023,0.09090909090909091,0.9857142857142858,0.014285714285714285,0.26736271265007344,-0.019451697719201494,2.7625950184062367,20,20,7.689116716384888
242,,0.1770538558698624,0.00655755021740231,0.054275358095765114,0.9,0.9,0.9,0.9390862944162437,1.0,0.0,0.9788359788359788,0.021164021164021163,0.4844044689071813,0.012962962962962963,0.012962962962962963,7.37037037037037,0.8737333914051585,0.2646675072418467,25.0,-0.02465687250711346,0.25,0.02036988708389692,0.1693121693121693,0.37037037037037035,0.4603174603174603,0.38095238095238093,0.38095238095238093,nan,nan,0.07865339868137253,0.2819821737350433,0.0,0.9770114942528736,0.022988505747126436,0.25408961001554137,-0.01057789722630531,2.34195872525635,20,20,7.775246858596802
243,,0.22024706394871502,0.006674153452991364,0.12134476155042648,0.9,0.9,0.9,0.9606299212598425,1.0,0.004016064257028112,0.9799196787148594,0.01606425702811245,0.5218924784479013,0.019696969696969695,0.019696969696969695,12.666666666666666,0.6846694192085268,0.8092365839105509,0.0,-0.1606081969397825,0.0,0.0,0.18875502008032127,0.1686746987951807,0.642570281124498,0.1686746987951807,0.1686746987951807,nan,nan,0.22497113749209424,0.5040710725420446,0.023809523809523808,1.0,0.0,0.7717553139230575,-0.03748126998749332,2.275655314552658,20,20,12.549014806747437
244,,0.1774808766930727,0.007099235067722908,0.04985451698303223,0.85,0.85,0.85,0.8974358974358975,1.0,0.005405405405405406,0.9837837837837838,0.010810810810810811,0.5144322028513998,0.01,0.01,7.44,0.8092155667438048,0.26501384070150996,0.0,-0.05765356165907003,0.0,0.0,0.1891891891891892,0.16756756756756758,0.6432432432432432,0.17297297297297298,0.17297297297297298,nan,nan,0.1301286657781971,0.5980199773926221,0.0,0.9831932773109243,0.008403361344537815,0.23712238180237794,-0.027891458899132013,2.9048974154244203,20,20,8.944804668426514
245,,0.16134793034332634,0.00701512740623158,0.0055689699947834015,0.9,0.9,0.9,0.9172932330827067,1.0,0.015873015873015872,0.9682539682539683,0.015873015873015872,0.5007276910185086,0.0,0.0,1.0434782608695652,0.8226051251254959,0.26523012419184405,100.0,0.018052579795236206,1.0,0.018052579795236206,0.24603174603174602,0.2857142857142857,0.46825396825396826,0.30158730158730157,0.30158730158730157,nan,nan,0.050881533995019025,0.3088020056970381,0.0,0.9322033898305084,0.03389830508474576,0.19628484664515847,-0.06894527754668558,2.2158775991693425,20,20,4.2106828689575195
246,,0.02701972998507224,0.0011258220827113433,0.5602848470211029,0.3,0.3,0.3,0.5328467153284672,1.0,0.009433962264150943,0.9811320754716981,0.009433962264150943,0.48562543438844535,0.0,0.0,0.6666666666666666,0.06606106193778072,0.2800257294288705,0.0,-0.013913904129134,0.0,0.0,0.16981132075471697,0.37735849056603776,0.4528301886792453,0.3867924528301887,0.3867924528301887,nan,nan,0.16067299909138924,0.9833324258046201,0.0,0.9583333333333334,0.020833333333333332,0.19662167918613999,-0.08340405024273054,2.2249728401915854,20,20,13.241153717041016
247,,0.20278338826241338,0.008816669054887538,0.13344582319259643,0.95,0.95,0.95,0.9950738916256158,1.0,0.014778325123152709,0.9556650246305419,0.029556650246305417,0.507998633240957,0.030434782608695653,0.030434782608695653,9.73913043478261,0.9478824064470482,0.24492153476263967,16.666666666666664,-0.0884342216811277,0.16666666666666666,0.017002326673549395,0.15763546798029557,0.08866995073891626,0.7536945812807881,0.11330049261083744,0.11330049261083744,nan,nan,0.11533896948255302,0.23770959715123405,0.0,0.9738562091503268,0.0196078431372549,0.26707345974117214,0.022151924978532453,2.8753681472904207,20,20,7.859577655792236
248,,0.20267006107560392,0.011259447837533552,0.0811167910695076,1.0,1.0,1.0,1.0,1.0,0.021164021164021163,0.9470899470899471,0.031746031746031744,0.5140704771245106,0.08611111111111111,0.08611111111111111,11.222222222222221,0.9821140022614747,0.10926143557787188,0.0,-0.061203406393914694,0.0,0.0,0.14285714285714285,0.3386243386243386,0.5185185185185185,0.3439153439153439,0.3439153439153439,nan,nan,0.06495102537937235,0.19839980549936262,0.03125,0.9897959183673469,0.0,0.2644841488106707,0.15522271323279885,2.974430628465264,20,20,6.396707773208618
249,,0.18602812732976634,0.007154927974221782,0.035898450016975406,0.95,0.95,0.95,0.9512195121951219,1.0,0.02030456852791878,0.9390862944162437,0.04060913705583756,0.49507335688462123,0.03076923076923077,0.03076923076923077,6.423076923076923,0.9021553601063468,0.29441310148175515,37.5,-0.026503900668848782,0.375,0.01566323335303452,0.12690355329949238,0.41116751269035534,0.4619289340101523,0.40609137055837563,0.40609137055837563,nan,nan,0.06681871844296626,0.34820362287198536,0.06172839506172839,0.9560439560439561,0.02197802197802198,0.22966851206677186,-0.0647445894149833,2.0582592104111437,20,20,8.199382305145264
250,,0.1882805802759553,0.018828058027595528,-0.025953100621700288,1.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.9365079365079365,0.047619047619047616,0.5158370434679092,0.025,0.025,4.5,0.9987311251406307,0.023313391900244312,16.666666666666664,-0.05761989283722569,0.16666666666666666,0.011051187630696416,0.19047619047619047,0.1349206349206349,0.6746031746031746,0.15079365079365079,0.15079365079365079,nan,nan,0.04798952053747101,0.16001559866655385,0.0,0.9764705882352941,0.011764705882352941,0.20174316809864623,0.17842977619840192,2.3010615881792225,20,20,2.958115577697754
251,,0.1579732240587937,0.005641900859242632,0.10957468375563621,0.85,0.85,0.85,0.92,0.9090909090909091,0.04145077720207254,0.8860103626943006,0.07253886010362694,0.4951404571766034,0.044642857142857144,0.044642857142857144,6.071428571428571,0.8010586529059825,0.2612627952137909,50.0,-0.015358143474222211,0.5,0.06751281408647102,0.14507772020725387,0.32642487046632124,0.5284974093264249,0.34196891191709844,0.34196891191709844,nan,nan,0.07561013755839428,0.3191532918878274,0.06349206349206349,0.8921568627450981,0.06862745098039216,0.21552848843964184,-0.04573430677414907,2.2832313598785876,20,20,9.299858570098877
252,,0.16184032447050747,0.0041497519095001914,0.07237335195144018,0.75,0.75,0.75,0.872093023255814,1.0,0.01680672268907563,0.9495798319327731,0.03361344537815126,0.48484238964529375,0.03461538461538462,0.03461538461538462,10.23076923076923,0.6911022328515127,0.3201631798577804,62.5,-0.04602584808813836,0.625,0.020052727656688325,0.12605042016806722,0.3865546218487395,0.48739495798319327,0.38235294117647056,0.38235294117647056,nan,nan,0.14458931647309975,0.36959595372916637,0.03260869565217391,0.9655172413793104,0.02586206896551724,0.27143128005828043,-0.04873189979949999,2.5780317406208773,20,20,18.421228408813477
253,,0.19175025485403965,0.007670010194161586,0.03365934193134308,0.95,0.95,0.95,0.9701492537313433,1.0,0.02030456852791878,0.949238578680203,0.030456852791878174,0.49367997093871235,0.032,0.032,8.28,0.8797288132052301,0.33853588788430783,0.0,-0.0981897978415845,0.0,0.0,0.2233502538071066,0.12690355329949238,0.649746192893401,0.14213197969543148,0.14213197969543148,nan,nan,0.09902597630558754,0.2004323934293803,0.04,0.96875,0.015625,0.23570845055411144,-0.10282743733019639,2.4642460442919183,20,20,7.404097080230713
254,,0.20098192558267816,0.008039277023307126,0.03421349823474884,0.9,0.9,0.9,0.9597989949748744,1.0,0.04591836734693878,0.923469387755102,0.030612244897959183,0.5029847195209004,0.054,0.054,9.04,0.8092654544314835,0.514870033641454,0.0,-0.07102497331348322,0.0,0.0,0.19387755102040816,0.1683673469387755,0.6377551020408163,0.1989795918367347,0.1989795918367347,nan,nan,0.1445935807471077,0.28229166809233164,0.0,0.96,0.016,0.4727514786368206,-0.04211855500463336,2.109314713774474,20,20,8.394384622573853
255,,0.16340569658048967,0.006536227863219587,0.15756441056728362,0.85,0.85,0.85,0.8872549019607843,1.0,0.031746031746031744,0.9312169312169312,0.037037037037037035,0.5138876551473514,0.024,0.024,6.08,0.7669995793234012,0.2903460001743032,42.857142857142854,-0.033017550324419144,0.42857142857142855,0.03454533596549524,0.1746031746031746,0.2275132275132275,0.5978835978835979,0.2751322751322751,0.2751322751322751,nan,nan,0.071902077154438,0.20950284733334196,0.0,0.9380530973451328,0.04424778761061947,0.2245673536194312,-0.06577864655487198,2.4115985129439665,20,20,8.92137885093689
256,,0.18845963456490145,0.005093503636889228,0.04300472512841225,0.9,0.9,0.9,0.9581749049429658,0.0,0.01937984496124031,0.9767441860465116,0.003875968992248062,0.4905477718800948,0.016216216216216217,0.016216216216216217,9.486486486486486,0.862649884927486,0.3153676353566867,100.0,0.013120894617090095,1.0,0.013120894617090095,0.13565891472868216,0.24031007751937986,0.624031007751938,0.25193798449612403,0.25193798449612403,nan,nan,0.12118650528480603,0.46534202149074166,0.0,0.9751552795031055,0.006211180124223602,0.274208379224999,-0.04115925613168771,2.428835198140066,20,20,14.716816425323486
