episode,steps,physical_steps,decision_steps,active_decision_ratio,wall_time,sim_time,termination_reason_raw,termination_reason_bucket,reward_mean,reward_total,episode_reward,reward_p95,reward_abs_mean,vehicle_sr,task_sr,subtask_sr,task_duration_mean,task_duration_p95,completed_tasks,mean_cft_completed,episode_time_seconds,mean_r_prog,mean_r_term,mean_cost_power,mean_cost_trust,energy_mean,energy_p95,t_tx_mean,dT_eff_mean,deadline_misses,deadline_miss_rate,ratio_local,ratio_rsu,ratio_v2v,decision_frac_local,decision_frac_rsu,decision_frac_v2v,avg_power,avg_rsu_queue,rsu_queue_p95,power_ratio_mean,power_ratio_p95,I_total_p50,I_total_p95,I_caused_mean,I_caused_p95,tx_created,same_node_no_tx,service_rate_ghz,idle_fraction,time_limit_rate,illegal_action_rate,illegal_action_ratio,no_task_rate,on_task_rate,has_task_available_rate,v2v_link_break_rate,unified_illegal_trigger_rate,hard_trigger_rate,abs_ratio_r_time,abs_ratio_r_energy,abs_ratio_r_interf,abs_ratio_r_term,reward_clip_hit_count,reward_clip_hit_rate,abs_ratio_basis,r_prog_on_task_mean,r_prog_on_task_abs_mean,abs_ratio_on_task_r_prog,abs_ratio_on_task_r_term,actor_loss,critic_loss,critic_loss_raw_mean,normalized_value_loss,entropy,approx_kl,clip_frac,cost_power_value_loss,cost_trust_value_loss,lambda_power,lambda_trust,grad_norm,grad_norm_preclip,grad_norm_postclip,active_ratio,actor_update_active_frac,value_clip_fraction,critic_loss_active,critic_loss_inactive,mode_aux_loss,mode_aux_acc,ppo_epochs_executed,num_minibatches_executed,mb_kl_max,mb_kl_p95,early_stop_epoch_idx,early_stop_batch_idx,skipped_update_count,early_stop,lr,bias_rsu,bias_local
780,29,29,202,6.9655172413793105,14.760491132736206,2.9000000000000004,all_failed,terminated,0.005498652812093496,0.15946092113013904,0.15946092113013904,0.020801104232668847,0.006502817384898663,0.65,0.65,0.9567307692307693,1.8044061724579867,2.636528898,13,1.8044061724579867,2.9000000000000012,0.03834752676405987,0.016638997763574304,0.08327544803476014,0.0,0.08327544803476021,0.5024668626586913,0.020639305067085875,0.0,7,0.35,0.18811881188118812,0.8118811881188119,0.0,0.18811881188118812,0.8118811881188119,0.0,0.46226901474473037,8.03448275862069,14.0,0.45775295087247797,0.880937811732292,0.0,2.5085897803478446e-10,5.267129440933438e-11,2.5131731140604044e-10,164,38,0.0,0.0,0.0,0.0,0.0,0.6517241379310345,0.34827586206896555,0.34827586206896555,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11010676001561745,0.1148819549731749,0.6646058394398797,0.3353941605601203,-0.00612331684678793,0.36288720965385435,0.36288720965385435,0.3628872871398926,1.9192564964294434,0.0036014294251799583,0.052734375,1.724309267956414e-05,4.201240926704486e-06,0.0,0.0,5.4404066563691185,5.4404066563691185,5.440406632423401,1.0,1.0,0.27109375,0.36288720965385435,0.0,,,5,10,0.014086619019508362,0.012980652041733261,-1,-1,0,False,0.00013966745921874994,0.0,0.09122755555555556
781,12,12,131,10.916666666666666,3.0111896991729736,1.2000000000000002,success_all_done,terminated,0.01610204391181469,0.19322452485745759,0.19322452485745759,0.0442952312529087,0.01610204391181469,1.0,1.0,1.0,0.813383633075723,1.0027315782704884,20,0.813383633075723,1.2,0.027218198569612512,0.13380223881160214,0.037240699579475525,0.0,0.03724069957947551,0.26309317269173815,0.010390773908956598,0.0,0,0.0,0.24427480916030533,0.7557251908396947,0.0,0.24427480916030533,0.7557251908396947,0.0,0.46719035977342477,4.0,9.45,0.4596189043365228,0.9031667351722716,0.0,2.0569880521126294e-10,5.459500213023105e-11,2.5407953241352003e-10,99,32,0.0,0.0,0.0,0.0,0.0,0.45416666666666666,0.5458333333333334,0.5458333333333334,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.04986540195959546,0.05086383405004242,0.20500222137824545,0.7949977786217546,-0.004803789174184203,0.028491302952170373,0.028491302952170373,0.02849130779504776,1.1164654731750487,0.004125409567495808,0.03583333417773247,1.3688636772712926e-05,4.4816692479798805e-06,0.0,0.0,4.251772363098405,4.251772363098405,4.251772499084472,1.0,1.0,0.14916666746139526,0.02849130444228649,0.0,,,5,5,0.011241411790251732,0.011107314936816692,-1,-1,0,False,0.00013966745921874994,0.0,0.09122222222222223
782,13,13,129,9.923076923076923,3.5274875164031982,1.3,success_all_done,terminated,0.015506927855312824,0.20159004058434843,0.20159004058434843,0.05149306282401083,0.015506927855312824,1.0,1.0,1.0,0.805392561990408,1.0915622592309833,20,0.805392561990408,1.3,0.03192700146236023,0.12314226052560022,0.0563887122538468,0.0,0.056388712253846784,0.3658504042361723,0.012656365576199204,0.0,0,0.0,0.17829457364341086,0.8217054263565892,0.0,0.17829457364341086,0.8217054263565892,0.0,0.4595347604602396,3.4615384615384617,8.399999999999991,0.4538554285950101,0.8752645462751386,0.0,2.51603006484746e-10,6.109938943676951e-11,2.857355865804043e-10,106,23,0.0,0.0,0.0,0.0,0.0,0.5038461538461538,0.49615384615384617,0.49615384615384617,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.06434899519545459,0.06489125230832926,0.21558702659889584,0.784412973401104,0.002975838631391525,0.01143000964075327,0.01143000964075327,0.011430011689662933,1.3073322534561158,0.005285462737083435,0.046875,3.610350395319983e-05,3.276359120718553e-06,0.0,0.0,2.2604611436534894,2.2604611436534894,2.26046108007431,1.0,1.0,0.009375,0.01143000964075327,0.0,,,5,5,0.0095292953774333,0.00902148075401783,-1,-1,0,False,0.00013966745921874994,0.0,0.09121644444444445
783,22,22,199,9.045454545454545,7.052160024642944,2.2,success_all_done,terminated,0.010325715877115726,0.22716574251761718,0.22716574251761718,0.020249615237116814,0.010415460914373398,1.0,1.0,1.0,1.777013449151017,2.105305530190622,20,1.777013449151017,2.2000000000000006,0.04325254553014677,0.060004610159679186,0.05151772539742112,0.0,0.05151772539742111,0.4227111234300193,0.011135430504906434,0.0,0,0.0,0.08040201005025126,0.9195979899497487,0.0,0.08040201005025126,0.9195979899497487,0.0,0.45087318046399477,13.272727272727273,27.95,0.4462293517516361,0.87811099588871,1.1616452157831025e-11,2.6515529355508553e-10,5.599851485293961e-11,2.5708705442273293e-10,183,16,0.0,0.0,0.0,0.0,0.0,0.5477272727272727,0.45227272727272727,0.45227272727272727,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.09563376901137995,0.10007107549894133,0.5956065090497378,0.40439349095026234,0.0028359338641166685,0.08373488932847976,0.08373488932847976,0.08373490422964096,1.272371244430542,0.009521428495645523,0.0265625,9.46648924582405e-05,5.2879566737829006e-06,0.0,0.0,5.195528747164484,5.195528747164484,5.195528888702393,1.0,1.0,0.14453125,0.08373488932847976,0.0,,,5,5,0.014693505130708218,0.0143280366435647,-1,-1,0,False,0.00013966745921874994,0.0,0.09120666666666667
784,27,27,203,7.518518518518518,11.469020366668701,2.7,all_failed,terminated,0.00792319979518652,0.21392638998896246,0.21392638998896246,0.032192756608128544,0.008420324884355068,0.9,0.9,0.9804878048780488,1.846678412375557,2.485580850884967,18,1.846678412375557,2.700000000000001,0.041121095016129025,0.038110901276079266,0.07873191316236128,0.0,0.07873191316236129,0.6559308077510626,0.018020083684063267,0.0,2,0.1,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285,0.8571428571428571,0.0,0.4814340391002285,9.037037037037036,22.7,0.4794135135813622,0.9089046478271484,0.0,4.0837394299497603e-10,1.0130297295463109e-10,4.0813067786471477e-10,174,29,0.0,0.0,0.0,0.0,0.0,0.6240740740740741,0.3759259259259259,0.3759259259259259,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10938616408231376,0.11840446501248672,0.6670577885619692,0.33294221143803077,-0.006824424583464861,0.17448395490646362,0.17448395490646362,0.1744839906692505,1.5313208818435669,0.01336673650657758,0.046875,7.907039689598605e-05,3.0983079795987577e-06,0.0,0.0,2.0009315055489845,2.0009315055489845,2.000931477546692,1.0,1.0,0.069921875,0.17448395490646362,0.0,,,5,10,0.03714970499277115,0.032556373439729204,-1,-1,0,False,0.00013966745921874994,0.0,0.09119466666666667
785,36,36,257,7.138888888888889,14.265288352966309,3.6,all_failed,terminated,0.006298525724560022,0.2267469361950506,0.2267469361950506,0.016772025264799595,0.006643766071647406,0.85,0.85,0.9807692307692307,2.6878035650588243,3.4103749504000014,17,2.6878035650588243,3.600000000000002,0.03888122085498838,0.024104039199192365,0.06178106918634311,0.0,0.061781069186343136,0.6281695520663956,0.011792754449651045,0.0,3,0.15,0.05058365758754864,0.9494163424124513,0.0,0.05058365758754864,0.9494163424124513,0.0,0.47257518834643025,20.27777777777778,42.25,0.4706599340407575,0.91229749917984,0.0,1.935816784648381e-10,3.478231938580656e-11,1.588996781376472e-10,244,13,0.0,0.0,0.0,0.0,0.0,0.6430555555555556,0.3569444444444444,0.3569444444444444,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.10892793391280792,0.11349646084453804,0.7789617246990662,0.22103827530093367,0.015894698351621626,0.21610211282968522,0.21610211282968522,0.21610215306282043,1.4286494493484496,0.005674629658460617,0.029296875,0.00022444856081165198,3.6459796319832094e-06,0.0,0.0,1.8642646262122162,1.8642646262122162,1.8642646193504333,1.0,1.0,0.044921875,0.21610211282968522,0.0,,,5,10,0.011094416491687298,0.01107689579948783,-1,-1,0,False,0.00013966745921874994,0.0,0.09117866666666667
786,24,24,192,8.0,6.782549142837524,2.4000000000000004,all_failed,terminated,0.009095678105950356,0.2182962734542939,0.2182962734542939,0.022698386106640094,0.00958846416324377,0.9,0.9,0.9693877551020408,1.8123366904621083,2.2084763824,18,1.8123366904621083,2.400000000000001,0.04754450877651687,0.04341227182943896,0.05262687613941414,0.0,0.05262687613941416,0.4809831432286018,0.010445959096072604,0.0,2,0.1,0.078125,0.921875,0.0,0.078125,0.921875,0.0,0.4763274111684874,15.958333333333334,32.849999999999994,0.4739384343139311,0.9101424217224121,0.0,1.6071698694108948e-10,4.338378614687777e-11,2.051037617523121e-10,177,15,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11886127194129205,0.12478568798994953,0.7533278877786572,0.2466721122213428,-0.02291874699294567,0.15251342058181763,0.15251342058181763,0.15251344740390776,1.2560119152069091,0.008519086195155979,0.05078125,0.00018172218842664732,2.9740857371507446e-06,0.0,0.0,1.3699905125064316,1.3699905125064316,1.3699905395507812,1.0,1.0,0.00390625,0.15251342058181763,0.0,,,5,5,0.014640316367149353,0.014627945423126221,-1,-1,0,False,0.00013966745921874994,0.0,0.091168
787,28,28,209,7.464285714285714,8.67287540435791,2.8000000000000003,all_failed,terminated,0.008583415299654007,0.24033562547027376,0.24033562547027376,0.021102463640272615,0.008726529777050018,0.95,0.95,0.9952153110047847,1.9007972202162309,2.348251425374562,19,1.9007972202162309,2.800000000000001,0.04496416745506189,0.04086998449860729,0.050946224495055925,0.0,0.05094622449505588,0.40316413452257865,0.011583358681155795,0.0,1,0.05,0.05263157894736842,0.9473684210526315,0.0,0.05263157894736842,0.9473684210526315,0.0,0.45433061374434536,14.714285714285714,37.949999999999996,0.45091198406301997,0.8945855498313904,0.0,1.8695829120951577e-10,4.219552832140927e-11,1.9928485112119447e-10,198,11,0.0,0.0,0.0,0.0,0.0,0.6267857142857143,0.3732142857142857,0.3732142857142857,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12047815203270189,0.1252183560893161,0.6719423633116868,0.3280576366883132,-0.005929717887192964,0.11229055598378182,0.11229055598378182,0.11229057013988494,1.3746299028396607,0.00404147740919143,0.040234375,0.0002497640554793179,4.283103112356912e-06,0.0,0.0,1.7689934151564437,1.7689934151564437,1.7689934015274047,1.0,1.0,0.053125,0.11229055598378182,0.0,,,5,10,0.014101940207183361,0.012483701901510354,-1,-1,0,False,0.00013966745921874994,0.0,0.09115555555555556
788,12,12,128,10.666666666666666,2.921715259552002,1.2000000000000002,success_all_done,terminated,0.016263160854578018,0.19515792315577132,0.19515792315577132,0.03335220869630574,0.016263160854578018,1.0,1.0,1.0,0.8423862573480163,1.1132053033999998,20,0.8423862573480163,1.2,0.029261740701689253,0.13336986192812014,0.05897309491424116,0.0,0.05897309491424118,0.45263791545606935,0.013320175804573658,0.0,0,0.0,0.0390625,0.9609375,0.0,0.0390625,0.9609375,0.0,0.4760417169154001,4.916666666666667,12.0,0.47478075464778957,0.8954787522554397,3.309046786581504e-11,1.0278460686741202e-10,3.7331030627862916e-11,1.281923553420049e-10,123,5,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.05486576381566738,0.055381112243455224,0.21616915291632943,0.7838308470836706,0.0032686063554137946,0.07649663537740707,0.07649663537740707,0.07649664580821991,1.1604038953781128,0.008816028945147991,0.02583333384245634,0.0005477480837726035,4.430471153682447e-06,0.0,0.0,10.107100004076774,10.107100004076774,10.107099890708923,1.0,1.0,0.31583333015441895,0.07649663761258126,0.0,,,5,5,0.013306965120136738,0.013007501140236855,-1,-1,0,False,0.00013966745921874994,0.0,0.09115022222222223
789,22,22,204,9.272727272727273,7.719362258911133,2.2,success_all_done,terminated,0.01167992316186428,0.25695827060766524,0.25695827060766524,0.02418913897126913,0.011731353588402271,1.0,1.0,1.0,1.7737522077,2.0718476264000003,20,1.7737522077,2.2000000000000006,0.05757334328996905,0.05922587062260616,0.043146023732896624,0.0,0.04314602373289662,0.3807715608522263,0.008734384572895472,0.0,0,0.0,0.029411764705882353,0.9705882352941176,0.0,0.029411764705882353,0.9705882352941176,0.0,0.44668337007116693,18.09090909090909,36.95,0.44401117620838537,0.906140702962875,1.5563272892649138e-11,1.396578165613338e-10,4.066536343771965e-11,1.537739803547655e-10,198,6,0.0,0.0,0.0,0.0,0.0,0.5363636363636364,0.4636363636363636,0.4636363636363636,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12417779925287414,0.12568781469742404,0.6997526877915348,0.30024731220846523,-0.013329453766345978,0.13279576301574708,0.13279576301574708,0.1327957898378372,1.3424346685409545,-0.002316862903535366,0.021875,0.002045480423839763,1.5782992750246195e-05,0.0,0.0,14.349339424882704,14.349339424882704,14.349339485168457,1.0,1.0,0.00078125,0.13279576301574708,0.0,,,5,5,0.006870108190923929,0.006335991714149713,-1,-1,0,False,0.00013966745921874994,0.0,0.09114044444444445
790,37,37,258,6.972972972972973,17.05626392364502,3.7,all_failed,terminated,0.006421612109988928,0.23759964313012108,0.23759964313012108,0.015951088815927505,0.00686517683789134,0.7,0.7,0.9618320610687023,2.9912618772000013,3.5270550004000016,15,2.9912618772000013,3.700000000000002,0.0510386343414242,0.013177485423473367,0.08311936792135222,0.0,0.08311936792135223,0.7186408072150431,0.015054996734164475,0.0,6,0.3,0.027131782945736434,0.9728682170542635,0.0,0.027131782945736434,0.9728682170542635,0.0,0.45745254496845567,22.054054054054053,46.199999999999996,0.4552768228361608,0.9014253616333008,0.0,2.9280355778871203e-10,7.464066864582009e-11,4.091217142843105e-10,251,7,0.0,0.0,0.0,0.0,0.0,0.6513513513513514,0.34864864864864864,0.34864864864864864,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.14638988144439524,0.14698294066458675,0.8284277243914894,0.17157227560851065,0.007624733541160822,0.24944448918104173,0.24944448918104173,0.24944455176591873,1.547508180141449,0.003217023686738685,0.036328125,0.000978089010459371,1.0460726161909407e-05,0.0,0.0,4.259651714902971,4.259651714902971,4.2596516609191895,1.0,1.0,0.13125,0.24944448918104173,0.0,,,5,10,0.009347817860543728,0.00921707316301763,-1,-1,0,False,0.00013966745921874994,0.0,0.09112400000000001
791,36,36,261,7.25,15.030847549438477,3.6,all_failed,terminated,0.005351943429559469,0.1926699587519569,0.1926699587519569,0.018603702541440725,0.007506346330046654,0.55,0.55,0.9400749063670412,2.688751387833334,3.3924304922000004,12,2.688751387833334,3.600000000000002,0.04756334544952406,0.005956087537130579,0.06070667125796414,0.0,0.06070667125796412,0.5326790881657042,0.00969906365235178,0.0,9,0.45,0.0842911877394636,0.9157088122605364,0.0,0.0842911877394636,0.9157088122605364,0.0,0.463057091852857,22.5,43.75,0.46065252386694827,0.9119784981012344,0.0,2.507397955930906e-10,5.07432186547252e-11,2.5511390638888116e-10,239,22,0.0,0.0,0.0,0.0,0.0,0.6375,0.36250000000000004,0.36250000000000004,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13120922882627342,0.13782038032935906,0.8404802292586416,0.15951977074135837,-0.007179755624383688,0.24442280530929567,0.24442280530929567,0.2444228410720825,1.435738456249237,0.011565785482525825,0.03984375,0.0010042639507446439,4.55434146715561e-06,0.0,0.0,4.82270348226192,4.82270348226192,4.822703647613525,1.0,1.0,0.284375,0.24442280530929567,0.0,,,5,10,0.02373610995709896,0.02351175909861922,-1,-1,0,False,0.00013966745921874994,0.0,0.09110800000000001
792,38,38,193,5.078947368421052,27.495825052261353,3.8000000000000003,all_failed,terminated,0.003129632445052266,0.11892603812538458,0.11892603812538458,0.009468737337738273,0.0052225422114133835,0.3,0.3,0.6666666666666666,2.380070325333334,2.869307558000001,6,2.380070325333334,3.800000000000002,0.0399463246045672,-0.008649998782097596,0.1969278185995738,0.0,0.1969278185995734,0.8306117566497032,0.03918087158553033,0.0,14,0.7,0.07772020725388601,0.9222797927461139,0.0,0.07772020725388601,0.9222797927461139,0.0,0.46013672714561415,11.289473684210526,19.15,0.458384495371795,0.88908451795578,7.138200447398546e-11,3.589929437053385e-10,1.1000806515726325e-10,4.3933219007197253e-10,178,15,0.0,0.0,0.0,0.0,0.0,0.7460526315789474,0.2539473684210526,0.2539473684210526,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.15730158911643044,0.16268533765454424,0.726852699257573,0.27314730074242694,0.00043418919667601583,0.5845533698797226,0.5845533698797226,0.5845534831285477,1.9184380412101745,0.009069169731810689,0.044140625,0.003886929270811379,2.073534260489396e-05,0.0,0.0,7.544827684121019,7.544827684121019,7.544827675819397,1.0,1.0,0.369140625,0.5845533698797226,0.0,,,5,10,0.017266061156988144,0.01726330853998661,-1,-1,0,False,0.00013966745921874994,0.0,0.09109111111111112
793,27,27,190,7.037037037037037,9.548271894454956,2.7,all_failed,terminated,0.0074497852474451065,0.20114419322230492,0.20114419322230492,0.02528940737247466,0.008332698605954647,0.8,0.8,0.9791666666666666,2.0116544381764707,2.5595000840000006,17,2.0116544381764707,2.700000000000001,0.04613123176329173,0.028366617578302666,0.10687969165556549,0.0,0.10687969165556534,0.7005102287742557,0.021264475916498115,0.0,4,0.2,0.09473684210526316,0.9052631578947369,0.0,0.09473684210526316,0.9052631578947369,0.0,0.4824390776022618,11.518518518518519,21.7,0.4812590946743505,0.9008619040250778,0.0,2.4663395215007694e-10,6.00801700056941e-11,3.132971035380015e-10,172,18,0.0,0.0,0.0,0.0,0.0,0.6481481481481481,0.35185185185185186,0.35185185185185186,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.13110981659040816,0.13734813802555734,0.7740070295584035,0.22599297044159658,0.005070903524756432,0.2678096771240234,0.2678096771240234,0.26780971586704255,1.5506668210029602,0.015034001239109784,0.043359375,0.00027545861012185925,1.1960231995544746e-05,0.0,0.0,2.183516849461932,2.183516849461932,2.1835168838500976,1.0,1.0,0.064453125,0.2678096771240234,0.0,,,5,10,0.03482361137866974,0.03128576930612325,-1,-1,0,False,0.00013966745921874994,0.0,0.09107911111111111
794,14,14,132,9.428571428571429,3.0100696086883545,1.4000000000000001,success_all_done,terminated,0.014086221344769001,0.1972070809047228,0.1972070809047228,0.03765384927392005,0.014086221344769001,1.0,1.0,1.0,0.8613022129189554,1.0944858729500002,20,0.8613022129189554,1.4000000000000001,0.028191727610175504,0.11267047303605505,0.07554900786520642,0.0,0.0755490078652064,0.6663604964132183,0.013975487221225075,0.0,0,0.0,0.030303030303030304,0.9696969696969697,0.0,0.030303030303030304,0.9696969696969697,0.0,0.4911142797009753,3.642857142857143,9.399999999999999,0.4908191819788675,0.9182009100914001,2.3941422629125686e-11,1.0914925456517735e-10,3.3790165110403336e-11,1.3307716595356567e-10,128,4,0.0,0.0,0.0,0.0,0.0,0.5285714285714286,0.4714285714285714,0.4714285714285714,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.05980063432461473,0.06106921818125077,0.21212022745478662,0.7878797725452134,-0.006323199346661567,0.04409550502896309,0.04409550502896309,0.04409551396965981,1.1738953828811645,0.009304717648774385,0.02109375,0.00018835338851204143,1.6799909872133867e-05,0.0,0.0,4.80422901349115,4.80422901349115,4.80422887802124,1.0,1.0,0.0546875,0.04409550502896309,0.0,,,5,5,0.019753336906433105,0.018041382916271685,-1,-1,0,False,0.00013966745921874994,0.0,0.0910728888888889
795,37,37,241,6.513513513513513,15.765500783920288,3.7,all_failed,terminated,0.005555350799113512,0.20554796266165665,0.20554796266165665,0.013028673455119131,0.0064667281694710255,0.7,0.7,0.9354838709677419,2.7767090042726337,3.3947846328247873,14,2.7767090042726337,3.700000000000002,0.04141527821656388,0.014138225205505485,0.07564532235935235,0.0,0.07564532235935234,0.47192248323781394,0.015938769963010843,0.0,6,0.3,0.03319502074688797,0.966804979253112,0.0,0.03319502074688797,0.966804979253112,0.0,0.47100875523016866,17.89189189189189,39.0,0.46965555710088375,0.8987942039966583,0.0,2.617785710423702e-10,6.443869049466144e-11,2.709186097682447e-10,233,8,0.0,0.0,0.0,0.0,0.0,0.6743243243243243,0.3256756756756757,0.3256756756756757,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12716724431642012,0.12977307068250907,0.8706063534601961,0.1293936465398038,-0.005626306682825088,0.30029566287994386,0.30029566287994386,0.3002957195043564,1.4856442093849183,0.009849255299195647,0.050390625,0.00015380379918497055,7.554233616247075e-06,0.0,0.0,2.755302708417863,2.755302708417863,2.7553027629852296,1.0,1.0,0.06171875,0.30029566287994386,0.0,,,5,10,0.021711204200983047,0.021417221520096064,-1,-1,0,False,0.00013966745921874994,0.0,0.09105644444444445
796,38,38,246,6.473684210526316,17.213326930999756,3.8000000000000003,all_failed,terminated,0.005264578852802515,0.20005399553236314,0.20005399553236314,0.013259800756350153,0.0059100859798491,0.7,0.7,0.9053030303030303,2.597023159066667,3.4317628288000006,15,2.597023159066667,3.800000000000002,0.03764768598772009,0.014998102310270196,0.07339177671762875,0.0,0.07339177671762874,0.47519524153499904,0.018236686709378606,0.0,6,0.3,0.028455284552845527,0.9715447154471545,0.0,0.028455284552845527,0.9715447154471545,0.0,0.47414796803710296,15.394736842105264,32.0,0.47312237442981975,0.8903103470802307,0.0,2.3140101015894906e-10,4.817629975506499e-11,2.194979573100218e-10,239,7,0.0,0.0,0.0,0.0,0.0,0.6763157894736842,0.3236842105263158,0.3236842105263158,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.11630992418970446,0.11881239161656117,0.7604068455309371,0.23959315446906287,-0.018174133077263833,0.18462689965963364,0.18462689965963364,0.18462692946195602,1.5122594833374023,0.0014943463378585876,0.041015625,7.399577334581409e-05,8.576462323617307e-06,0.0,0.0,2.126553616721039,2.126553616721039,2.126553642749786,1.0,1.0,0.128125,0.18462689965963364,0.0,,,5,10,0.01234150305390358,0.012337981816381216,-1,-1,0,False,0.00013966745921874994,0.0,0.09103955555555557
797,24,24,195,8.125,7.830605983734131,2.4000000000000004,all_failed,terminated,0.009658120572566986,0.23179488670590084,0.23179488670590084,0.022277849819511166,0.009767319075763226,0.95,0.95,1.0,1.8683845503,2.3478656646000005,20,1.8683845503,2.400000000000001,0.04890542057519033,0.04767578221893498,0.055345393006634595,0.0,0.05534539300663462,0.4570951143271112,0.013051493655222934,0.0,1,0.05,0.0,1.0,0.0,0.0,1.0,0.0,0.4569123432214838,16.208333333333332,36.0,0.45571290095570066,0.8903474986553191,7.330319294271415e-12,1.6842803679528707e-10,3.437727186250683e-11,1.4056439484599886e-10,195,0,0.0,0.0,0.0,0.0,0.0,0.59375,0.40625,0.40625,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.12038257372354551,0.1233825893607479,0.6539373961819518,0.34606260381804815,0.01974547766149044,0.15409929752349855,0.15409929752349855,0.15409932434558868,1.4012026071548462,0.008600237499922513,0.02109375,2.1990614550304598e-05,2.313637833140092e-06,0.0,0.0,2.799905737924802,2.799905737924802,2.799905705451965,1.0,1.0,0.08125,0.15409929752349855,0.0,,,5,5,0.013862901367247105,0.01338740736246109,-1,-1,0,False,0.00013966745921874994,0.0,0.0910288888888889
798,29,29,167,5.758620689655173,18.26215100288391,2.9000000000000004,all_failed,terminated,0.004331339616328478,0.12560885555779713,0.12560885555779713,0.014286512881517398,0.007122539449483156,0.4,0.4,0.817258883248731,2.1941630425454552,2.467218098000001,11,2.1941630425454552,2.9000000000000012,0.048313781545236564,-0.005000383077030683,0.17546079399964323,0.0,0.17546079399964368,0.9086605678057594,0.03830597564436244,0.0,12,0.6,0.09580838323353294,0.9041916167664671,0.0,0.09580838323353294,0.9041916167664671,0.0,0.47064822579830373,8.758620689655173,23.199999999999996,0.4689908396411952,0.9140303015708925,1.0815967219079958e-10,4.67231808798374e-10,1.412631678299192e-10,4.840657708005115e-10,151,16,0.0,0.0,0.0,0.0,0.0,0.7120689655172414,0.2879310344827586,0.2879310344827586,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.16779636704333656,0.17317008089450248,0.7281983905078685,0.2718016094921315,0.0015524639748036861,0.5932200312614441,0.5932200312614441,0.5932201325893403,1.8462117195129395,0.0024906157283112406,0.0625,3.6808238473895474e-05,8.77249058248708e-06,0.0,0.0,9.219310407886848,9.219310407886848,9.219310426712036,1.0,1.0,0.47265625,0.5932200312614441,0.0,,,5,10,0.015919016674160957,0.013372633047401898,-1,-1,0,False,0.00013966745921874994,0.0,0.091016
799,25,25,199,7.96,8.05460810661316,2.5,all_failed,terminated,0.009473348036408424,0.23683370425536535,0.23683370425536535,0.025426347926259037,0.0099467309191823,0.95,0.95,1.0,1.9235632845838204,2.388641414600001,20,1.9235632845838204,2.500000000000001,0.05031045354548194,0.0444230281566641,0.07992788088670642,0.0,0.07992788088670645,0.6238485631316439,0.016339885363123228,0.0,1,0.05,0.005025125628140704,0.9949748743718593,0.0,0.005025125628140704,0.9949748743718593,0.0,0.47954464618256315,14.52,30.599999999999994,0.47891200637377646,0.8825291633605953,1.8208608232317403e-11,2.27459327761803e-10,5.3736157884509694e-11,2.830370410267233e-10,198,1,0.0,0.0,0.0,0.0,0.0,0.602,0.398,0.398,0.0,0.0,0.0,nan,0.0,nan,1.0,0,0.0,unified_mainline,0.1264081747373919,0.13001138142122973,0.6586068740106895,0.3413931259893105,-0.030099235475063324,0.23913921117782594,0.23913921117782594,0.23913924694061278,1.2517427921295166,0.010056916298344732,0.0234375,1.1012709001079201e-05,3.04238028547843e-06,0.0,0.0,8.881484473500056,8.881484473500056,8.88148455619812,1.0,1.0,0.4390625,0.23913921117782594,0.0,,,5,5,0.01654987595975399,0.016528771817684175,-1,-1,0,False,0.00013966745921874994,0.0,0.0910048888888889
